,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688750,金天钛业,22.8,1.2,0.27,0.04,10.27,0.7,3.37,1.81亿,0.77亿,17.65亿,67.68
1,2,688584,上海合晶,22.61,-1.48,-0.34,0.0,12.92,1.02,4.62,1.64亿,0.56亿,12.73亿,143.07
2,3,688530,欧莱新材,21.1,-2.09,-0.45,-0.33,7.1,0.67,3.67,0.48亿,0.32亿,6.75亿,256.49
3,4,688710,益诺思,40.76,-1.28,-0.53,-0.12,12.77,1.77,10.0,1.44亿,0.27亿,10.80亿,32.46
4,5,688717,艾罗能源,56.64,-0.93,-0.53,-0.02,3.17,0.74,2.41,0.57亿,0.32亿,18.12亿,42.35
5,6,688449,联芸科技,40.66,-1.36,-0.56,0.0,15.73,0.46,3.47,4.14亿,0.65亿,26.47亿,191.68
6,7,688695,中创股份,35.31,-1.83,-0.66,0.0,7.44,0.82,4.09,0.50亿,0.19亿,6.76亿,232.08
7,8,688721,龙图光罩,62.37,-2.99,-1.92,-0.05,8.14,0.7,3.42,1.28亿,0.25亿,15.65亿,87.26
8,9,688726,拉普拉斯,52.19,-4.01,-2.18,0.15,12.26,1.44,5.61,2.17亿,0.34亿,17.60亿,27.54
9,10,688691,灿芯股份,72.0,-3.34,-2.49,0.01,6.66,0.46,4.62,1.22亿,0.26亿,18.36亿,79.06
10,11,688709,成都华微,31.55,-11.53,-4.11,0.06,30.29,1.31,8.75,7.63亿,0.77亿,24.33亿,171.32
11,12,688692,达梦数据,389.8,-1.07,-4.2,0.04,4.48,0.86,4.05,2.48亿,0.14亿,55.68亿,127.43
12,13,688708,佳驰科技,64.75,-6.69,-4.64,0.09,32.38,0.51,5.85,7.62亿,0.36亿,23.12亿,60.64
13,14,688615,合合信息,226.13,-3.53,-8.27,0.05,7.51,1.02,7.47,3.28亿,0.19亿,42.50亿,55.33
