,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688605,先锋精科,75.0,4.81,3.44,-0.82,55.69,0.7,13.19,15.68亿,0.38亿,28.53亿,65.02
1,2,688449,联芸科技,41.2,1.23,0.5,-0.22,15.39,0.88,5.43,4.13亿,0.65亿,26.82亿,194.22
2,3,688584,上海合晶,22.31,-0.4,-0.09,-0.09,12.37,0.9,5.31,1.57亿,0.56亿,12.56亿,141.17
3,4,688750,金天钛业,21.75,-2.42,-0.54,-0.05,10.06,1.02,3.54,1.72亿,0.77亿,16.84亿,64.57
4,5,688530,欧莱新材,21.15,-3.16,-0.69,0.24,7.42,0.77,3.57,0.51亿,0.32亿,6.77亿,257.1
5,6,688709,成都华微,35.76,-2.72,-1.0,-0.14,21.1,0.7,7.45,5.92亿,0.77亿,27.58亿,194.19
6,7,688721,龙图光罩,64.04,-1.63,-1.06,0.0,9.62,0.94,3.99,1.57亿,0.25亿,16.07亿,89.59
7,8,688717,艾罗能源,55.35,-2.26,-1.28,0.0,3.64,0.97,2.65,0.65亿,0.32亿,17.71亿,41.39
8,9,688695,中创股份,34.61,-4.07,-1.47,0.0,7.17,0.87,3.88,0.48亿,0.19亿,6.62亿,227.48
9,10,688726,拉普拉斯,50.81,-2.83,-1.48,-0.06,6.8,0.66,3.35,1.18亿,0.34亿,17.14亿,26.81
10,11,688710,益诺思,40.4,-4.63,-1.96,0.03,7.11,0.77,4.7,0.77亿,0.27亿,10.71亿,32.17
11,12,688708,佳驰科技,61.62,-4.02,-2.58,-0.15,17.98,0.49,4.88,4.05亿,0.36亿,22.00亿,57.71
12,13,688691,灿芯股份,69.22,-4.27,-3.09,0.01,8.37,0.92,4.4,1.50亿,0.26亿,17.65亿,76.0
13,14,688615,合合信息,227.1,-3.98,-9.41,-0.04,5.58,0.61,4.41,2.43亿,0.19亿,42.69亿,55.57
14,15,688692,达梦数据,365.6,-5.54,-21.42,-0.02,7.95,1.58,5.64,4.48亿,0.15亿,55.57亿,119.52
