,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300496,中科创达,66.18,5.05,3.18,0.03,19.08,2.23,13.11,46.84亿,3.67亿,242.91亿,150.25
1,2,301308,江波龙,91.45,3.38,2.99,0.0,13.14,2.92,6.61,13.76亿,1.16亿,105.95亿,51.23
2,3,688525,佰维存储,62.31,3.49,2.1,-1.89,10.55,2.57,10.61,20.50亿,3.13亿,194.74亿,88.34
3,4,001283,豪鹏科技,56.36,1.44,0.8,-0.04,6.07,1.31,7.72,2.01亿,0.58亿,32.61亿,44.78
4,5,872190,雷神科技,23.59,2.12,0.49,0.0,5.9,0.93,6.84,1.38亿,0.99亿,23.28亿,97.41
5,6,603296,华勤技术,62.43,0.45,0.28,-0.08,6.09,2.24,4.91,9.29亿,2.44亿,152.05亿,23.21
6,7,002579,中京电子,9.53,-0.52,-0.05,0.11,8.17,0.63,3.76,4.52亿,5.82亿,55.45亿,--
7,8,002815,崇达技术,10.41,-1.14,-0.12,-0.1,4.98,0.88,3.23,3.35亿,6.41亿,66.71亿,32.19
8,9,603936,博敏电子,8.92,-2.41,-0.22,0.34,4.08,1.0,2.73,2.31亿,6.30亿,56.23亿,82.75
9,10,603341,龙旗科技,48.63,-0.57,-0.28,0.77,12.82,1.38,5.66,3.03亿,0.48亿,23.34亿,39.37
10,11,603890,春秋电子,11.73,-2.41,-0.29,0.0,3.75,1.01,3.0,1.95亿,4.39亿,51.50亿,27.41
11,12,001309,德明利,83.99,-0.47,-0.4,-0.01,5.77,1.24,4.03,4.23亿,0.88亿,73.61亿,22.22
12,13,002938,鹏鼎控股,35.96,-1.1,-0.4,0.11,0.52,0.74,2.2,4.31亿,23.05亿,829.06亿,31.67
13,14,002426,胜利精密,3.88,-9.98,-0.43,0.0,27.16,1.33,7.19,36.54亿,34.03亿,132.02亿,--
14,15,002913,奥士康,24.68,-1.95,-0.49,-0.08,1.14,0.76,2.15,0.73亿,2.56亿,63.11亿,21.07
15,16,002843,泰嘉股份,20.6,-2.37,-0.5,-0.24,4.81,0.59,4.31,2.49亿,2.51亿,51.76亿,59.47
16,17,300476,胜宏科技,43.69,-1.22,-0.54,0.35,4.09,1.32,4.12,15.45亿,8.55亿,373.64亿,36.97
17,18,603228,景旺电子,24.97,-2.19,-0.56,-0.04,1.35,1.12,2.15,3.11亿,9.21亿,229.87亿,19.31
18,19,688327,云从科技,14.08,-4.02,-0.59,0.0,7.62,0.67,6.34,8.33亿,7.52亿,105.88亿,--
19,20,600745,闻泰科技,36.0,-1.64,-0.6,0.0,2.44,0.78,2.38,10.96亿,12.45亿,448.04亿,81.06
20,21,300956,英力股份,19.0,-3.06,-0.6,0.05,7.63,0.83,3.16,1.32亿,0.90亿,17.01亿,415.08
21,22,002156,通富微电,29.15,-2.15,-0.64,0.0,4.75,0.96,3.19,21.11亿,15.17亿,442.33亿,60.05
22,23,000066,中国长城,16.08,-4.23,-0.71,0.0,5.8,1.0,3.28,29.74亿,31.47亿,506.00亿,--
23,24,300602,飞荣达,19.69,-3.86,-0.79,0.0,4.95,1.02,4.0,3.87亿,3.92亿,77.14亿,82.56
24,25,688039,当虹科技,32.3,-2.39,-0.79,-0.03,4.47,0.56,4.29,1.66亿,1.12亿,36.15亿,--
25,26,002993,奥海科技,39.1,-2.13,-0.85,0.03,2.45,0.69,3.25,2.30亿,2.38亿,93.03亿,26.93
26,27,301312,智立方,50.83,-1.8,-0.93,-0.02,9.07,0.73,3.46,1.21亿,0.26亿,13.12亿,74.89
27,28,688595,芯海科技,37.52,-2.47,-0.95,0.0,3.19,0.78,2.96,1.71亿,1.42亿,53.44亿,--
28,29,001314,亿道信息,52.03,-2.75,-1.47,-0.06,17.35,0.89,3.66,4.73亿,0.52亿,26.93亿,262.86
29,30,001339,智微智能,38.76,-4.15,-1.68,0.1,11.1,0.8,4.82,3.21亿,0.73亿,28.30亿,88.79
30,31,301489,思泉新材,66.69,-3.5,-2.42,0.0,6.08,0.74,3.81,1.40亿,0.34亿,22.67亿,69.16
31,32,301236,软通动力,62.2,-4.23,-2.75,-0.14,5.93,0.69,3.36,25.46亿,6.80亿,423.16亿,585.36
32,33,688031,星环科技,54.8,-6.33,-3.7,0.18,7.48,0.66,8.67,3.97亿,0.94亿,51.34亿,--
