,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301315,威士顿,65.82,20.0,10.97,0.0,58.59,2.88,21.4,13.45亿,0.37亿,24.35亿,144.96
1,2,301302,华如科技,24.4,8.2,1.85,0.0,17.94,1.72,15.12,3.75亿,0.84亿,20.55亿,--
2,3,300380,安硕信息,49.82,2.93,1.42,0.0,8.9,1.29,5.72,5.63亿,1.27亿,63.46亿,1030.98
3,4,301380,挖金客,48.6,2.97,1.4,0.0,14.18,1.13,6.78,2.07亿,0.30亿,14.66亿,73.10
4,5,301556,托普云农,93.33,1.45,1.33,0.01,13.39,1.13,4.74,2.30亿,0.18亿,17.12亿,77.93
5,6,300469,信息发展,24.33,5.33,1.23,-0.08,10.8,1.11,6.45,6.43亿,2.48亿,60.40亿,--
6,7,300496,中科创达,65.31,1.9,1.22,0.02,11.18,1.51,8.72,27.50亿,3.67亿,239.71亿,148.27
7,8,300333,兆日科技,17.17,6.78,1.09,0.12,27.38,1.0,11.19,15.24亿,3.35亿,57.48亿,--
8,9,603535,嘉诚国际,11.58,9.97,1.05,0.0,1.33,1.76,0.0,0.50亿,3.23亿,37.38亿,18.06
9,10,002117,东港股份,11.32,10.01,1.03,0.0,14.41,2.18,9.13,8.35亿,5.24亿,59.27亿,55.43
10,11,301313,凡拓数创,23.74,4.54,1.03,0.17,15.58,1.42,12.33,2.48亿,0.67亿,15.83亿,--
11,12,300826,测绘股份,20.19,5.16,0.99,0.2,4.19,0.56,6.46,1.32亿,1.61亿,32.46亿,160.59
12,13,300541,先进数通,13.65,7.57,0.96,-0.07,16.45,1.72,15.92,8.18亿,3.65亿,49.85亿,134.46
13,14,300941,创识科技,29.45,3.3,0.94,0.27,40.68,1.91,17.33,14.49亿,1.21亿,35.72亿,159.81
14,15,605398,新炬网络,21.29,4.62,0.94,0.0,5.15,2.59,10.86,1.81亿,1.63亿,34.64亿,104.53
15,16,300722,新余国科,28.46,3.04,0.84,0.0,3.26,2.86,4.89,2.57亿,2.77亿,78.76亿,89.84
16,17,300766,每日互动,15.51,5.58,0.82,0.0,11.06,1.83,10.82,6.00亿,3.56亿,55.16亿,718.88
17,18,301208,中亦科技,36.17,2.2,0.78,0.0,5.63,1.25,5.57,0.90亿,0.44亿,15.93亿,60.13
18,19,301179,泽宇智能,20.38,3.93,0.77,0.0,18.33,2.22,5.76,3.13亿,0.86亿,17.52亿,38.97
19,20,301396,宏景科技,27.71,2.82,0.76,0.04,6.95,1.08,6.31,0.98亿,0.51亿,14.12亿,--
