,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002187,广百股份,7.96,9.95,0.72,0.0,17.82,2.6,7.46,7.22亿,5.17亿,41.16亿,80.02
1,2,002552,宝鼎科技,13.9,4.91,0.65,0.0,7.32,2.52,10.11,3.32亿,3.20亿,44.51亿,37.84
2,3,600824,益民集团,5.3,9.96,0.48,0.0,7.16,1.68,4.15,3.99亿,10.54亿,55.86亿,116.90
3,4,601969,海南矿业,7.74,1.98,0.15,0.0,1.64,1.55,5.14,2.55亿,20.31亿,157.22亿,21.63
4,5,603900,莱绅通灵,7.64,1.6,0.12,-0.13,13.62,2.1,9.71,3.59亿,3.40亿,26.01亿,--
5,6,601121,宝地矿业,6.93,0.29,0.02,-0.14,5.56,1.8,3.47,1.48亿,3.80亿,26.33亿,24.38
6,7,002574,明牌珠宝,5.54,0.18,0.01,0.18,2.96,2.0,6.51,0.87亿,5.28亿,29.25亿,286.67
7,8,002731,萃华珠宝,10.36,-0.19,-0.02,0.1,5.21,0.94,2.99,1.24亿,2.30亿,23.79亿,17.05
8,9,002721,ST金一,2.59,-1.15,-0.03,0.39,1.36,0.71,2.29,0.94亿,26.70亿,69.14亿,8451.82
9,10,002479,富春环保,5.05,-1.37,-0.07,0.4,1.57,0.9,1.95,0.69亿,8.63亿,43.59亿,12.65
10,11,301177,迪阿股份,25.93,-0.31,-0.08,0.15,10.81,1.54,3.85,1.13亿,0.40亿,10.37亿,385.38
11,12,600170,上海建工,2.8,-3.11,-0.09,0.0,3.21,0.73,3.81,8.08亿,88.86亿,248.81亿,13.81
12,13,002102,能特科技,2.96,-3.27,-0.1,0.0,2.33,0.64,2.94,1.63亿,23.31亿,69.00亿,48.63
13,14,002132,恒星科技,3.12,-3.11,-0.1,0.0,2.37,0.81,3.42,1.05亿,13.99亿,43.66亿,176.22
14,15,000506,*ST中润,3.11,-3.12,-0.1,-0.32,4.68,1.46,6.54,1.36亿,9.29亿,28.88亿,--
15,16,600858,银座股份,5.8,-1.86,-0.11,0.0,8.34,1.97,5.42,2.49亿,5.18亿,30.02亿,19.34
16,17,002266,浙富控股,3.39,-3.14,-0.11,0.0,1.22,0.86,3.43,2.03亿,48.97亿,166.00亿,17.11
17,18,002345,潮宏基,5.88,-1.84,-0.11,0.17,3.51,0.59,2.5,1.80亿,8.67亿,50.98亿,12.40
18,19,600987,航民股份,7.42,-1.59,-0.12,0.41,2.2,1.85,2.65,1.67亿,10.21亿,75.74亿,11.95
19,20,601212,白银有色,3.1,-3.73,-0.12,0.0,1.11,1.08,3.11,2.57亿,74.05亿,229.55亿,--
20,21,000060,中金岭南,4.97,-2.55,-0.13,0.0,1.72,0.75,2.16,3.21亿,37.37亿,185.74亿,17.43
21,22,000630,铜陵有色,3.45,-3.63,-0.13,-0.29,5.23,2.46,3.63,19.10亿,105.27亿,363.16亿,12.13
22,23,600173,卧龙地产,4.66,-2.71,-0.13,0.22,1.57,0.98,4.17,0.51亿,7.00亿,32.64亿,22.65
23,24,600208,衢州发展,3.18,-4.22,-0.14,-0.31,2.1,0.79,4.52,5.72亿,85.08亿,270.55亿,10.23
24,25,002538,司尔特,6.4,-2.14,-0.14,0.16,2.17,0.87,2.14,1.19亿,8.54亿,54.63亿,16.76
25,26,600490,鹏欣资源,3.32,-4.32,-0.15,0.0,2.52,0.87,4.32,1.69亿,19.93亿,66.16亿,--
26,27,600711,ST盛屯,4.81,-3.02,-0.15,0.0,1.8,1.21,2.82,2.71亿,30.91亿,148.66亿,6.56
27,28,002672,东江环保,4.85,-3.39,-0.17,0.0,0.95,0.96,3.59,0.42亿,9.05亿,43.90亿,--
28,29,002716,湖南白银,4.05,-4.03,-0.17,0.5,7.78,1.29,3.79,7.01亿,22.10亿,89.52亿,69.47
29,30,600655,豫园股份,6.77,-2.59,-0.18,0.0,1.18,1.6,4.6,3.14亿,38.90亿,263.34亿,17.05
30,31,600916,中国黄金,9.01,-1.96,-0.18,-0.11,1.51,0.86,1.74,2.31亿,16.80亿,151.37亿,15.23
31,32,002867,周大生,14.22,-1.32,-0.19,0.0,2.85,2.29,2.85,4.41亿,10.80亿,153.55亿,13.67
32,33,600531,豫光金铅,6.94,-2.8,-0.2,-0.14,2.31,0.97,2.24,1.77亿,10.90亿,75.66亿,10.24
33,34,000017,深中华A,7.46,-2.61,-0.2,0.0,8.19,0.7,3.13,1.87亿,3.03亿,22.60亿,519.53
34,35,601028,玉龙股份,13.49,-1.53,-0.21,0.07,5.7,1.02,4.38,6.05亿,7.83亿,105.63亿,27.49
35,36,600089,特变电工,12.82,-1.61,-0.21,0.0,2.09,1.82,1.69,13.58亿,50.53亿,647.77亿,11.3
36,37,603045,福达合金,13.76,-1.85,-0.26,0.07,2.56,0.63,2.21,0.48亿,1.35亿,18.64亿,33.63
37,38,601061,中信金属,7.7,-3.27,-0.26,0.0,7.43,3.09,3.39,2.90亿,5.01亿,38.59亿,16.48
38,39,603993,洛阳钼业,7.22,-3.73,-0.28,0.0,1.87,2.14,3.6,23.96亿,176.66亿,1275.47亿,14.14
39,40,300945,曼卡龙,12.66,-2.16,-0.28,0.08,8.45,0.84,3.56,2.58亿,2.38亿,30.16亿,32.27
40,41,605599,菜百股份,11.77,-2.4,-0.29,0.09,1.13,1.07,2.98,1.05亿,7.78亿,91.54亿,12.39
41,42,002237,恒邦股份,10.7,-2.73,-0.3,-0.19,1.77,1.18,2.0,1.73亿,9.10亿,97.42亿,19.83
42,43,600459,贵研铂业,14.16,-2.14,-0.31,-0.14,1.19,1.0,1.94,1.28亿,7.54亿,106.74亿,18.14
43,44,000603,盛达资源,13.23,-2.36,-0.32,0.0,1.67,0.88,2.58,1.40亿,6.32亿,83.68亿,34.37
44,45,000737,北方铜业,8.76,-3.63,-0.33,0.0,5.25,0.93,2.53,3.37亿,7.26亿,63.62亿,21.31
45,46,600128,苏豪弘业,9.28,-3.53,-0.34,0.11,3.19,0.76,3.53,0.74亿,2.47亿,22.90亿,47.12
46,47,600489,中金黄金,12.71,-2.68,-0.35,-0.08,1.05,0.8,1.69,6.53亿,48.47亿,616.09亿,17.48
47,48,000975,山金国际,16.92,-2.08,-0.36,-0.12,3.79,3.63,3.01,15.94亿,24.87亿,420.82亿,20.4
48,49,600961,株冶集团,8.71,-3.97,-0.36,-0.23,3.91,0.96,3.42,2.58亿,7.52亿,65.48亿,12.05
49,50,000025,特力A,18.25,-2.09,-0.39,-0.16,1.96,0.87,2.15,1.42亿,3.93亿,71.68亿,54.59
50,51,600988,赤峰黄金,16.88,-2.31,-0.4,0.0,2.79,0.99,1.5,7.84亿,16.64亿,280.87亿,19.06
51,52,601069,西部黄金,12.82,-3.03,-0.4,-0.08,1.65,0.9,2.35,1.46亿,6.84亿,87.69亿,68.59
52,53,000878,云南铜业,12.9,-3.01,-0.4,0.08,1.93,1.1,2.33,5.01亿,20.04亿,258.46亿,12.73
53,54,002167,东方锆业,8.62,-4.43,-0.4,0.0,7.79,0.9,3.44,5.16亿,7.59亿,65.40亿,--
54,55,601020,华钰矿业,14.56,-2.8,-0.42,0.48,5.01,0.81,2.6,5.97亿,8.20亿,119.39亿,58.54
55,56,000417,合百集团,6.85,-6.16,-0.45,0.0,6.38,1.35,5.07,3.46亿,7.79亿,53.36亿,19.20
56,57,600697,欧亚集团,13.81,-3.22,-0.46,0.0,10.38,1.63,4.21,2.25亿,1.55亿,21.46亿,93.21
57,58,001337,四川黄金,22.43,-2.05,-0.47,0.05,1.75,0.76,1.44,1.14亿,2.88亿,64.70亿,35.86
58,59,000426,兴业银锡,13.08,-3.61,-0.49,0.46,2.67,1.84,2.87,6.23亿,17.75亿,232.20亿,13.40
59,60,301500,飞南资源,19.58,-2.49,-0.5,0.21,2.77,1.02,2.54,0.53亿,0.97亿,18.93亿,32.64
60,61,301026,浩通科技,30.31,-1.62,-0.5,0.17,2.31,0.89,2.53,0.56亿,0.79亿,24.07亿,26.03
61,62,002715,登云股份,17.41,-3.06,-0.55,-0.29,2.04,0.61,3.23,0.49亿,1.38亿,24.03亿,160.12
62,63,600857,宁波中百,8.79,-5.99,-0.56,0.11,8.02,1.65,5.56,1.60亿,2.24亿,19.72亿,--
63,64,600547,山东黄金,24.42,-2.44,-0.61,-0.08,0.78,0.98,1.36,6.93亿,36.14亿,882.65亿,39.66
64,65,600362,江西铜业,21.26,-3.01,-0.66,0.0,1.07,1.21,2.46,4.75亿,20.75亿,441.20亿,11.08
65,66,601899,紫金矿业,15.57,-4.13,-0.67,-0.19,0.97,1.4,2.65,31.44亿,205.57亿,3200.73亿,12.74
66,67,002155,湖南黄金,18.16,-3.81,-0.72,0.06,5.29,0.73,2.97,11.63亿,12.02亿,218.27亿,24.55
67,68,601168,西部矿业,16.42,-4.42,-0.76,0.0,2.4,1.85,3.78,9.51亿,23.83亿,391.29亿,10.74
68,69,300139,晓程科技,17.12,-5.47,-0.99,0.0,11.84,0.88,3.42,4.80亿,2.34亿,40.00亿,86.55
69,70,000408,藏格矿业,27.68,-3.72,-1.07,0.07,0.59,1.07,3.69,2.62亿,15.80亿,437.46亿,17.57
70,71,600612,老凤祥,56.65,-2.04,-1.18,0.04,0.67,0.65,2.23,1.21亿,3.17亿,179.64亿,12.52
71,72,603979,金诚信,40.63,-3.33,-1.4,-0.29,1.35,1.46,3.45,3.46亿,6.24亿,253.43亿,17.39
