,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600612,老凤祥,56.77,8.59,4.49,0.0,3.32,2.93,9.18,5.86亿,3.17亿,180.02亿,12.54
1,2,002552,宝鼎科技,13.63,10.01,1.24,0.0,4.2,3.29,11.22,1.79亿,3.20亿,43.65亿,37.11
2,3,603045,福达合金,13.05,6.62,0.81,-0.08,6.25,2.57,10.13,1.10亿,1.35亿,17.68亿,31.89
3,4,600858,银座股份,5.65,9.92,0.51,0.0,7.37,2.16,12.45,2.08亿,5.18亿,29.24亿,18.84
4,5,600128,苏豪弘业,8.42,3.44,0.28,0.36,2.35,0.9,6.39,0.49亿,2.47亿,20.78亿,42.76
5,6,002731,萃华珠宝,9.71,2.75,0.26,0.0,1.6,0.8,4.44,0.36亿,2.30亿,22.30亿,15.98
6,7,301500,飞南资源,18.9,1.34,0.25,0.0,1.62,1.14,2.15,0.29亿,0.97亿,18.27亿,31.50
7,8,600697,欧亚集团,12.64,2.02,0.25,0.08,4.35,0.78,5.41,0.85亿,1.55亿,19.64亿,85.31
8,9,600857,宁波中百,8.17,2.9,0.23,0.0,12.49,2.59,12.34,2.28亿,2.24亿,18.33亿,--
9,10,002479,富春环保,4.89,3.82,0.18,0.0,1.45,1.33,4.03,0.61亿,8.63亿,42.20亿,12.25
10,21,301177,迪阿股份,23.5,0.51,0.12,-0.04,2.33,0.64,2.35,0.22亿,0.40亿,9.40亿,349.26
11,22,601969,海南矿业,7.44,1.64,0.12,0.0,0.69,0.74,3.28,1.04亿,20.31亿,151.13亿,20.79
12,23,002167,东方锆业,7.61,1.47,0.11,0.26,3.21,0.77,3.07,1.86亿,7.59亿,57.74亿,--
13,24,301026,浩通科技,28.19,0.39,0.11,0.0,1.5,0.38,2.24,0.34亿,0.79亿,22.38亿,24.21
14,25,601121,宝地矿业,7.09,1.58,0.11,0.14,4.02,1.21,2.72,1.07亿,3.80亿,26.94亿,24.94
15,26,603900,莱绅通灵,5.78,1.94,0.11,-0.17,2.69,0.67,4.23,0.53亿,3.40亿,19.68亿,--
16,27,002672,东江环保,4.41,2.56,0.11,0.0,0.5,0.79,3.72,0.20亿,9.05亿,39.92亿,--
17,28,000017,深中华A,6.03,1.69,0.1,0.0,4.27,0.74,3.37,0.78亿,3.03亿,18.27亿,419.94
18,29,002574,明牌珠宝,4.77,2.14,0.1,0.0,1.0,0.72,3.43,0.25亿,5.28亿,25.19亿,246.83
19,30,000603,盛达资源,12.38,0.73,0.09,0.0,0.91,0.82,2.28,0.72亿,6.32亿,78.30亿,32.16
20,11,000025,特力A,17.14,1.0,0.17,0.18,0.96,0.8,2.18,0.65亿,3.93亿,67.32亿,51.27
21,12,000417,合百集团,6.25,2.8,0.17,0.0,3.81,1.41,6.42,1.85亿,7.79亿,48.69亿,17.52
22,13,600459,贵研铂业,14.11,1.15,0.16,0.07,0.86,1.23,1.86,0.92亿,7.54亿,106.37亿,18.08
23,14,002538,司尔特,5.97,2.58,0.15,0.0,1.56,1.16,3.27,0.79亿,8.54亿,50.96亿,15.63
24,15,002237,恒邦股份,10.41,1.46,0.15,0.19,1.23,1.54,2.44,1.16亿,9.10亿,94.78亿,19.3
25,16,601069,西部黄金,11.89,1.28,0.15,0.08,0.86,0.9,2.13,0.70亿,6.84亿,81.33亿,63.62
26,17,605599,菜百股份,11.5,1.32,0.15,0.0,0.41,0.85,2.82,0.37亿,7.78亿,89.44亿,12.11
27,18,600711,ST盛屯,4.81,2.78,0.13,0.0,1.86,1.96,3.85,2.74亿,30.91亿,148.66亿,6.56
28,19,601020,华钰矿业,13.25,0.99,0.13,0.0,1.89,0.8,2.21,2.05亿,8.20亿,108.64亿,53.27
29,20,002715,登云股份,15.78,0.83,0.13,0.13,2.37,1.19,4.6,0.52亿,1.38亿,21.78亿,145.13
30,31,600655,豫园股份,6.53,1.24,0.08,0.0,0.41,1.24,2.64,1.03亿,38.90亿,254.01亿,16.45
31,32,600987,航民股份,7.09,1.0,0.07,0.14,0.71,0.74,1.57,0.51亿,10.21亿,72.38亿,11.42
32,33,600173,卧龙地产,4.06,1.5,0.06,-0.25,1.29,1.06,3.25,0.37亿,7.00亿,28.44亿,19.73
33,34,002266,浙富控股,3.21,1.58,0.05,0.0,0.62,1.06,2.85,0.97亿,48.97亿,157.19亿,16.2
34,35,600961,株冶集团,8.17,0.62,0.05,0.12,1.69,1.06,2.09,1.04亿,7.52亿,61.42亿,11.3
35,36,002132,恒星科技,2.95,1.72,0.05,0.34,3.08,0.9,4.14,1.27亿,13.99亿,41.28亿,166.62
36,37,600547,山东黄金,23.16,0.22,0.05,0.0,0.44,0.85,0.95,3.71亿,36.14亿,837.11亿,37.61
37,38,001337,四川黄金,21.3,0.19,0.04,0.0,0.85,0.74,1.13,0.52亿,2.88亿,61.44亿,34.06
38,39,300139,晓程科技,15.33,0.26,0.04,0.13,3.82,0.74,2.09,1.38亿,2.34亿,35.82亿,77.5
39,40,600170,上海建工,2.73,1.49,0.04,0.0,1.44,1.05,2.6,3.48亿,88.86亿,242.59亿,13.46
40,51,000878,云南铜业,12.61,0.0,0.0,0.0,0.93,0.98,1.11,2.37亿,20.04亿,252.65亿,12.45
41,52,002716,湖南白银,3.61,0.0,0.0,0.0,1.91,0.8,1.94,1.52亿,22.10亿,79.80亿,61.92
42,53,002867,周大生,14.25,0.0,0.0,0.0,0.6,0.59,1.82,0.93亿,10.80亿,153.87亿,13.7
43,54,002155,湖南黄金,16.34,0.0,0.0,-0.06,2.25,0.84,1.71,4.44亿,12.02亿,196.39亿,22.09
44,55,600362,江西铜业,20.95,-0.05,-0.01,0.0,0.55,0.96,1.19,2.39亿,20.75亿,434.76亿,10.92
45,56,601028,玉龙股份,12.06,-0.25,-0.03,0.25,1.97,0.73,1.74,1.86亿,7.83亿,94.43亿,24.58
46,57,002721,ST金一,2.77,-1.42,-0.04,-0.36,1.56,0.8,2.85,1.16亿,26.70亿,73.95亿,9039.21
47,58,600089,特变电工,12.8,-0.31,-0.04,0.0,0.8,1.0,0.86,5.15亿,50.53亿,646.76亿,11.29
48,59,002345,潮宏基,5.55,-0.72,-0.04,0.0,2.5,0.77,2.33,1.20亿,8.67亿,48.12亿,11.71
49,60,600489,中金黄金,12.13,-0.49,-0.06,-0.08,0.62,0.69,1.07,3.66亿,48.47亿,587.98亿,16.68
