,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301600,慧翰股份,135.88,20.0,22.65,0.0,30.7,1.31,21.09,6.66亿,0.18亿,23.85亿,53.01
1,2,688787,海天瑞声,103.19,10.48,9.79,-0.4,10.09,1.46,10.51,6.02亿,0.60亿,62.25亿,1232.27
2,3,301608,博实结,73.52,10.01,6.69,0.1,34.84,3.03,20.8,4.22亿,0.17亿,12.43亿,36.42
3,4,601127,赛力斯,144.75,4.6,6.36,0.12,3.54,1.07,4.26,76.43亿,15.10亿,2185.41亿,40.59
4,5,603236,移远通信,53.95,8.36,4.16,0.02,8.17,3.49,10.79,11.28亿,2.62亿,141.16亿,29.68
5,6,002819,东方中科,34.71,10.02,3.16,0.0,11.53,2.77,6.82,9.36亿,2.35亿,81.66亿,--
6,7,002881,美格智能,29.03,10.0,2.64,0.0,5.55,1.77,9.93,2.87亿,1.81亿,52.56亿,62.39
7,8,002920,德赛西威,121.38,2.09,2.48,0.07,1.21,1.2,4.12,8.05亿,5.52亿,669.43亿,35.91
8,9,688326,经纬恒润,92.15,2.73,2.45,-0.12,2.05,1.02,5.43,1.49亿,0.79亿,73.24亿,--
9,10,300552,万集科技,40.18,6.35,2.4,0.0,22.79,2.04,15.14,12.26亿,1.33亿,53.60亿,--
10,11,301221,光庭信息,56.6,3.51,1.92,0.05,18.84,1.19,6.02,4.57亿,0.44亿,24.71亿,358.74
11,12,300276,三丰智能,10.6,20.05,1.77,0.0,46.01,1.24,23.33,46.62亿,10.21亿,108.20亿,602.09
12,13,300857,协创数据,105.75,1.69,1.76,0.0,5.78,1.26,4.59,14.68亿,2.45亿,258.62亿,34.92
13,14,688592,司南导航,42.2,4.12,1.67,-0.17,5.14,2.09,4.93,0.60亿,0.28亿,11.82亿,--
14,15,301366,一博科技,46.21,3.47,1.55,0.0,8.92,1.59,5.71,2.23亿,0.55亿,25.28亿,62.16
15,16,300496,中科创达,57.23,2.77,1.54,0.02,6.0,1.71,5.73,12.61亿,3.67亿,210.06亿,129.93
16,17,301236,软通动力,61.46,2.52,1.51,0.0,8.03,1.62,7.64,33.24亿,6.80亿,418.12亿,578.39
17,18,002990,盛视科技,27.22,5.63,1.45,-0.07,9.97,1.58,13.5,3.55亿,1.34亿,36.41亿,47.50
18,19,688071,华依科技,32.67,4.34,1.36,0.06,8.76,1.44,15.55,2.46亿,0.85亿,27.70亿,--
19,20,002232,启明信息,24.17,5.32,1.22,0.0,16.52,1.8,9.76,16.43亿,4.09亿,98.75亿,--
20,21,600686,金龙汽车,13.29,10.02,1.21,0.0,12.52,3.81,9.85,11.78亿,7.17亿,95.30亿,93.56
21,22,001339,智微智能,41.0,2.89,1.15,0.0,15.26,0.72,5.75,4.51亿,0.73亿,29.94亿,93.92
22,23,002906,华阳集团,32.36,3.32,1.04,0.0,2.03,1.88,5.24,3.43亿,5.25亿,169.77亿,27.41
23,24,600066,宇通客车,24.22,4.4,1.02,0.0,1.84,1.29,4.53,9.79亿,22.14亿,536.22亿,16.54
24,25,002970,锐明技术,45.6,2.13,0.95,-0.22,2.88,1.41,3.65,1.50亿,1.15亿,52.63亿,27.41
