,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,11,301313,凡拓数创,23.74,4.54,1.03,0.17,15.58,1.42,12.33,2.48亿,0.67亿,15.83亿,--
1,12,600104,上汽集团,19.81,5.15,0.97,0.1,1.49,1.89,9.77,33.43亿,115.75亿,2293.07亿,24.90
2,13,300766,每日互动,15.51,5.58,0.82,0.0,11.06,1.83,10.82,6.00亿,3.56亿,55.16亿,718.88
3,14,301221,光庭信息,50.55,1.57,0.78,0.1,9.2,1.41,6.79,2.02亿,0.44亿,22.06亿,320.40
4,15,001229,魅视科技,36.76,1.97,0.71,0.03,11.09,0.99,5.13,1.20亿,0.29亿,10.81亿,52.88
5,16,688110,东芯股份,27.18,2.57,0.68,-0.11,7.04,1.47,6.64,8.58亿,4.42亿,120.20亿,--
6,17,603602,纵横通信,16.94,3.86,0.63,-0.06,10.17,2.1,7.66,3.99亿,2.29亿,38.83亿,137.46
7,18,301189,奥尼电子,25.09,2.41,0.59,-0.08,4.81,0.86,4.65,0.49亿,0.41亿,10.26亿,--
8,19,300045,华力创通,22.37,2.62,0.57,-0.05,6.08,2.03,3.58,6.64亿,4.86亿,108.69亿,--
9,20,603508,思维列控,24.85,2.22,0.54,0.0,2.64,1.47,3.95,2.49亿,3.81亿,94.75亿,21.68
10,1,002625,光启技术,48.05,6.3,2.85,0.0,4.48,1.65,5.8,38.18亿,17.78亿,854.56亿,144.66
11,2,839790,联迪信息,33.94,8.68,2.71,0.0,11.5,1.89,16.23,2.11亿,0.54亿,18.45亿,197.53
12,3,300857,协创数据,100.6,2.55,2.5,-0.33,3.94,0.69,4.09,9.69亿,2.45亿,246.03亿,33.22
13,4,300557,理工光科,34.18,5.99,1.93,0.03,8.69,1.63,9.46,2.66亿,0.91亿,31.27亿,88.87
14,5,689009,九号公司,46.84,3.88,1.75,0.0,2.39,1.84,6.7,6.15亿,5.46亿,255.93亿,25.98
15,6,002594,比亚迪,286.28,0.5,1.42,0.0,0.68,0.83,1.6,22.50亿,11.62亿,3327.88亿,24.75
16,7,300469,信息发展,24.33,5.33,1.23,-0.08,10.8,1.11,6.45,6.43亿,2.48亿,60.40亿,--
17,8,300496,中科创达,65.31,1.9,1.22,0.02,11.18,1.51,8.72,27.50亿,3.67亿,239.71亿,148.27
18,9,600764,中国海防,29.16,4.07,1.14,-0.03,1.77,0.93,6.46,3.62亿,7.11亿,207.22亿,104.26
19,10,001339,智微智能,38.17,2.88,1.07,0.16,8.23,1.22,5.5,2.26亿,0.73亿,27.87亿,87.44
20,41,300219,鸿利智汇,8.02,2.56,0.2,0.0,4.32,1.6,6.91,2.48亿,7.07亿,56.67亿,46.61
21,42,300386,飞天诚信,17.48,1.16,0.2,0.0,15.47,0.54,6.89,6.75亿,2.48亿,43.39亿,--
22,43,000572,海马汽车,4.42,4.25,0.18,0.0,4.17,1.37,8.49,3.02亿,16.42亿,72.59亿,97.17
23,44,002396,星网锐捷,19.97,0.91,0.18,0.0,10.25,1.35,6.87,12.19亿,5.83亿,116.48亿,33.55
24,45,002883,中设股份,10.83,1.69,0.18,-0.09,2.27,0.61,4.22,0.34亿,1.36亿,14.76亿,66.24
25,46,300031,宝通科技,19.11,0.95,0.18,0.05,3.52,0.8,3.17,2.36亿,3.49亿,66.66亿,25.06
26,47,300552,万集科技,35.49,0.51,0.18,0.09,5.81,0.8,3.85,2.78亿,1.33亿,47.34亿,--
27,48,301027,华蓝集团,15.6,1.17,0.18,0.06,6.78,1.26,6.36,1.26亿,1.18亿,18.43亿,--
28,49,002413,雷科防务,4.58,3.85,0.17,0.0,3.49,1.43,4.99,2.02亿,12.51亿,57.27亿,--
29,50,300020,*ST银江,3.36,5.33,0.17,0.3,6.12,0.82,6.27,1.58亿,7.67亿,25.76亿,--
30,81,871263,莱赛激光,14.72,0.61,0.09,0.0,6.05,0.97,4.31,0.25亿,0.27亿,4.02亿,1086.01
31,82,002414,高德红外,7.79,1.04,0.08,0.0,0.85,1.09,3.24,2.26亿,33.99亿,264.75亿,496.93
32,83,002642,荣联科技,7.49,1.08,0.08,0.0,2.98,0.57,3.91,1.48亿,6.60亿,49.46亿,354.72
33,84,002902,铭普光磁,24.54,0.33,0.08,0.33,16.81,1.78,3.68,7.35亿,1.78亿,43.58亿,--
34,85,300170,汉得信息,13.83,0.58,0.08,-0.58,16.75,1.01,8.44,22.61亿,9.48亿,131.05亿,75.23
35,86,300232,洲明科技,7.31,1.11,0.08,0.14,4.59,0.75,6.09,3.01亿,8.86亿,64.79亿,46.85
36,87,300825,阿尔特,11.63,0.69,0.08,-0.17,2.54,0.72,3.2,1.44亿,4.87亿,56.62亿,3498.32
37,88,601238,广汽集团,9.44,0.85,0.08,0.0,0.64,1.33,2.24,4.45亿,73.63亿,695.03亿,608.59
38,89,601929,吉视传媒,1.95,4.28,0.08,0.0,6.53,1.03,8.02,4.43亿,34.90亿,68.05亿,--
39,90,002446,盛路通信,6.92,1.02,0.07,-0.14,2.75,0.9,2.92,1.62亿,8.48亿,58.66亿,71.47
40,131,600406,国电南瑞,25.07,0.04,0.01,0.00,0.18,0.77,1.48,3.65亿,79.84亿,2001.71亿,33.77
41,132,603018,华设集团,8.47,0.12,0.01,0.00,1.87,0.87,2.96,1.08亿,6.76亿,57.28亿,18.72
42,133,600289,*ST信通,--,--,--,--,--,--,--,--,5.66亿,10.13亿,29.46
43,134,600718,东软集团,--,--,--,--,--,--,--,--,12.04亿,126.27亿,62.16
44,135,000800,一汽解放,8.44,-0.12,-0.01,0.00,0.17,0.76,1.54,0.68亿,46.22亿,390.13亿,85.68
45,136,300098,高新兴,5.96,-0.17,-0.01,0.00,3.98,0.69,3.18,3.71亿,15.42亿,91.89亿,--
46,137,300177,中海达,11.76,-0.09,-0.01,-0.09,6.78,0.63,3.74,4.90亿,6.06亿,71.30亿,--
47,138,300284,苏交科,10.78,-0.09,-0.01,0.00,2.93,0.86,3.24,3.82亿,11.94亿,128.76亿,66.66
48,139,300324,旋极信息,3.63,-0.28,-0.01,0.00,3.85,0.54,3.85,2.41亿,17.08亿,62.01亿,--
49,140,603679,华体科技,13.97,-0.07,-0.01,0.00,2.65,0.49,2.86,0.61亿,1.63亿,22.80亿,--
50,121,002284,亚太股份,8.11,0.25,0.02,0.0,1.25,0.91,1.48,0.74亿,7.31亿,59.30亿,28.62
51,122,002465,海格通信,11.3,0.18,0.02,-0.09,2.76,1.86,3.55,7.67亿,24.32亿,274.79亿,113.74
52,123,002590,万安科技,12.83,0.16,0.02,-0.08,2.29,1.04,2.65,1.35亿,4.56亿,58.45亿,33.84
53,124,003029,吉大正元,23.22,0.09,0.02,0.04,2.77,0.73,3.92,1.11亿,1.71亿,39.68亿,--
54,125,300013,*ST新宁,3.76,0.54,0.02,-0.27,2.17,0.97,4.28,0.37亿,4.46亿,16.77亿,--
55,126,603023,*ST威帝,2.73,0.74,0.02,0.0,1.11,0.86,4.8,0.17亿,5.62亿,15.34亿,324.34
56,127,300088,长信科技,6.77,0.15,0.01,0.0,2.21,1.0,3.55,3.69亿,24.43亿,165.37亿,42.55
57,128,300292,吴通控股,5.09,0.2,0.01,-0.2,3.82,0.68,3.15,2.18亿,11.16亿,56.80亿,64.24
58,129,300925,法本信息,23.36,0.04,0.01,0.0,4.19,0.59,3.21,3.27亿,3.31亿,77.22亿,68.33
59,130,301505,苏州规划,25.6,0.04,0.01,0.04,2.18,0.71,1.76,0.33亿,0.58亿,14.89亿,101.60
60,91,300597,吉大通信,8.9,0.79,0.07,0.11,2.76,0.7,2.94,0.67亿,2.71亿,24.15亿,216.77
61,92,300807,天迈科技,30.31,0.23,0.07,-0.03,4.25,0.85,4.53,0.64亿,0.49亿,14.87亿,--
62,93,600476,湘邮科技,15.87,0.44,0.07,0.0,3.32,0.64,3.48,0.85亿,1.61亿,25.56亿,--
63,94,000701,厦门信达,4.79,1.27,0.06,-0.21,3.43,0.87,6.55,1.07亿,6.41亿,30.68亿,--
64,95,000826,启迪环境,2.16,2.86,0.06,0.0,4.58,0.67,6.19,1.41亿,14.25亿,30.78亿,--
65,96,000957,中通客车,11.42,0.53,0.06,0.09,2.45,0.83,1.94,1.65亿,5.93亿,67.71亿,26.01
66,97,002010,传化智联,4.75,1.28,0.06,0.0,0.69,0.94,2.77,0.90亿,27.80亿,132.04亿,41.84
67,98,002104,恒宝股份,7.13,0.85,0.06,0.0,1.96,0.77,3.4,0.84亿,5.95亿,42.45亿,41.18
68,99,002339,积成电子,7.39,0.82,0.06,-0.14,8.63,0.47,2.87,3.08亿,4.79亿,35.38亿,--
69,100,300462,华铭智能,9.44,0.64,0.06,0.0,3.73,0.56,3.94,0.48亿,1.37亿,12.91亿,--
70,71,300379,东方通,15.98,0.69,0.11,0.06,3.52,0.77,3.28,2.98亿,5.27亿,84.16亿,--
71,72,300500,启迪设计,10.83,1.03,0.11,0.0,1.66,0.57,3.54,0.30亿,1.68亿,18.15亿,--
72,73,301083,百胜智能,14.61,0.76,0.11,0.0,2.39,0.76,3.31,0.30亿,0.86亿,12.51亿,74.22
73,74,603528,多伦科技,8.35,1.33,0.11,0.0,2.28,0.71,4.61,1.35亿,7.06亿,58.95亿,105.27
74,75,002065,东华软件,7.57,1.34,0.1,0.0,2.12,0.99,4.02,4.70亿,29.08亿,220.13亿,37.15
75,76,002355,兴民智通,6.78,1.5,0.1,0.0,3.97,0.81,3.74,1.67亿,6.18亿,41.91亿,23.37
76,77,002313,日海智能,8.4,1.08,0.09,0.24,3.25,0.57,4.21,1.03亿,3.74亿,31.45亿,--
