,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001283,豪鹏科技,50.29,5.65,2.69,0.08,5.95,2.06,8.72,1.73亿,0.58亿,29.10亿,39.96
1,2,002741,光华科技,24.38,9.52,2.12,1.97,33.84,1.4,8.98,29.26亿,3.62亿,88.14亿,1254.56
2,3,688275,万润新能,63.41,2.6,1.61,0.05,3.81,0.87,6.21,2.00亿,0.85亿,53.64亿,--
3,4,688737,中自科技,23.35,7.11,1.55,-0.09,8.99,1.25,16.05,1.48亿,0.70亿,16.45亿,--
4,5,688778,厦钨新能,52.22,3.0,1.52,-0.12,1.35,0.94,4.91,2.95亿,4.21亿,219.73亿,44.84
5,6,300750,宁德时代,268.05,0.56,1.5,0.0,0.57,1.09,1.97,60.05亿,39.03亿,10460.80亿,24.59
6,7,002915,中欣氟材,14.21,9.98,1.29,0.0,8.61,0.83,11.07,3.38亿,2.88亿,40.97亿,--
7,8,603529,爱玛科技,39.52,2.68,1.03,0.0,0.49,0.81,4.08,1.60亿,8.43亿,333.06亿,16.44
8,9,300438,鹏辉能源,33.31,2.65,0.86,0.0,6.81,1.74,4.84,9.14亿,4.04亿,134.63亿,207.84
9,10,300014,亿纬锂能,49.9,1.63,0.8,0.0,1.84,1.57,4.11,17.08亿,18.61亿,928.86亿,24.01
10,11,603717,天域生物,8.39,9.96,0.76,0.0,19.41,2.99,12.32,4.66亿,2.90亿,24.34亿,285.82
11,12,002866,传艺科技,19.46,3.24,0.61,0.0,8.45,1.01,4.4,2.94亿,1.81亿,35.27亿,91.68
12,13,300068,南都电源,19.91,3.11,0.6,0.0,11.08,1.47,5.13,18.05亿,8.30亿,165.23亿,52.78
13,14,002407,多氟多,13.8,3.99,0.53,0.0,5.12,2.23,6.25,7.54亿,10.81亿,149.12亿,493.56
14,15,688499,利元亨,27.62,1.66,0.45,-0.15,6.33,1.1,4.23,2.66亿,1.52亿,41.85亿,--
15,16,688345,博力威,22.24,1.97,0.43,0.14,0.76,0.98,4.49,0.17亿,1.00亿,22.24亿,--
16,17,300338,*ST开元,5.18,6.15,0.3,0.0,9.11,1.47,8.4,1.59亿,3.45亿,17.85亿,--
17,18,300801,泰和科技,18.17,1.68,0.3,-0.06,4.5,1.15,2.41,1.10亿,1.34亿,24.36亿,35.54
18,19,301157,华塑科技,39.85,0.71,0.28,0.05,6.25,1.0,1.95,0.51亿,0.21亿,8.23亿,81.96
19,20,002769,普路通,8.24,3.26,0.26,0.0,8.35,0.61,5.01,2.25亿,3.32亿,27.39亿,--
20,21,600367,红星发展,12.87,2.06,0.26,0.0,6.96,1.09,4.44,2.88亿,3.22亿,41.44亿,57.28
21,22,002348,高乐股份,4.69,5.63,0.25,0.21,16.95,0.98,11.04,6.89亿,8.89亿,41.69亿,--
22,23,600152,维科技术,7.03,3.69,0.25,0.0,5.78,1.86,7.82,2.15亿,5.29亿,37.19亿,5289.79
23,24,300490,华自科技,9.79,2.41,0.23,0.0,5.95,1.63,4.08,2.28亿,3.93亿,38.50亿,--
24,25,605589,圣泉集团,24.34,0.91,0.22,-0.12,1.9,1.32,4.11,3.62亿,7.79亿,189.50亿,26.61
25,26,301152,天力锂能,35.0,0.57,0.2,-0.17,6.95,1.17,6.52,1.82亿,0.75亿,26.29亿,--
26,27,301121,紫建电子,49.75,0.38,0.19,0.04,4.22,0.75,2.02,0.76亿,0.36亿,17.95亿,48.96
27,28,300376,ST易事特,4.03,4.67,0.18,0.25,2.0,2.4,8.05,1.88亿,23.27亿,93.80亿,34.16
28,29,003027,同兴环保,17.53,0.81,0.14,0.69,11.01,1.06,5.29,1.97亿,1.02亿,17.86亿,88.15
29,30,688819,天能股份,28.77,0.49,0.14,0.04,0.27,0.86,1.71,0.74亿,9.72亿,279.67亿,14.33
30,31,300343,联创股份,7.21,1.84,0.13,0.0,6.65,1.0,7.49,5.10亿,10.66亿,76.87亿,--
31,32,603823,百合花,10.68,1.23,0.13,0.0,3.08,1.51,3.13,1.36亿,4.11亿,43.90亿,23.19
32,33,002139,拓邦股份,12.74,0.79,0.1,0.0,5.41,1.03,2.85,7.40亿,10.71亿,136.50亿,21.57
33,34,300409,道氏技术,16.0,0.57,0.09,-0.13,8.27,0.67,4.65,7.71亿,5.79亿,92.69亿,55.00
34,35,301327,华宝新能,81.48,0.11,0.09,-0.03,1.51,0.87,2.36,0.43亿,0.35亿,28.22亿,47.84
35,36,603876,鼎胜新材,9.95,0.91,0.09,0.1,3.03,1.03,2.33,2.67亿,8.87亿,88.30亿,29.55
36,37,002591,恒大高新,6.07,1.34,0.08,0.0,5.68,0.94,3.0,0.76亿,2.24亿,13.57亿,96.15
37,38,603810,丰山集团,11.27,0.71,0.08,0.0,4.78,1.19,4.29,0.89亿,1.65亿,18.62亿,--
38,39,000707,双环科技,7.97,0.89,0.07,0.0,3.23,1.7,1.77,1.19亿,4.64亿,36.99亿,8.44
39,40,603177,德创环保,8.81,0.69,0.06,-0.11,2.42,1.32,3.66,0.44亿,2.04亿,17.99亿,56.24
40,41,000709,河钢股份,2.41,1.69,0.04,0.0,2.49,2.31,8.86,6.31亿,103.35亿,249.08亿,32.85
41,42,002580,圣阳股份,8.95,0.45,0.04,0.0,4.6,0.61,2.25,1.86亿,4.52亿,40.48亿,18.32
42,43,600409,三友化工,5.84,0.69,0.04,0.0,1.97,1.63,2.59,2.38亿,20.64亿,120.56亿,22.91
43,44,002324,普利特,11.75,0.26,0.03,0.09,5.86,1.2,7.08,5.33亿,7.75亿,91.09亿,46.94
44,45,002388,ST新亚,4.23,0.71,0.03,0.0,5.92,1.14,3.57,1.26亿,4.99亿,21.11亿,2593.40
45,46,301238,瑞泰新材,17.53,0.17,0.03,0.0,3.57,0.85,2.63,1.33亿,2.13亿,37.40亿,64.50
46,47,600884,杉杉股份,8.76,0.23,0.02,0.0,1.49,1.0,1.83,2.29亿,17.57亿,153.93亿,637.78
47,48,301292,海科新源,15.38,0.07,0.01,0.0,2.42,0.73,2.28,0.32亿,0.85亿,13.01亿,--
48,49,600905,三峡能源,4.62,0.22,0.01,-0.22,0.34,1.1,1.08,4.46亿,285.86亿,1320.67亿,19.47
