,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,832522,纳科诺尔,54.9,4.51,2.37,0.0,5.41,0.86,5.33,2.65亿,0.92亿,50.30亿,30.62
1,2,301120,新特电气,10.34,11.66,1.08,-0.1,25.77,7.89,18.36,4.28亿,1.57亿,16.28亿,253.47
2,3,603200,上海洗霸,23.45,4.83,1.08,-0.13,5.14,2.35,5.41,2.15亿,1.75亿,41.15亿,63.76
3,4,300750,宁德时代,262.0,0.29,0.75,0.12,0.62,1.2,3.22,63.38亿,39.03亿,10224.70亿,24.04
4,5,301121,紫建电子,55.88,1.34,0.74,0.09,11.57,1.1,5.17,2.34亿,0.36亿,20.16亿,54.99
5,6,603717,天域生物,8.5,7.32,0.58,0.0,17.14,1.23,9.85,4.22亿,2.90亿,24.66亿,289.57
6,7,000049,德赛电池,24.54,2.25,0.54,-0.04,2.5,1.91,4.38,2.36亿,3.84亿,94.36亿,32.01
7,8,688646,逸飞激光,32.95,1.48,0.48,0.0,1.59,0.83,2.34,0.29亿,0.56亿,18.50亿,42.31
8,9,300619,金银河,26.59,1.8,0.47,-0.04,2.23,0.74,4.75,0.65亿,1.10亿,29.24亿,--
9,10,300073,当升科技,41.7,0.97,0.4,0.0,1.93,0.99,2.57,4.06亿,5.05亿,210.74亿,34.12
10,11,002741,光华科技,18.1,2.15,0.38,-0.22,12.4,0.93,6.21,8.24亿,3.62亿,65.44亿,931.40
11,12,688567,孚能科技,12.64,3.02,0.37,-0.32,2.06,1.17,7.33,3.21亿,12.22亿,154.47亿,--
12,13,600482,中国动力,24.84,1.43,0.35,0.0,1.14,1.29,2.29,6.38亿,22.52亿,559.33亿,56.45
13,14,002326,永太科技,9.49,3.38,0.31,-0.21,2.23,1.92,7.19,1.72亿,8.04亿,76.30亿,--
14,15,002915,中欣氟材,13.8,1.92,0.26,0.0,11.97,1.41,6.94,4.75亿,2.88亿,39.79亿,--
15,16,300801,泰和科技,16.44,1.61,0.26,0.0,1.59,1.04,3.28,0.35亿,1.34亿,22.04亿,32.16
16,17,301327,华宝新能,80.46,0.31,0.25,0.0,1.21,0.89,1.55,0.34亿,0.35亿,27.87亿,47.24
17,18,600367,红星发展,11.91,2.14,0.25,0.08,2.31,1.17,3.0,0.88亿,3.22亿,38.35亿,53.01
18,19,603810,丰山集团,9.43,2.61,0.24,0.0,1.62,0.71,4.13,0.25亿,1.65亿,15.58亿,--
19,20,300586,美联新材,8.62,2.62,0.22,0.35,1.88,1.09,4.52,0.87亿,5.34亿,46.07亿,125.89
20,21,300343,联创股份,6.1,3.56,0.21,0.0,3.04,1.49,7.47,1.98亿,10.66亿,65.04亿,--
21,22,603299,苏盐井神,11.42,1.87,0.21,0.0,1.81,1.65,2.5,1.59亿,7.73亿,88.33亿,10.22
