,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300469,信息发展,24.33,5.33,1.23,-0.08,10.8,1.11,6.45,6.43亿,2.48亿,60.40亿,--
1,2,603535,嘉诚国际,11.58,9.97,1.05,0.0,1.33,1.76,0.0,0.50亿,3.23亿,37.38亿,18.06
2,3,002364,中恒电气,11.48,9.96,1.04,0.0,32.56,2.23,14.27,19.92亿,5.58亿,64.07亿,56.44
3,4,300541,先进数通,13.65,7.57,0.96,-0.07,16.45,1.72,15.92,8.18亿,3.65亿,49.85亿,134.46
4,5,605398,新炬网络,21.29,4.62,0.94,0.0,5.15,2.59,10.86,1.81亿,1.63亿,34.64亿,104.53
5,6,688256,寒武纪,652.1,0.13,0.86,-0.06,1.51,0.79,3.1,41.51亿,4.17亿,2722.24亿,--
6,7,688100,威胜信息,39.0,1.56,0.6,0.0,0.67,1.5,3.85,1.28亿,4.92亿,191.76亿,34.04
7,8,300917,特发服务,51.71,1.11,0.57,0.0,2.63,1.06,3.32,2.31亿,1.69亿,87.39亿,80.02
8,9,600693,东百集团,5.78,10.1,0.53,0.0,18.46,1.8,16.38,8.77亿,8.69亿,50.23亿,44.13
9,10,603881,数据港,19.59,2.24,0.43,0.0,10.45,1.74,8.25,12.40亿,5.99亿,117.28亿,83.70
10,41,603700,宁水集团,10.26,1.28,0.13,-0.2,0.86,0.68,2.96,0.18亿,2.03亿,20.85亿,44.45
11,42,300339,润和软件,52.96,0.23,0.12,-0.04,5.69,1.0,4.24,23.77亿,7.78亿,411.86亿,285.81
12,43,002649,博彦科技,12.94,0.86,0.11,-0.08,4.44,0.69,4.44,3.19亿,5.49亿,70.99亿,31.84
13,44,300379,东方通,15.98,0.69,0.11,0.06,3.52,0.77,3.28,2.98亿,5.27亿,84.16亿,--
14,45,002468,申通快递,10.42,0.97,0.1,0.19,0.92,0.58,1.74,1.42亿,14.92亿,155.47亿,18.34
15,46,002313,日海智能,8.4,1.08,0.09,0.24,3.25,0.57,4.21,1.03亿,3.74亿,31.45亿,--
16,47,600126,杭钢股份,4.78,1.92,0.09,0.42,4.49,2.86,6.61,7.37亿,33.77亿,161.43亿,--
17,48,002642,荣联科技,7.49,1.08,0.08,0.0,2.98,0.57,3.91,1.48亿,6.60亿,49.46亿,354.72
18,49,300366,创意信息,9.88,0.82,0.08,0.0,3.57,0.88,4.29,1.89亿,5.31亿,52.41亿,--
19,50,300645,正元智慧,15.26,0.53,0.08,0.0,2.86,0.74,4.02,0.62亿,1.42亿,21.68亿,162.00
20,11,688246,嘉和美康,26.12,1.67,0.43,0.08,1.17,0.61,3.74,0.31亿,1.01亿,26.36亿,--
21,12,002416,爱施德,14.23,2.97,0.41,-0.07,3.91,0.96,5.5,6.77亿,12.24亿,174.16亿,25.19
22,13,300061,旗天科技,14.29,2.88,0.4,0.0,5.58,0.68,6.12,4.92亿,6.21亿,88.68亿,--
23,14,300556,丝路视觉,20.24,1.97,0.39,-0.3,12.37,0.78,7.15,2.60亿,1.03亿,20.82亿,--
24,15,300378,鼎捷数智,27.28,1.38,0.37,-0.07,5.92,1.03,5.87,4.43亿,2.70亿,73.55亿,111.30
25,16,600129,太极集团,25.93,1.45,0.37,-0.08,1.84,1.17,4.15,2.67亿,5.57亿,144.40亿,19.87
26,17,600633,浙数文化,10.86,3.13,0.33,0.0,2.63,1.65,8.26,3.66亿,12.68亿,137.71亿,21.76
27,18,600827,百联股份,11.49,2.77,0.31,0.0,1.77,1.52,4.83,3.25亿,16.04亿,184.35亿,9.49
28,19,002350,北京科锐,7.68,4.07,0.3,0.13,15.68,1.9,9.62,6.41亿,5.29亿,40.63亿,1635.34
29,20,002467,二六三,5.92,5.34,0.3,0.0,15.63,2.27,9.43,12.66亿,13.63亿,80.71亿,94.67
30,21,688676,金盘科技,43.72,0.67,0.29,0.51,9.72,1.17,7.71,20.00亿,4.57亿,199.99亿,37.15
31,22,300131,英唐智控,8.03,3.61,0.28,0.0,6.38,1.31,7.87,5.35亿,10.42亿,83.69亿,147.71
32,23,300413,芒果超媒,27.99,0.94,0.26,0.04,0.98,0.8,2.78,2.79亿,10.22亿,285.97亿,27.19
33,24,601116,三江购物,11.5,2.22,0.25,-0.17,3.1,1.57,5.51,1.93亿,5.48亿,62.98亿,39.02
34,25,300245,天玑科技,14.53,1.68,0.24,0.0,13.44,0.58,5.6,6.07亿,3.11亿,45.23亿,--
35,26,603373,安邦护卫,31.22,0.78,0.24,-0.06,1.67,0.55,1.13,0.24亿,0.45亿,14.18亿,29.25
36,27,000702,正虹科技,6.94,3.12,0.21,-0.14,3.18,0.9,5.5,0.59亿,2.67亿,18.50亿,--
37,28,000756,新华制药,16.59,1.28,0.21,0.06,2.58,0.78,2.87,1.91亿,4.49亿,74.45亿,24.68
38,29,002530,金财互联,9.32,2.31,0.21,0.11,9.95,0.8,4.83,6.42亿,6.95亿,64.79亿,1702.32
39,30,301017,漱玉平民,12.73,1.68,0.21,0.16,1.33,0.65,4.23,0.41亿,2.43亿,30.98亿,--
40,31,688215,瑞晟智能,21.08,0.86,0.18,-0.1,0.69,0.55,3.25,0.08亿,0.52亿,10.97亿,121.00
41,32,300020,*ST银江,3.36,5.33,0.17,0.3,6.12,0.82,6.27,1.58亿,7.67亿,25.76亿,--
42,33,301408,华人健康,11.58,1.49,0.17,0.09,2.28,0.81,3.51,0.39亿,1.49亿,17.27亿,32.19
43,34,603636,南威软件,11.07,1.56,0.17,0.0,2.42,1.33,6.61,1.57亿,5.80亿,64.25亿,--
44,35,002591,恒大高新,5.22,2.96,0.15,0.0,5.84,0.63,4.14,0.68亿,2.24亿,11.67亿,82.68
45,36,300663,科蓝软件,18.22,0.83,0.15,0.0,4.37,0.8,4.48,3.46亿,4.31亿,78.55亿,--
46,37,002139,拓邦股份,13.86,1.02,0.14,0.07,6.06,1.28,3.64,9.03亿,10.71亿,148.50亿,23.47
47,38,301270,汉仪股份,36.26,0.39,0.14,-0.22,2.56,0.57,3.71,0.69亿,0.74亿,26.85亿,536.76
48,39,300271,华宇软件,7.37,1.8,0.13,0.27,1.99,0.76,4.28,1.18亿,8.02亿,59.09亿,--
49,40,301087,可孚医疗,36.61,0.36,0.13,-0.16,1.04,0.75,1.75,0.34亿,0.91亿,33.16亿,22.79
50,51,300248,新开普,10.16,0.69,0.07,0.2,2.17,0.65,3.07,0.91亿,4.09亿,41.57亿,349.84
51,52,002153,石基信息,7.56,0.8,0.06,0.13,0.72,0.91,3.87,0.88亿,16.00亿,120.94亿,974.26
52,53,002401,中远海科,16.48,0.36,0.06,0.06,2.15,0.89,3.65,1.33亿,3.70亿,61.01亿,32.36
53,54,600335,国机汽车,6.63,0.91,0.06,0.0,1.71,0.56,2.44,1.70亿,14.96亿,99.17亿,24.25
54,55,600410,华胜天成,7.56,0.8,0.06,-0.13,7.46,0.7,4.13,6.24亿,10.96亿,82.89亿,--
55,56,002120,韵达股份,7.77,0.65,0.05,-0.13,0.58,0.78,1.29,1.26亿,28.15亿,218.74亿,12.00
56,57,002195,岩山科技,4.42,1.14,0.05,0.0,7.23,0.7,5.26,18.03亿,56.13亿,248.10亿,444.75
57,58,600258,首旅酒店,14.88,0.34,0.05,0.0,0.89,0.9,2.23,1.47亿,11.17亿,166.15亿,17.23
58,59,000639,西王食品,3.73,1.08,0.04,-0.27,3.29,0.8,4.07,1.33亿,10.79亿,40.26亿,48.25
59,60,000727,冠捷科技,2.93,1.38,0.04,-0.34,2.88,0.9,5.19,3.85亿,45.30亿,132.72亿,124.47
60,61,002044,美年健康,4.73,0.85,0.04,-0.21,0.72,0.76,3.41,1.33亿,38.72亿,183.17亿,563.72
61,62,002442,龙星化工,5.45,0.74,0.04,-0.37,1.25,0.57,2.22,0.33亿,4.88亿,26.59亿,18.35
62,63,300047,天源迪科,12.3,0.33,0.04,0.08,3.59,0.82,2.94,2.45亿,5.50亿,67.62亿,182.5
63,64,600332,白云山,28.78,0.14,0.04,0.0,0.38,0.94,1.46,1.53亿,14.06亿,404.62亿,11.11
64,65,600415,小商品城,13.75,0.29,0.04,-0.07,0.86,0.63,4.16,6.51亿,54.70亿,752.16亿,24.28
65,66,601216,君正集团,5.5,0.73,0.04,-0.18,1.75,0.49,2.93,8.17亿,84.38亿,464.09亿,15.54
66,67,601688,华泰证券,18.13,0.22,0.04,0.06,1.12,1.43,2.43,14.92亿,72.94亿,1322.46亿,9.8
67,68,000607,华媒控股,3.87,0.78,0.03,0.0,1.65,0.57,3.38,0.56亿,8.70亿,33.66亿,264.33
68,69,002707,众信旅游,7.79,0.39,0.03,0.0,4.26,1.41,3.09,2.76亿,8.25亿,64.28亿,46.49
69,70,000703,恒逸石化,6.13,0.33,0.02,0.0,0.3,0.88,1.15,0.68亿,36.47亿,223.58亿,73.0
70,71,002368,太极股份,24.27,0.08,0.02,0.0,1.89,1.33,3.55,2.88亿,6.20亿,150.53亿,--
71,72,002425,ST凯文,2.17,0.93,0.02,0.0,2.76,0.64,3.72,0.57亿,9.56亿,20.75亿,--
72,73,002558,巨人网络,12.97,0.15,0.02,-0.08,1.53,0.91,3.71,3.87亿,19.35亿,250.94亿,17.58
73,74,300078,思创医惠,3.17,0.64,0.02,0.0,3.44,0.73,5.08,1.22亿,11.07亿,35.08亿,--
74,75,300244,迪安诊断,11.94,0.17,0.02,-0.17,1.76,0.87,2.43,1.06亿,5.01亿,59.87亿,42.77
75,76,600640,国脉文化,12.54,0.16,0.02,-0.08,1.11,0.75,3.35,1.11亿,7.96亿,99.78亿,563.60
76,77,832278,鹿得医疗,7.63,0.26,0.02,0.0,3.19,0.67,3.02,0.18亿,0.76亿,5.76亿,54.74
77,78,002024,ST易购,2.06,0.49,0.01,0.0,0.25,0.54,2.93,0.47亿,91.98亿,189.49亿,23.89
78,79,002681,奋达科技,6.77,0.15,0.01,0.0,8.32,0.75,4.14,8.43亿,14.80亿,100.22亿,59.85
79,80,003032,传智教育,10.03,0.1,0.01,-0.4,4.18,0.67,2.99,1.16亿,2.73亿,27.43亿,--
80,91,603189,网达软件,15.55,-0.06,-0.01,0.0,2.77,0.6,2.89,1.17亿,2.70亿,41.91亿,292.90
81,92,688648,中邮科技,24.37,-0.04,-0.01,0.04,1.52,0.79,2.54,0.25亿,0.66亿,16.12亿,--
82,93,300251,光线传媒,9.57,-0.21,-0.02,-0.1,2.17,1.43,3.44,5.83亿,27.87亿,266.74亿,45.69
83,94,600728,佳都科技,4.86,-0.41,-0.02,0.0,1.87,0.7,3.07,1.96亿,21.43亿,104.14亿,--
84,95,002212,天融信,6.88,-0.43,-0.03,-0.29,2.67,0.63,3.62,2.17亿,11.67亿,80.32亿,--
85,96,300624,万兴科技,67.6,-0.04,-0.03,0.02,6.5,0.7,4.04,7.54亿,1.71亿,115.75亿,--
86,97,600233,圆通速递,14.59,-0.2,-0.03,-0.07,0.35,0.77,1.64,1.74亿,34.45亿,502.68亿,12.87
87,98,600690,海尔智家,28.43,-0.14,-0.04,0.04,0.36,0.73,1.37,6.40亿,62.55亿,1778.15亿,13.20
88,99,000785,居然智家,3.89,-1.27,-0.05,-0.26,3.71,1.22,7.87,8.74亿,59.23亿,230.42亿,24.93
89,100,002373,千方科技,10.66,-0.56,-0.06,0.19,1.64,0.77,2.71,2.44亿,13.78亿,146.85亿,801.70
90,81,300027,华谊兄弟,2.78,0.36,0.01,-0.36,3.32,0.74,3.97,2.31亿,24.85亿,69.08亿,--
