,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002009,天奇股份,16.5,10.0,1.5,0.0,9.85,0.82,11.07,6.27亿,4.01亿,66.09亿,--
1,2,601618,中国中冶,3.36,-2.61,-0.09,0.0,0.63,1.07,2.32,3.80亿,178.53亿,599.85亿,7.64
2,3,601669,中国电建,5.48,-1.62,-0.09,0.0,1.5,1.76,1.62,10.81亿,130.72亿,716.32亿,8.04
3,4,300477,合纵科技,3.6,-2.7,-0.1,0.28,4.11,0.55,2.7,1.39亿,9.35亿,33.68亿,--
4,5,002203,海亮股份,10.79,-0.92,-0.1,0.0,0.6,0.66,2.39,1.24亿,19.30亿,208.24亿,18.40
5,6,002266,浙富控股,3.39,-3.14,-0.11,0.0,1.22,0.86,3.43,2.03亿,48.97亿,166.00亿,17.11
6,7,000060,中金岭南,4.97,-2.55,-0.13,0.0,1.72,0.75,2.16,3.21亿,37.37亿,185.74亿,17.43
7,8,002340,格林美,6.8,-2.02,-0.14,-0.15,1.72,1.13,1.73,5.98亿,50.85亿,345.78亿,28.92
8,9,600490,鹏欣资源,3.32,-4.32,-0.15,0.0,2.52,0.87,4.32,1.69亿,19.93亿,66.16亿,--
9,10,600711,ST盛屯,4.81,-3.02,-0.15,0.0,1.8,1.21,2.82,2.71亿,30.91亿,148.66亿,6.56
10,11,000655,金岭矿业,6.95,-2.11,-0.15,0.14,0.97,0.8,2.54,0.40亿,5.95亿,41.38亿,20.7
11,12,601390,中国中铁,6.42,-2.87,-0.19,-0.31,0.61,1.44,2.72,8.07亿,204.23亿,1311.18亿,5.79
12,13,301265,华新环保,9.85,-1.99,-0.2,0.0,1.57,0.91,2.09,0.27亿,1.70亿,16.73亿,55.29
13,14,000009,中国宝安,9.71,-2.41,-0.24,-0.1,1.22,1.44,2.61,3.03亿,25.51亿,247.74亿,48.74
14,15,000657,中钨高新,9.9,-2.65,-0.27,0.0,2.02,1.13,2.36,2.50亿,12.47亿,123.48亿,50.3
15,16,603993,洛阳钼业,7.22,-3.73,-0.28,0.0,1.87,2.14,3.6,23.96亿,176.66亿,1275.47亿,14.14
16,17,300409,道氏技术,15.03,-2.65,-0.41,0.07,6.73,0.71,1.88,5.88亿,5.79亿,87.07亿,51.66
17,18,000688,国城矿业,15.51,-3.06,-0.49,0.0,0.96,0.89,4.75,1.67亿,11.18亿,173.35亿,249.94
18,19,000426,兴业银锡,13.08,-3.61,-0.49,0.46,2.67,1.84,2.87,6.23亿,17.75亿,232.20亿,13.4
19,20,688005,容百科技,34.61,-1.48,-0.52,-0.12,3.1,1.14,2.36,3.38亿,3.15亿,109.18亿,107.72
20,21,600549,厦门钨业,20.54,-3.02,-0.64,-0.05,1.49,1.03,2.27,4.35亿,14.15亿,290.57亿,15.58
21,22,300487,蓝晓科技,52.15,-1.21,-0.64,-0.1,1.36,0.76,2.25,2.17亿,3.06亿,159.74亿,33.27
22,23,601899,紫金矿业,15.57,-4.13,-0.67,-0.19,0.97,1.4,2.65,31.44亿,205.57亿,3200.73亿,12.74
23,24,000762,西藏矿业,22.68,-3.37,-0.79,0.0,2.83,1.41,2.9,3.38亿,5.21亿,118.12亿,58.24
24,25,300919,中伟股份,39.24,-2.41,-0.97,0.03,2.43,2.16,3.83,8.75亿,9.10亿,357.01亿,20.84
25,26,688077,大地熊,23.9,-4.02,-1.0,0.17,2.83,1.0,3.98,0.78亿,1.14亿,27.36亿,72.16
26,27,603799,华友钴业,31.47,-3.17,-1.03,0.0,1.97,1.15,2.28,10.51亿,16.86亿,530.69亿,13.26
27,28,300073,当升科技,42.78,-2.88,-1.27,0.0,3.57,1.15,2.52,7.76亿,5.05亿,216.19亿,35.00
28,29,301219,腾远钴业,48.3,-2.72,-1.35,-0.08,2.2,1.07,2.6,1.79亿,1.68亿,81.09亿,17.29
29,30,002460,赣锋锂业,38.22,-3.53,-1.4,-0.03,2.28,0.91,2.73,10.64亿,12.09亿,461.97亿,--
30,31,300618,寒锐钴业,36.56,-3.97,-1.51,-0.03,3.63,1.22,3.36,3.65亿,2.73亿,99.67亿,50.79
