,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,31,002009,天奇股份,15.85,-3.88,-0.64,0.19,17.92,1.32,3.88,11.49亿,4.01亿,63.48亿,--
1,1,300073,当升科技,41.7,0.97,0.4,0.0,1.93,0.99,2.57,4.06亿,5.05亿,210.74亿,34.12
2,2,300409,道氏技术,14.01,1.38,0.19,-0.07,4.13,1.01,3.26,3.37亿,5.79亿,81.16亿,48.16
3,3,688077,大地熊,21.97,0.78,0.17,-0.05,1.24,0.62,2.38,0.31亿,1.14亿,25.15亿,66.33
4,4,603799,华友钴业,30.07,0.47,0.14,0.0,1.3,0.9,2.67,6.62亿,16.86亿,507.08亿,12.67
5,5,000009,中国宝安,9.42,1.51,0.14,-0.11,0.59,1.02,2.91,1.43亿,25.51亿,240.34亿,47.28
6,6,000688,国城矿业,12.84,1.02,0.13,0.0,0.99,1.26,5.11,1.44亿,11.18亿,143.51亿,206.91
7,7,600711,ST盛屯,4.81,2.78,0.13,0.0,1.86,1.96,3.85,2.74亿,30.91亿,148.66亿,6.56
8,8,300618,寒锐钴业,35.13,0.37,0.13,0.09,1.42,0.81,2.17,1.35亿,2.71亿,95.31亿,48.60
9,9,688005,容百科技,31.9,0.38,0.12,0.0,2.38,1.09,2.55,2.41亿,3.15亿,100.63亿,99.29
10,10,300477,合纵科技,3.05,4.1,0.12,0.0,4.8,1.06,7.17,1.38亿,9.35亿,28.53亿,--
11,11,000762,西藏矿业,21.87,0.51,0.11,0.05,1.37,1.1,2.07,1.57亿,5.21亿,113.90亿,56.16
12,12,000655,金岭矿业,6.36,1.6,0.1,0.0,0.75,0.78,2.08,0.28亿,5.95亿,37.86亿,18.95
13,13,601669,中国电建,5.55,1.09,0.06,0.0,0.67,0.65,1.46,4.84亿,130.72亿,725.47亿,8.14
14,14,601390,中国中铁,6.5,0.93,0.06,0.0,0.33,0.79,1.24,4.41亿,204.23亿,1327.52亿,5.86
15,15,002266,浙富控股,3.21,1.58,0.05,0.0,0.62,1.06,2.85,0.97亿,48.97亿,157.19亿,16.2
16,16,301265,华新环保,9.32,0.43,0.04,0.0,0.84,0.69,2.15,0.13亿,1.70亿,15.83亿,52.31
17,17,000060,中金岭南,4.81,0.63,0.03,-0.21,0.69,0.82,1.67,1.25亿,37.37亿,179.76亿,16.86
18,18,002340,格林美,6.66,0.45,0.03,0.15,1.2,1.11,1.96,4.06亿,50.85亿,338.66亿,28.33
19,19,601618,中国中冶,3.35,0.9,0.03,0.0,0.43,0.92,1.21,2.55亿,178.53亿,598.06亿,7.62
20,20,002203,海亮股份,10.87,0.28,0.03,0.09,0.46,0.96,2.4,0.98亿,19.30亿,209.78亿,18.54
21,21,600549,厦门钨业,19.77,-0.15,-0.03,0.0,0.62,0.91,1.51,1.73亿,14.15亿,279.68亿,16.79
22,22,002460,赣锋锂业,35.96,-0.17,-0.06,-0.03,1.57,0.91,2.39,6.85亿,12.09亿,434.66亿,--
23,23,000657,中钨高新,9.68,-0.62,-0.06,0.0,1.17,0.95,1.95,1.42亿,12.47亿,120.74亿,49.18
24,24,300919,中伟股份,37.17,-0.21,-0.08,-0.13,0.59,1.12,2.15,2.01亿,9.10亿,338.18亿,19.74
25,25,301219,腾远钴业,47.42,-0.23,-0.11,0.0,1.33,1.03,1.92,1.06亿,1.68亿,79.61亿,16.98
26,26,603993,洛阳钼业,6.82,-1.87,-0.13,-0.15,1.06,1.45,2.88,12.92亿,176.66亿,1204.81亿,13.35
27,27,000426,兴业银锡,12.21,-1.37,-0.17,-0.16,1.04,0.75,2.02,2.26亿,17.75亿,216.76亿,12.51
28,28,600490,鹏欣资源,3.72,-5.1,-0.2,-0.27,9.15,0.87,6.38,6.98亿,19.93亿,74.13亿,--
29,29,300487,蓝晓科技,48.94,-0.43,-0.21,0.0,1.51,1.54,1.38,2.27亿,3.06亿,149.91亿,31.22
30,30,601899,紫金矿业,15.3,-2.05,-0.32,0.07,0.6,1.0,2.69,19.04亿,205.57亿,3145.23亿,12.52
