,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301010,晶雪节能,21.72,20.0,3.62,0.0,19.23,4.34,7.84,4.43亿,1.08亿,23.46亿,95.18
1,2,300961,深水海纳,15.44,8.2,1.17,0.33,20.32,1.15,9.95,4.63亿,1.51亿,23.32亿,--
2,3,000811,冰轮环境,12.61,10.04,1.15,0.0,11.39,4.21,10.56,10.29亿,7.46亿,94.05亿,15.24
3,4,600629,华建集团,9.05,9.96,0.82,0.0,8.28,1.8,11.79,6.86亿,9.45亿,85.49亿,26.20
4,5,002639,雪人股份,8.69,10.0,0.79,0.0,25.77,3.45,6.08,14.44亿,6.51亿,56.54亿,149.95
5,6,000530,冰山冷热,6.8,10.03,0.62,0.0,2.88,0.37,0.0,1.17亿,6.00亿,40.80亿,45.47
6,7,300249,依米康,12.0,4.17,0.48,0.0,19.71,1.37,7.64,8.72亿,3.74亿,44.83亿,535.88
7,8,002392,北京利尔,5.38,7.38,0.37,0.0,19.6,3.43,10.58,8.85亿,8.35亿,44.94亿,15.51
8,9,002225,濮耐股份,5.53,4.34,0.23,0.0,7.8,1.38,6.42,3.56亿,8.26亿,45.65亿,34.10
9,10,300854,中兰环保,15.2,1.54,0.23,-0.07,6.52,1.21,5.95,0.55亿,0.56亿,8.54亿,85.02
10,11,002339,积成电子,7.82,2.62,0.2,-0.13,10.82,2.29,9.05,4.06亿,4.79亿,37.44亿,--
11,12,603153,上海建科,20.35,0.89,0.18,0.05,7.94,1.62,4.07,2.19亿,1.35亿,27.47亿,43.80
12,13,002584,西陇科学,9.19,1.66,0.15,-0.11,23.09,1.49,5.64,9.19亿,4.32亿,39.75亿,62.84
13,14,601969,海南矿业,7.74,1.98,0.15,0.0,1.64,1.55,5.14,2.55亿,20.31亿,157.22亿,21.63
14,15,831175,派诺科技,17.17,0.82,0.14,0.0,4.75,0.72,6.4,0.33亿,0.40亿,6.92亿,256.26
15,16,002178,延华智能,8.09,1.63,0.13,0.0,12.39,0.92,8.04,7.19亿,7.12亿,57.58亿,--
16,17,831039,国义招标,9.48,0.85,0.08,0.0,1.2,0.6,4.68,0.18亿,1.54亿,14.58亿,26.60
17,18,002069,獐子岛,4.5,1.35,0.06,0.0,6.06,0.94,6.08,1.96亿,7.10亿,31.96亿,--
18,19,600006,东风股份,8.22,0.73,0.06,0.0,6.57,1.38,4.9,10.83亿,20.00亿,164.40亿,--
19,20,301227,森鹰窗业,20.01,0.25,0.05,0.0,12.58,2.31,4.61,0.85亿,0.34亿,6.70亿,--
20,21,002887,绿茵生态,8.03,0.50,0.04,0.25,6.91,2.29,4.51,0.89亿,1.59亿,12.81亿,35.68
21,22,603316,诚邦股份,6.00,0.33,0.02,0.33,3.75,1.21,4.01,0.60亿,2.64亿,15.86亿,--
22,23,600982,宁波能源,4.22,0.24,0.01,0.24,2.74,1.57,3.56,1.30亿,11.18亿,47.16亿,17.93
23,24,002309,*ST中利,--,--,--,--,--,--,--,--,8.68亿,21.17亿,--
24,25,300500,启迪设计,13.39,0.00,0.00,-0.08,3.52,0.89,3.29,0.79亿,1.68亿,22.44亿,--
25,26,688066,航天宏图,24.08,-0.04,-0.01,1.30,6.17,1.44,5.11,3.79亿,2.61亿,62.92亿,--
26,27,600567,山鹰国际,2.29,-0.87,-0.02,-0.44,13.25,1.15,11.26,17.23亿,54.71亿,125.29亿,137.15
27,28,002092,ST中泰,4.66,-0.64,-0.03,0.65,0.80,0.82,1.28,0.96亿,25.76亿,120.02亿,--
28,29,002506,协鑫集成,3.07,-0.97,-0.03,-0.33,4.66,0.95,4.19,8.36亿,58.48亿,179.55亿,164.47
29,30,300137,ST先河,5.72,-0.69,-0.04,-0.18,1.03,0.80,1.91,0.31亿,5.27亿,30.13亿,427.11
30,31,838402,硅烷科技,10.81,-0.37,-0.04,0.0,1.41,0.8,4.7,0.65亿,4.22亿,45.62亿,38.71
31,32,001896,豫能控股,4.54,-1.09,-0.05,0.22,2.49,0.51,2.61,1.51亿,13.21亿,59.96亿,--
32,33,300772,运达股份,14.75,-0.34,-0.05,0.0,1.91,0.95,3.04,1.95亿,6.95亿,102.51亿,29.10
