,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600506,统一股份,19.88,10.02,1.81,0.0,12.76,0.78,9.41,3.67亿,1.48亿,29.36亿,107.47
1,2,300826,测绘股份,20.19,5.16,0.99,0.2,4.19,0.56,6.46,1.32亿,1.61亿,32.46亿,160.59
2,3,300085,银之杰,41.8,2.28,0.93,0.02,8.03,1.21,5.5,21.29亿,6.35亿,265.37亿,--
3,4,688622,禾信仪器,61.69,1.53,0.93,-0.5,1.41,0.68,5.09,0.62亿,0.70亿,43.18亿,--
4,5,002272,川润股份,12.16,6.29,0.72,0.0,40.16,1.33,9.88,18.59亿,3.80亿,46.16亿,--
5,6,601798,蓝科高新,7.7,10.0,0.7,0.0,5.22,0.51,9.0,1.42亿,3.55亿,27.30亿,--
6,7,000151,中成股份,14.28,4.23,0.58,-0.07,3.57,1.14,7.45,1.57亿,3.08亿,43.97亿,--
7,8,300417,南华仪器,12.79,4.67,0.57,0.0,8.85,0.89,8.51,0.97亿,0.87亿,11.11亿,69.74
8,9,000811,冰轮环境,12.07,4.41,0.51,0.0,5.89,1.51,6.23,5.20亿,7.46亿,90.02亿,14.59
9,10,001336,楚环科技,18.6,2.82,0.51,0.05,4.42,0.71,3.59,0.23亿,0.29亿,5.31亿,51.90
10,31,301500,飞南资源,18.9,1.34,0.25,0.0,1.62,1.14,2.15,0.29亿,0.97亿,18.27亿,31.50
11,32,002169,智光电气,6.56,3.8,0.24,0.0,3.14,1.29,6.65,1.58亿,7.59亿,49.77亿,--
12,33,002679,福建金森,8.49,2.91,0.24,0.0,1.39,0.76,4.73,0.28亿,2.36亿,20.02亿,--
13,34,002893,京能热力,10.42,2.36,0.24,0.1,2.71,1.08,3.44,0.57亿,2.03亿,21.13亿,48.29
14,35,300137,ST先河,6.04,4.14,0.24,0.33,3.66,2.59,4.66,1.14亿,5.27亿,31.82亿,451.00
15,36,300854,中兰环保,12.87,1.9,0.24,0.31,3.1,0.61,3.8,0.22亿,0.56亿,7.23亿,71.98
16,37,301305,朗坤环境,18.12,1.34,0.24,0.0,1.09,1.06,2.63,0.25亿,1.26亿,22.85亿,17.12
17,38,301429,森泰股份,16.38,1.49,0.24,-0.06,1.96,0.69,2.97,0.14亿,0.44亿,7.21亿,26.48
18,39,002090,金智科技,9.25,2.55,0.23,0.0,4.06,1.23,4.66,1.49亿,3.96亿,36.63亿,76.02
19,40,300340,科恒股份,10.0,2.35,0.23,0.0,3.3,0.75,3.38,0.59亿,1.80亿,17.98亿,--
20,21,605069,正和生态,7.89,3.82,0.29,0.0,6.39,1.07,6.58,0.42亿,0.84亿,6.64亿,314.78
21,22,000993,闽东电力,8.69,3.21,0.27,0.0,1.53,1.41,3.56,0.58亿,4.40亿,38.21亿,26.08
22,23,002840,华统股份,13.46,2.05,0.27,0.07,3.55,0.99,3.49,2.35亿,4.97亿,66.94亿,122.17
23,24,600570,恒生电子,29.41,0.93,0.27,0.0,2.17,1.46,3.64,12.19亿,18.94亿,557.07亿,93.78
24,25,605066,天正电气,7.42,3.78,0.27,0.0,27.0,11.0,8.11,10.59亿,5.02亿,37.28亿,27.18
