,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301213,观想科技,44.65,4.08,1.75,0.0,12.42,1.79,7.18,2.83亿,0.52亿,23.09亿,486.45
1,2,300052,中青宝,23.08,7.85,1.68,0.04,25.51,2.52,14.3,15.79亿,2.62亿,60.44亿,--
2,3,300177,中海达,15.47,11.29,1.57,0.0,38.27,2.54,23.17,35.74亿,6.06亿,93.80亿,--
3,4,300556,丝路视觉,26.95,4.58,1.18,-0.15,36.37,1.38,16.57,10.34亿,1.03亿,27.71亿,--
4,5,301313,凡拓数创,27.67,3.63,0.97,0.0,31.46,1.47,12.13,5.90亿,0.67亿,18.45亿,--
5,6,002929,润建股份,32.34,2.9,0.91,-0.03,10.48,2.38,7.19,7.20亿,2.13亿,68.98亿,23.60
6,7,430564,天润科技,20.05,4.32,0.83,0.0,8.51,1.21,9.57,0.57亿,0.34亿,6.77亿,--
7,8,600629,华建集团,9.05,9.96,0.82,0.0,8.28,1.8,11.79,6.86亿,9.45亿,85.49亿,26.20
8,9,002354,天娱数科,8.5,9.96,0.77,0.0,43.63,1.74,18.76,56.08亿,16.18亿,137.56亿,--
9,10,300025,华星创业,14.85,5.1,0.72,0.07,12.85,1.54,8.63,8.19亿,4.32亿,64.12亿,--
10,11,603466,风语筑,11.96,6.41,0.72,0.0,21.47,1.59,12.37,15.20亿,5.95亿,71.14亿,--
11,12,300249,依米康,12.0,4.17,0.48,0.0,19.71,1.37,7.64,8.72亿,3.74亿,44.83亿,535.88
12,13,300555,ST路通,9.51,5.08,0.46,-0.42,5.7,0.98,9.39,1.02亿,1.98亿,18.81亿,--
13,14,301262,海看股份,29.16,1.43,0.41,0.0,7.98,1.82,5.32,2.88亿,1.22亿,35.60亿,27.70
14,15,002410,广联达,13.69,2.78,0.37,0.0,8.87,2.49,7.51,19.36亿,15.88亿,217.45亿,79.53
15,16,301091,深城交,51.8,0.62,0.32,0.0,7.65,1.85,16.38,11.40亿,2.84亿,147.07亿,266.20
16,17,835207,众诚科技,22.25,1.46,0.32,0.0,9.55,0.73,8.94,1.20亿,0.56亿,12.35亿,--
17,18,002339,积成电子,7.82,2.62,0.2,-0.13,10.82,2.29,9.05,4.06亿,4.79亿,37.44亿,--
18,19,002373,千方科技,11.0,1.85,0.2,-0.09,4.61,1.64,5.37,6.98亿,13.78亿,151.53亿,827.27
19,20,688090,瑞松科技,43.98,0.43,0.19,-0.45,5.55,0.58,5.05,2.32亿,0.94亿,41.43亿,729.73
20,21,835579,机科股份,22.15,0.86,0.19,0.0,8.06,0.71,8.11,0.80亿,0.45亿,9.87亿,266.30
21,22,603153,上海建科,20.35,0.89,0.18,0.05,7.94,1.62,4.07,2.19亿,1.35亿,27.47亿,43.80
22,23,600640,国脉文化,14.53,0.97,0.14,0.0,3.67,1.14,4.52,4.27亿,7.96亿,115.61亿,653.04
23,24,002178,延华智能,8.09,1.63,0.13,0.0,12.39,0.92,8.04,7.19亿,7.12亿,57.58亿,--
24,25,300413,芒果超媒,30.02,0.37,0.11,0.0,2.67,0.99,3.68,8.25亿,10.22亿,306.71亿,29.16
25,26,301038,深水规院,22.12,0.45,0.1,0.09,3.02,0.94,3.86,1.16亿,1.72亿,37.96亿,--
26,27,000925,众合科技,8.49,1.07,0.09,0.0,8.85,1.14,5.36,4.06亿,5.44亿,46.20亿,--
27,28,002963,豪尔赛,12.99,0.54,0.07,0.08,4.41,2.04,4.95,0.71亿,1.23亿,15.98亿,236.02
28,29,600728,佳都科技,5.57,1.09,0.06,-0.18,6.76,1.28,5.26,8.12亿,21.43亿,119.35亿,--
29,30,300031,宝通科技,21.71,0.23,0.05,-0.05,12.82,1.19,7.48,9.87亿,3.49亿,75.73亿,28.47
30,31,002337,赛象科技,6.29,0.48,0.03,0.16,13.04,1.11,7.67,4.92亿,5.88亿,36.98亿,60.14
31,32,002869,金溢科技,30.45,0.07,0.02,0.0,5.64,0.76,3.58,2.76亿,1.59亿,48.49亿,131.90
32,33,300500,启迪设计,13.39,0.0,0.0,-0.08,3.52,0.89,3.29,0.79亿,1.68亿,22.44亿,--
33,34,688066,航天宏图,24.08,-0.04,-0.01,1.3,6.17,1.44,5.11,3.79亿,2.61亿,62.92亿,--
34,35,300020,*ST银江,4.04,-0.49,-0.02,-0.25,7.88,0.65,4.93,2.46亿,7.67亿,30.97亿,--
35,36,600312,平高电气,18.0,-0.11,-0.02,0.45,2.23,1.96,3.66,5.47亿,13.57亿,244.25亿,21.38
36,37,000727,冠捷科技,3.61,-1.64,-0.06,-0.28,9.8,1.07,8.72,16.70亿,45.30亿,163.52亿,153.35
37,38,300935,盈建科,24.15,-0.25,-0.06,0.0,3.44,0.79,3.1,0.51亿,0.60亿,14.56亿,--
38,39,603687,大胜达,8.28,-0.72,-0.06,0.12,1.77,1.14,2.16,0.80亿,5.47亿,45.25亿,41.29
39,40,830879,基康仪器,13.6,-0.44,-0.06,0.0,0.64,0.46,3.95,0.10亿,1.13亿,15.33亿,30.42
40,41,300002,神州泰岳,12.73,-0.55,-0.07,0.0,5.43,0.99,3.2,12.71亿,18.21亿,231.77亿,17.13
