,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301213,观想科技,44.65,4.08,1.75,0.0,12.42,1.79,7.18,2.83亿,0.52亿,23.09亿,486.45
1,2,600736,苏州高新,6.74,0.9,0.06,0.0,7.75,1.69,6.89,6.01亿,11.51亿,77.60亿,24.56
2,3,000534,万泽股份,12.95,0.23,0.03,0.16,2.05,0.89,3.79,1.32亿,5.00亿,64.69亿,35.70
3,4,002689,远大智能,5.08,0.0,0.0,0.99,18.34,1.42,13.98,9.85亿,10.43亿,52.98亿,--
4,5,873223,荣亿精密,12.6,-0.08,-0.01,0.0,4.65,0.99,7.14,0.49亿,0.82亿,10.28亿,--
5,6,603977,国泰集团,13.95,-0.29,-0.04,-0.14,1.28,0.98,4.07,1.13亿,6.21亿,86.66亿,29.74
6,7,002471,中超控股,3.13,-1.57,-0.05,0.0,6.8,0.82,5.35,2.79亿,12.99亿,40.67亿,--
7,8,600399,抚顺特钢,6.59,-0.9,-0.06,-0.6,4.41,2.36,4.36,5.72亿,19.72亿,129.96亿,30.87
8,9,300553,集智股份,32.53,-0.21,-0.07,-0.22,7.65,0.92,6.1,1.30亿,0.53亿,17.24亿,145.28
9,10,002520,日发精机,7.02,-1.13,-0.08,0.0,16.97,0.66,4.37,7.82亿,6.45亿,45.27亿,--
10,11,002297,博云新材,7.52,-1.05,-0.08,-0.13,4.22,0.89,4.87,1.82亿,5.73亿,43.10亿,--
11,12,603169,兰石重装,5.82,-1.85,-0.11,-0.17,1.24,0.66,1.85,0.95亿,13.06亿,76.03亿,59.09
12,13,688777,中控技术,49.81,-0.24,-0.12,0.12,1.97,0.79,2.7,7.65亿,7.79亿,387.85亿,41.21
13,14,000571,新大洲A,3.77,-3.33,-0.13,0.0,2.13,0.84,3.08,0.66亿,8.14亿,30.69亿,--
14,15,300159,新研股份,3.84,-4.0,-0.16,0.0,6.72,0.76,4.25,3.87亿,14.72亿,56.52亿,--
15,16,300095,华伍股份,7.4,-2.38,-0.18,0.27,1.99,0.8,2.64,0.50亿,3.38亿,25.03亿,96.66
16,17,603766,隆鑫通用,7.9,-2.59,-0.21,-0.25,1.12,0.99,3.95,1.85亿,20.54亿,162.23亿,13.54
17,18,688558,国盛智科,23.6,-0.92,-0.22,-0.09,0.82,0.64,1.97,0.26亿,1.32亿,31.15亿,23.53
18,19,002097,山河智能,7.85,-3.09,-0.25,0.0,2.53,0.67,3.21,2.15亿,10.73亿,84.20亿,181.71
19,20,000697,炼石航空,8.76,-2.99,-0.27,-0.11,2.3,0.87,2.99,1.15亿,5.64亿,49.41亿,--
20,21,601727,上海电气,8.67,-3.24,-0.29,0.0,2.32,0.84,2.9,25.73亿,126.55亿,1097.22亿,133.60
21,22,000837,秦川机床,9.92,-2.84,-0.29,-0.1,4.15,0.69,5.49,4.06亿,9.68亿,96.07亿,133.42
22,23,300490,华自科技,9.28,-3.03,-0.29,-0.11,3.13,0.67,3.03,1.15亿,3.93亿,36.49亿,--
23,24,600353,旭光电子,8.2,-3.53,-0.3,0.12,2.7,0.96,3.18,1.86亿,8.29亿,67.96亿,63.23
24,25,300855,图南股份,27.55,-1.08,-0.3,0.0,2.54,0.63,2.77,2.06亿,2.93亿,80.71亿,31.66
25,26,300733,西菱动力,12.21,-2.48,-0.31,0.0,2.84,0.88,3.04,0.79亿,2.26亿,27.54亿,75.35
26,27,688186,广大特材,17.43,-1.86,-0.33,0.0,1.35,0.7,3.38,0.51亿,2.14亿,37.34亿,35.31
27,28,000969,安泰科技,11.79,-2.8,-0.34,-0.09,3.24,0.73,2.14,3.95亿,10.26亿,120.97亿,27.32
28,29,688510,航亚科技,17.65,-1.94,-0.35,0.0,1.26,0.91,3.06,0.57亿,2.58亿,45.60亿,36.88
29,30,603809,豪能股份,11.95,-2.92,-0.36,-0.17,4.05,0.61,3.49,3.14亿,6.41亿,76.62亿,23.61
30,31,603011,合锻智能,7.95,-4.33,-0.36,0.0,5.16,0.94,4.09,2.06亿,4.94亿,39.31亿,383.89
31,32,688102,斯瑞新材,9.66,-3.69,-0.37,-0.1,2.04,0.87,3.69,0.83亿,4.18亿,40.41亿,67.33
32,33,300845,捷安高科,14.79,-2.44,-0.37,0.07,3.82,0.68,2.64,0.58亿,1.02亿,15.09亿,182.04
33,34,300402,宝色股份,16.2,-2.23,-0.37,0.06,1.74,0.76,2.17,0.69亿,2.44亿,39.47亿,50.8
34,35,002438,江苏神通,12.46,-2.88,-0.37,0.0,2.48,1.09,2.81,1.46亿,4.69亿,58.42亿,20.82
35,36,600839,四川长虹,10.62,-3.37,-0.37,0.0,5.55,0.79,2.82,27.48亿,46.15亿,490.11亿,106.71
36,37,002023,海特高新,10.82,-3.39,-0.38,0.0,2.54,1.09,2.68,2.06亿,7.41亿,80.16亿,97.13
37,38,300337,银邦股份,13.01,-3.2,-0.43,0.0,5.12,0.89,2.75,4.78亿,7.11亿,92.55亿,73.25
38,39,600580,卧龙电驱,15.26,-2.8,-0.44,0.0,3.49,0.6,3.31,7.01亿,13.03亿,198.78亿,23.36
39,40,603308,应流股份,13.47,-3.23,-0.45,-0.22,1.45,1.38,3.09,1.34亿,6.79亿,91.47亿,30.25
