,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300354,东华测试,40.55,9.6,3.55,0.2,21.42,2.34,16.32,7.03亿,0.81亿,32.93亿,42.47
1,2,300553,集智股份,31.31,7.19,2.1,0.06,8.67,3.08,8.18,1.39亿,0.53亿,16.59亿,139.83
2,3,301005,超捷股份,32.19,5.78,1.76,0.0,7.88,1.67,7.39,3.28亿,1.32亿,42.61亿,127.72
3,4,688685,迈信林,38.51,4.67,1.72,0.0,4.27,2.63,5.98,2.36亿,1.45亿,56.00亿,115.68
4,5,688456,有研粉材,34.33,3.4,1.13,0.0,4.1,1.85,3.19,1.46亿,1.04亿,35.59亿,66.13
5,6,300855,图南股份,25.7,4.56,1.12,-0.08,3.6,1.95,5.33,2.69亿,2.93亿,75.29亿,29.54
6,7,688558,国盛智科,23.78,1.62,0.38,0.04,1.5,1.35,5.94,0.47亿,1.32亿,31.39亿,23.70
7,8,688510,航亚科技,17.51,2.04,0.35,-0.06,1.83,1.85,4.37,0.83亿,2.58亿,45.24亿,36.59
8,9,300490,华自科技,9.79,2.41,0.23,0.0,5.95,1.63,4.08,2.28亿,3.93亿,38.50亿,--
9,10,000534,万泽股份,11.8,1.9,0.22,-0.09,1.7,1.62,3.02,1.00亿,5.00亿,58.95亿,32.53
10,11,000837,秦川机床,10.32,2.08,0.21,0.29,7.15,1.31,7.12,7.18亿,9.71亿,100.20亿,139.14
11,12,603809,豪能股份,12.72,1.68,0.21,0.0,7.46,1.15,8.07,5.93亿,6.34亿,80.64亿,24.85
12,13,688186,广大特材,17.46,0.69,0.12,0.0,1.79,0.54,2.31,0.67亿,2.14亿,37.41亿,35.37
13,14,300402,宝色股份,16.6,0.67,0.11,0.06,2.82,1.4,3.88,1.14亿,2.44亿,40.44亿,52.06
14,15,300733,西菱动力,12.57,0.8,0.1,0.16,2.75,0.72,3.21,0.78亿,2.26亿,28.35亿,77.57
15,16,300488,恒锋工具,25.89,0.35,0.09,0.0,2.98,0.84,4.57,1.07亿,1.37亿,35.39亿,33.29
16,17,000571,新大洲A,3.83,1.59,0.06,0.26,2.7,0.7,3.18,0.83亿,8.14亿,31.18亿,--
17,18,300095,华伍股份,7.56,0.53,0.04,0.13,2.42,0.98,2.53,0.62亿,3.38亿,25.57亿,98.75
18,19,603011,合锻智能,8.31,0.36,0.03,0.0,4.74,0.67,3.62,1.93亿,4.94亿,41.09亿,401.28
19,20,603169,兰石重装,6.02,0.5,0.03,0.0,1.94,1.08,2.17,1.52亿,13.06亿,78.64亿,61.12
20,21,000988,华工科技,37.42,0.05,0.02,0.0,3.15,0.96,2.59,11.94亿,10.05亿,376.07亿,30.10
21,22,301233,盛帮股份,52.29,0.02,0.01,-0.08,17.34,0.99,4.07,1.70亿,0.19亿,9.76亿,29.86
22,23,002471,中超控股,3.04,-0.33,-0.01,0.0,6.98,1.03,3.93,2.74亿,12.99亿,39.50亿,--
23,24,301522,上大股份,42.98,-0.05,-0.02,0.0,7.56,0.84,2.12,2.29亿,0.71亿,30.37亿,96.11
24,25,001316,润贝航科,31.08,-0.06,-0.02,0.03,2.81,0.8,2.41,0.24亿,0.27亿,8.46亿,26.72
25,26,603766,隆鑫通用,7.74,-0.64,-0.05,0.26,0.89,0.77,2.44,1.42亿,20.54亿,158.94亿,13.27
26,27,603308,应流股份,13.84,-0.43,-0.06,0.0,0.95,0.76,2.3,0.89亿,6.79亿,93.98亿,31.08
27,28,600765,中航重机,20.79,-0.34,-0.07,0.0,1.01,0.7,2.4,3.09亿,14.71亿,305.76亿,22.81
28,29,000697,炼石航空,8.35,-0.95,-0.08,0.0,1.64,0.93,1.66,0.77亿,5.64亿,47.09亿,--
29,30,688102,斯瑞新材,9.36,-0.85,-0.08,0.0,1.43,0.79,2.23,0.56亿,4.18亿,39.15亿,65.24
30,31,600399,抚顺特钢,6.51,-1.21,-0.08,0.0,1.55,0.92,2.58,2.00亿,19.72亿,128.38亿,30.49
31,32,301112,信邦智能,27.65,-0.32,-0.09,-0.18,6.16,0.61,3.17,0.62亿,0.36亿,10.03亿,265.44
32,33,002689,远大智能,4.34,-2.47,-0.11,-0.23,10.68,0.76,6.29,4.86亿,10.43亿,45.26亿,--
33,34,300159,新研股份,3.85,-3.02,-0.12,0.0,6.15,0.71,5.29,3.53亿,14.72亿,56.67亿,--
34,35,603977,国泰集团,14.3,-0.83,-0.12,0.0,1.03,0.55,4.51,0.92亿,6.21亿,88.84亿,30.49
35,36,002297,博云新材,7.53,-1.7,-0.13,-0.13,4.15,0.73,2.87,1.79亿,5.73亿,43.15亿,--
36,37,600353,旭光电子,8.13,-1.69,-0.14,0.0,2.07,0.64,2.66,1.40亿,8.29亿,67.38亿,62.69
