,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688332,中科蓝讯,144.63,11.13,14.49,0.29,17.43,1.19,16.9,10.72亿,0.44亿,63.67亿,63.13
1,2,688608,恒玄科技,314.94,4.67,14.04,-0.02,3.67,1.44,11.26,13.93亿,1.20亿,378.07亿,98.08
2,3,603986,兆易创新,92.98,10.0,8.45,0.0,12.12,4.49,10.84,72.10亿,6.63亿,616.45亿,55.66
3,4,688286,敏芯股份,73.7,9.19,6.2,-0.14,6.97,1.08,16.68,2.77亿,0.56亿,41.26亿,--
4,5,300493,润欣科技,26.71,19.99,4.45,0.0,41.2,3.05,12.17,53.16亿,5.01亿,133.81亿,276.52
5,6,688049,炬芯科技,46.77,5.41,2.4,0.02,12.52,1.35,11.4,6.52亿,1.12亿,52.51亿,72.29
6,7,002888,惠威科技,23.31,10.01,2.12,0.0,12.1,0.89,9.39,2.15亿,0.77亿,17.92亿,883.57
7,8,002045,国光电器,22.0,10.0,2.0,0.0,24.63,1.18,8.35,29.56亿,5.62亿,123.60亿,38.02
8,9,600171,上海贝岭,42.0,4.01,1.62,0.02,17.31,1.74,8.25,50.85亿,7.09亿,297.75亿,93.61
9,10,002351,漫步者,20.04,8.03,1.49,0.0,20.11,1.98,11.91,20.56亿,5.21亿,104.41亿,39.51
10,11,300866,安克创新,90.4,1.25,1.12,-0.09,1.5,1.02,5.15,4.02亿,2.96亿,267.95亿,24.48
11,12,002878,元隆雅图,19.3,4.61,0.85,0.0,23.89,1.23,11.87,10.77亿,2.34亿,45.09亿,170.42
12,13,872190,雷神科技,23.59,2.12,0.49,0.0,5.9,0.93,6.84,1.38亿,0.99亿,23.28亿,97.41
13,14,002139,拓邦股份,14.2,3.2,0.44,-0.07,15.71,1.41,7.34,24.25亿,10.71亿,152.14亿,24.05
14,15,300793,佳禾智能,20.02,2.04,0.4,0.0,18.44,1.44,10.65,13.57亿,3.64亿,72.91亿,77.59
15,16,300657,弘信电子,22.87,1.42,0.32,0.0,12.03,1.73,7.98,12.70亿,4.57亿,104.44亿,153.15
16,17,600203,福日电子,11.27,2.64,0.29,0.0,13.96,1.78,11.66,9.30亿,5.93亿,66.83亿,--
17,18,603296,华勤技术,62.43,0.45,0.28,-0.08,6.09,2.24,4.91,9.29亿,2.44亿,152.05亿,23.21
18,19,301189,奥尼电子,27.24,0.93,0.25,-0.04,11.01,1.32,4.33,1.23亿,0.41亿,11.14亿,--
