,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605399,晨光新材,13.43,9.99,1.22,0.0,3.54,3.63,9.99,1.43亿,3.12亿,41.89亿,68.83
1,2,301300,远翔新材,30.39,2.63,0.78,0.0,8.72,0.53,3.65,0.80亿,0.31亿,9.34亿,44.16
2,3,603281,江瀚新材,26.82,2.68,0.7,0.0,1.68,2.75,3.52,1.13亿,2.52亿,67.50亿,16.43
3,4,605366,宏柏新材,6.95,9.97,0.63,0.0,4.3,4.9,10.44,1.76亿,6.14亿,42.69亿,--
4,5,002909,集泰股份,6.19,9.95,0.56,0.0,14.79,5.77,9.24,3.42亿,3.79亿,23.47亿,125.47
5,6,002407,多氟多,13.8,3.99,0.53,0.0,5.12,2.23,6.25,7.54亿,10.81亿,149.12亿,493.56
6,7,603260,合盛硅业,59.34,0.85,0.5,-0.02,0.22,1.17,3.16,1.57亿,11.82亿,701.52亿,36.17
7,8,600295,鄂尔多斯,10.25,3.54,0.35,0.0,1.34,2.08,5.46,2.70亿,19.76亿,202.50亿,12.50
8,9,300727,润禾材料,26.55,1.3,0.34,0.0,1.95,1.28,2.67,0.59亿,1.14亿,30.24亿,36.39
9,10,300019,硅宝科技,16.86,0.9,0.15,0.0,5.33,1.17,2.75,3.10亿,3.46亿,58.28亿,31.39
10,11,600293,三峡新材,3.92,3.7,0.14,-0.25,14.5,2.18,11.11,6.54亿,11.60亿,45.48亿,242.44
11,12,601636,旗滨集团,6.13,1.32,0.08,-0.16,1.71,1.55,3.47,2.81亿,26.84亿,164.50亿,17.65
12,13,600596,新安股份,9.0,0.56,0.05,0.0,1.26,0.71,1.79,1.46亿,12.93亿,116.37亿,66.49
13,14,000100,TCL科技,4.75,0.85,0.04,0.0,2.79,1.25,2.55,23.89亿,180.98亿,859.66亿,43.86
14,15,300821,东岳硅材,8.6,0.35,0.03,0.0,0.84,1.19,2.45,0.87亿,12.00亿,103.17亿,87.37
15,16,002539,云图控股,8.22,0.12,0.01,-0.12,1.56,0.86,1.71,1.14亿,8.83亿,72.59亿,11.13
16,17,600481,双良节能,6.88,0.0,0.0,-0.29,4.11,0.65,4.51,5.22亿,18.71亿,128.70亿,--
17,18,002132,恒星科技,3.21,-0.31,-0.01,0.31,3.1,1.08,3.42,1.39亿,13.99亿,44.92亿,181.30
18,19,600540,新赛股份,4.62,-0.43,-0.02,-0.22,4.38,0.42,3.66,1.19亿,5.81亿,26.86亿,--
19,20,601700,风范股份,5.01,-0.59,-0.03,0.0,1.3,0.8,1.98,0.74亿,11.42亿,57.23亿,50.28
20,21,688303,大全能源,26.5,-0.11,-0.03,-0.15,1.37,0.81,2.22,2.01亿,5.53亿,146.47亿,--
21,22,600475,华光环能,9.56,-0.42,-0.04,0.11,0.52,0.87,1.46,0.47亿,9.42亿,90.09亿,14.24
22,23,600537,亿晶光电,3.65,-1.35,-0.05,-0.27,3.59,0.88,4.05,1.56亿,11.84亿,43.21亿,--
23,24,600141,兴发集团,22.89,-0.3,-0.07,0.04,1.02,0.98,1.92,2.60亿,11.03亿,252.53亿,14.41
24,25,300345,华民股份,6.55,-1.21,-0.08,0.15,1.7,0.64,2.71,0.50亿,4.44亿,29.08亿,--
25,26,601908,京运通,3.33,-2.35,-0.08,0.3,2.85,1.31,4.11,2.31亿,24.15亿,80.41亿,--
26,27,300472,新元科技,7.81,-1.14,-0.09,-0.13,4.07,0.84,3.42,0.80亿,2.51亿,19.57亿,--
27,28,600089,特变电工,12.93,-1.07,-0.14,0.0,0.93,0.79,1.61,6.13亿,50.53亿,653.33亿,11.40
28,29,300121,阳谷华泰,13.62,-1.38,-0.19,-0.07,2.81,0.67,2.9,1.66亿,4.32亿,58.90亿,24.78
29,30,002129,TCL中环,9.98,-1.97,-0.2,0.1,1.85,0.84,2.65,7.49亿,40.40亿,403.20亿,--
30,31,688432,有研硅,12.29,-1.68,-0.21,0.16,1.35,0.82,3.92,0.84亿,5.08亿,62.38亿,59.07
31,32,601012,隆基绿能,17.63,-1.23,-0.22,-0.06,0.94,0.84,1.96,12.60亿,75.78亿,1336.01亿,--
32,33,001269,欧晶科技,28.7,-0.8,-0.23,-0.04,2.74,0.55,2.49,0.66亿,0.84亿,24.08亿,--
33,34,603185,弘元绿能,18.52,-1.28,-0.24,0.16,3.1,1.04,2.98,3.92亿,6.79亿,125.75亿,--
34,35,600438,通威股份,25.74,-1.04,-0.27,0.0,0.81,0.71,1.88,9.37亿,45.02亿,1158.81亿,--
35,36,002459,晶澳科技,15.96,-2.21,-0.36,0.19,1.39,0.84,3.0,7.39亿,33.06亿,527.63亿,--
36,37,300118,东方日升,14.06,-2.63,-0.38,-0.14,3.98,0.38,3.81,5.23亿,9.27亿,130.31亿,--
37,38,001267,汇绿生态,8.74,-4.79,-0.44,0.12,3.6,1.09,6.97,2.48亿,7.75亿,67.76亿,194.61
38,39,301266,宇邦新材,40.45,-3.69,-1.55,0.15,11.47,1.04,4.43,1.75亿,0.38亿,15.17亿,67.96
