,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,31,600637,东方明珠,7.97,0.89,0.07,0.0,0.75,0.94,2.91,2.00亿,33.62亿,267.94亿,27.96
1,32,002571,德力股份,4.24,1.68,0.07,0.0,2.73,0.64,3.36,0.35亿,2.98亿,12.65亿,--
2,33,300315,掌趣科技,5.75,1.23,0.07,0.0,3.53,0.77,3.87,5.28亿,25.94亿,149.17亿,60.09
3,34,600173,卧龙地产,4.06,1.5,0.06,-0.25,1.29,1.06,3.25,0.37亿,7.00亿,28.44亿,19.73
4,35,300043,星辉娱乐,4.06,1.5,0.06,0.25,6.58,0.74,6.5,3.35亿,12.44亿,50.49亿,--
5,36,002168,ST惠程,2.9,1.75,0.05,-0.34,2.46,1.64,7.72,0.54亿,7.84亿,22.74亿,--
6,37,002195,岩山科技,4.42,1.14,0.05,0.0,7.23,0.7,5.26,18.03亿,56.13亿,248.10亿,444.75
7,38,600226,亨通股份,2.62,1.55,0.04,0.0,1.06,1.01,3.49,0.85亿,30.59亿,80.15亿,32.08
8,39,300002,神州泰岳,12.02,0.25,0.03,-0.08,3.73,1.08,4.17,8.24亿,18.21亿,218.84亿,16.18
9,40,600880,博瑞传播,5.01,0.6,0.03,-0.2,4.24,0.49,4.02,2.33亿,10.93亿,54.76亿,335.24
10,61,601360,三六零,11.03,-1.61,-0.18,0.0,2.03,0.93,3.12,15.85亿,70.00亿,772.05亿,--
11,62,300533,冰川网络,20.24,-1.03,-0.21,-0.05,2.89,0.55,3.23,0.98亿,1.65亿,33.34亿,--
12,63,300280,紫天科技,20.52,-1.11,-0.23,0.0,13.75,0.66,5.64,4.63亿,1.60亿,32.93亿,294.61
13,64,300494,盛天网络,12.16,-2.41,-0.3,0.08,6.62,0.77,4.17,3.27亿,3.98亿,48.43亿,1829.11
14,65,300418,昆仑万维,40.22,-1.97,-0.81,-0.05,2.98,1.02,3.46,15.02亿,12.31亿,495.31亿,--
15,41,300148,天舟文化,3.91,0.77,0.03,0.0,4.24,0.65,3.87,1.34亿,8.02亿,31.34亿,116.86
16,42,002624,完美世界,10.63,0.28,0.03,0.0,2.14,0.75,2.83,4.20亿,18.27亿,194.25亿,--
17,43,002526,山东矿机,3.72,0.81,0.03,0.0,6.34,0.72,2.44,4.17亿,17.58亿,65.38亿,45.40
18,44,002425,ST凯文,2.17,0.93,0.02,0.0,2.76,0.64,3.72,0.57亿,9.56亿,20.75亿,--
19,45,300242,佳云科技,4.46,0.45,0.02,0.0,6.25,0.62,4.73,1.77亿,6.30亿,28.08亿,--
20,46,002558,巨人网络,12.97,0.15,0.02,-0.08,1.53,0.91,3.71,3.87亿,19.35亿,250.94亿,17.58
21,47,300027,华谊兄弟,2.78,0.36,0.01,-0.36,3.32,0.74,3.97,2.31亿,24.85亿,69.08亿,--
22,48,002517,恺英网络,13.95,0.07,0.01,-0.07,2.43,1.22,3.66,6.52亿,19.14亿,267.04亿,17.59
23,49,601921,浙版传媒,8.04,0.0,0.0,0.0,3.24,0.66,1.74,1.10亿,4.22亿,33.95亿,30.91
24,50,600715,*ST文投,2.2,0.0,0.0,0.0,0.96,0.7,2.73,0.56亿,26.62亿,58.57亿,--
25,11,300413,芒果超媒,27.99,0.94,0.26,0.04,0.98,0.8,2.78,2.79亿,10.22亿,285.97亿,27.19
26,12,002354,天娱数科,6.11,3.91,0.23,0.0,19.28,0.86,7.99,19.14亿,16.18亿,98.88亿,--
27,13,300467,迅游科技,16.74,1.21,0.2,-0.12,3.77,0.77,4.84,1.07亿,1.69亿,28.22亿,115.64
28,14,300478,杭州高新,9.36,1.96,0.18,0.0,3.58,0.81,5.23,0.43亿,1.27亿,11.86亿,--
29,15,300031,宝通科技,19.11,0.95,0.18,0.05,3.52,0.8,3.17,2.36亿,3.49亿,66.66亿,25.06
30,16,600576,祥源文旅,7.08,2.31,0.16,0.0,1.48,0.7,4.19,0.69亿,6.60亿,46.76亿,50.82
31,17,002605,姚记科技,27.34,0.59,0.16,0.0,3.55,0.68,3.09,3.24亿,3.33亿,90.94亿,20.02
32,18,002862,实丰文化,31.5,0.45,0.14,0.13,17.52,1.17,7.53,5.03亿,0.90亿,28.41亿,626.84
33,19,300311,任子行,6.21,1.97,0.12,0.0,4.17,0.73,4.93,1.40亿,5.37亿,33.37亿,--
34,20,600138,中青旅,10.55,1.15,0.12,0.0,2.26,1.06,2.4,1.73亿,7.24亿,76.37亿,37.42
35,51,600373,中文传媒,12.81,-0.08,-0.01,-0.08,1.25,1.28,1.87,2.16亿,13.55亿,173.58亿,18.51
36,52,300299,富春股份,5.97,-0.33,-0.02,-0.17,7.21,0.7,4.84,3.01亿,6.89亿,41.13亿,--
37,53,002602,ST华通,5.06,-0.78,-0.04,0.0,1.79,0.77,2.94,6.33亿,68.79亿,348.06亿,15.69
38,54,002739,万达电影,12.41,-0.56,-0.07,-0.08,1.06,0.98,2.56,2.79亿,21.05亿,261.22亿,120.24
39,55,300307,慈星股份,8.33,-1.07,-0.09,0.0,4.14,1.01,2.73,2.71亿,7.84亿,65.29亿,16.03
40,56,300291,百纳千成,5.4,-1.64,-0.09,-0.19,2.58,0.58,3.1,1.31亿,9.29亿,50.16亿,--
41,57,600892,大晟文化,4.0,-2.44,-0.1,0.0,6.66,1.33,6.1,1.47亿,5.59亿,22.37亿,--
42,58,002919,名臣健康,16.77,-0.65,-0.11,0.0,2.89,0.61,2.96,1.29亿,2.64亿,44.34亿,34.64
43,59,601928,凤凰传媒,11.21,-0.97,-0.11,0.0,0.63,0.9,2.65,1.79亿,25.45亿,285.28亿,15.93
44,60,300459,汤姆猫,6.11,-2.24,-0.14,0.0,7.59,0.78,4.16,14.99亿,31.68亿,193.56亿,192.92
45,21,000917,电广传媒,7.38,1.65,0.12,-0.14,2.44,0.84,3.72,2.56亿,14.17亿,104.61亿,128.65
46,22,601801,皖新传媒,7.41,1.51,0.11,-0.27,1.35,1.37,3.7,1.95亿,19.58亿,145.08亿,13.40
47,23,300044,赛为智能,6.52,1.72,0.11,-0.15,6.69,0.84,4.52,3.40亿,7.64亿,49.80亿,--
48,24,300518,新迅达,12.03,0.75,0.09,0.08,3.84,0.62,5.11,0.92亿,1.99亿,23.99亿,--
49,25,002592,ST八菱,4.87,1.88,0.09,0.0,1.48,0.9,5.02,0.19亿,2.63亿,12.79亿,20.24
50,26,600601,方正科技,4.89,1.88,0.09,0.62,12.2,3.01,5.21,25.05亿,41.70亿,203.93亿,72.86
51,27,300052,中青宝,17.54,0.52,0.09,0.0,3.59,0.65,3.84,1.67亿,2.62亿,45.93亿,--
52,28,000676,智度股份,8.95,0.9,0.08,0.22,2.44,0.71,3.16,2.77亿,12.64亿,113.11亿,54.70
53,29,000793,华闻集团,2.78,2.96,0.08,0.0,6.87,0.9,8.89,3.75亿,19.61亿,54.52亿,--
54,30,002555,三七互娱,16.16,0.5,0.08,-0.06,2.47,0.92,2.36,6.43亿,16.05亿,259.30亿,14.17
55,1,603444,吉比特,224.6,2.14,4.71,-0.01,2.22,1.32,5.46,3.60亿,0.72亿,161.80亿,18.46
56,2,300857,协创数据,100.6,2.55,2.5,-0.33,3.94,0.69,4.09,9.69亿,2.45亿,246.03亿,33.22
57,3,002577,雷柏科技,21.79,9.99,1.98,0.0,10.67,3.79,14.74,6.24亿,2.83亿,61.64亿,135.26
58,4,301302,华如科技,24.4,8.2,1.85,0.0,17.94,1.72,15.12,3.75亿,0.84亿,20.55亿,--
59,5,002292,奥飞娱乐,9.49,6.15,0.55,-0.11,17.77,1.48,10.18,16.98亿,10.18亿,96.60亿,147.73
60,6,600037,歌华有线,7.88,4.79,0.36,-0.13,2.95,2.42,8.91,3.28亿,13.92亿,109.67亿,--
61,7,603258,电魂网络,21.02,1.64,0.34,0.0,1.69,0.8,4.55,0.85亿,2.41亿,50.58亿,51.58
62,8,002148,北纬科技,6.96,4.98,0.33,0.0,25.71,1.78,7.69,8.20亿,4.49亿,31.28亿,215.94
63,9,600633,浙数文化,10.86,3.13,0.33,0.0,2.63,1.65,8.26,3.66亿,12.68亿,137.71亿,21.76
64,10,300081,恒信东方,7.41,4.07,0.29,0.0,7.63,1.07,7.58,3.40亿,6.05亿,44.81亿,--
