,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,837403,康农种业,23.3,7.13,1.55,0.0,16.38,1.53,9.1,1.11亿,0.30亿,6.95亿,130.00
1,2,831087,秋乐种业,14.3,3.03,0.42,0.0,5.91,1.29,9.51,1.37亿,1.61亿,23.04亿,192.26
2,3,300087,荃银高科,12.1,3.51,0.41,0.0,9.45,2.39,6.76,10.12亿,8.96亿,108.41亿,--
3,4,870866,绿亨科技,9.07,0.55,0.05,0.0,3.67,0.86,7.21,0.32亿,0.95亿,8.59亿,37.73
4,5,600354,敦煌种业,6.34,-0.47,-0.03,0.16,5.62,1.39,2.04,1.89亿,5.28亿,33.46亿,139.55
5,6,600108,亚盛集团,3.23,-1.52,-0.05,0.31,3.5,1.19,4.27,2.23亿,19.47亿,62.89亿,129.49
6,7,002385,大北农,4.72,-1.25,-0.06,0.21,2.53,1.21,2.3,3.96亿,33.13亿,156.36亿,114.68
7,8,002588,史丹利,7.78,-1.14,-0.09,0.39,3.31,1.66,2.79,2.63亿,10.20亿,79.32亿,10.12
8,9,300189,神农种业,4.66,-2.1,-0.1,-0.21,22.12,1.23,6.93,9.44亿,8.86亿,41.30亿,--
9,10,000713,丰乐种业,7.57,-1.3,-0.1,0.0,2.43,1.27,3.0,1.14亿,6.14亿,46.48亿,--
10,11,600371,万向德农,9.43,-1.15,-0.11,0.11,2.99,1.39,2.1,0.83亿,2.93亿,27.59亿,39.98
11,12,600313,农发种业,7.15,-1.51,-0.11,0.0,2.64,0.91,2.2,2.06亿,10.82亿,77.38亿,104.81
12,13,002100,天康生物,6.95,-1.84,-0.13,0.0,3.28,1.15,2.68,3.15亿,13.65亿,94.89亿,12.58
13,14,002133,广宇集团,3.11,-4.6,-0.15,-0.32,4.74,0.66,4.29,1.15亿,7.70亿,23.94亿,--
14,15,600127,金健米业,7.39,-1.99,-0.15,0.14,5.75,1.18,3.18,2.76亿,6.42亿,47.43亿,5479.27
15,16,002041,登海种业,10.4,-1.61,-0.17,-0.1,1.56,1.18,1.89,1.44亿,8.80亿,91.52亿,117.17
16,17,600598,北大荒,14.85,-1.2,-0.18,0.07,1.05,1.08,1.53,2.77亿,17.78亿,263.99亿,14.69
17,18,600057,厦门象屿,6.3,-2.93,-0.19,0.32,1.91,1.25,3.39,2.64亿,21.92亿,138.10亿,11.86
18,19,601952,苏垦农发,10.16,-2.02,-0.21,0.1,0.88,1.02,1.74,1.24亿,13.78亿,140.00亿,23.02
19,20,002539,云图控股,8.24,-2.48,-0.21,0.0,1.74,0.92,2.37,1.28亿,8.83亿,72.77亿,11.15
20,21,000638,万方发展,6.02,-3.37,-0.21,0.0,4.65,0.82,3.85,0.88亿,3.10亿,18.67亿,105.75
21,22,600965,福成股份,4.73,-4.44,-0.22,0.0,1.95,1.02,4.44,0.77亿,8.19亿,38.72亿,100.37
22,23,000998,隆平高科,11.19,-2.01,-0.23,-0.09,1.71,1.19,2.01,2.53亿,13.15亿,147.15亿,--
23,24,002732,燕塘乳业,18.04,-2.22,-0.41,-0.06,3.56,1.04,3.14,1.02亿,1.57亿,28.24亿,26.23
24,25,832786,骑士乳业,10.06,-8.63,-0.95,0.0,25.82,1.08,7.63,2.95亿,1.10亿,11.02亿,153.83
