,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,11,600354,敦煌种业,6.25,10.04,0.57,0.0,11.55,2.49,10.92,3.69亿,5.28亿,32.99亿,137.56
1,12,600313,农发种业,7.27,8.02,0.54,0.0,8.23,2.44,9.81,6.34亿,10.82亿,78.68亿,106.57
2,13,601952,苏垦农发,10.3,4.46,0.44,0.0,2.2,4.82,5.38,3.09亿,13.78亿,141.93亿,23.33
3,14,002732,燕塘乳业,16.36,2.31,0.37,0.37,1.35,0.91,2.81,0.34亿,1.57亿,25.61亿,23.78
4,15,002385,大北农,4.53,6.09,0.26,0.0,4.32,3.55,8.9,6.43亿,33.13亿,150.06亿,109.46
5,16,600127,金健米业,7.04,2.62,0.18,0.0,5.35,2.18,5.39,2.40亿,6.42亿,45.18亿,5219.77
6,17,002100,天康生物,6.81,2.56,0.17,0.0,2.79,1.92,4.07,2.58亿,13.65亿,92.97亿,12.33
7,18,002588,史丹利,7.7,2.12,0.16,0.0,2.24,1.81,2.52,1.75亿,10.20亿,78.51亿,10.02
8,19,600965,福成股份,5.16,3.2,0.16,-0.19,6.82,1.09,7.0,2.84亿,8.19亿,42.24亿,109.49
9,20,600108,亚盛集团,3.03,5.21,0.15,-0.33,3.06,1.99,6.6,1.78亿,19.47亿,58.99亿,121.47
10,1,837403,康农种业,22.69,19.86,3.76,0.0,26.38,3.94,28.37,1.71亿,0.30亿,6.77亿,126.59
11,2,831087,秋乐种业,12.96,11.24,1.31,0.0,10.08,3.21,19.91,2.07亿,1.61亿,20.88亿,174.25
12,3,300087,荃银高科,12.35,10.66,1.19,0.08,11.79,2.63,14.7,12.90亿,8.96亿,110.64亿,--
13,4,000998,隆平高科,11.55,10.0,1.05,0.0,6.65,4.73,10.48,9.84亿,13.15亿,151.89亿,--
14,5,002041,登海种业,10.79,9.99,0.98,0.0,3.29,2.94,10.5,3.04亿,8.80亿,94.95亿,121.56
15,6,600371,万向德农,9.02,10.0,0.82,0.0,5.48,3.51,10.24,1.41亿,2.93亿,26.39亿,38.24
16,7,000713,丰乐种业,7.5,9.97,0.68,0.0,8.04,2.53,10.7,3.63亿,6.14亿,46.05亿,--
17,8,600598,北大荒,15.05,4.66,0.67,0.0,2.71,3.37,5.01,7.14亿,17.78亿,267.54亿,14.89
18,9,870866,绿亨科技,7.71,8.59,0.61,0.0,5.94,2.15,10.14,0.43亿,0.95亿,7.31亿,32.07
19,10,300189,神农种业,4.06,16.33,0.57,0.0,24.18,1.94,19.48,8.24亿,8.86亿,35.98亿,--
20,21,000638,万方发展,4.89,2.52,0.12,0.0,3.18,0.76,4.4,0.48亿,3.10亿,15.17亿,85.90
21,22,832786,骑士乳业,7.66,1.19,0.09,0.0,6.23,0.72,4.36,0.52亿,1.10亿,8.39亿,117.13
22,23,002539,云图控股,8.06,0.88,0.07,0.0,1.07,1.09,1.75,0.76亿,8.83亿,71.18亿,10.91
23,24,002133,广宇集团,2.74,1.86,0.05,0.0,2.68,0.88,2.6,0.56亿,7.70亿,21.09亿,--
24,25,600596,新安股份,8.99,0.0,0.0,0.11,0.87,0.78,1.89,1.01亿,12.93亿,116.24亿,66.42
25,26,600057,厦门象屿,6.47,-0.61,-0.04,-0.15,0.79,0.63,1.84,1.12亿,21.92亿,141.83亿,12.18
