,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002395,双象股份,17.75,4.17,0.71,0.0,13.55,4.13,7.75,6.53亿,2.68亿,47.61亿,43.34
1,2,002415,海康威视,31.27,2.06,0.63,0.03,0.78,1.91,4.28,22.17亿,91.06亿,2847.45亿,26.71
2,3,002768,国恩股份,23.28,2.06,0.47,0.0,2.49,2.13,4.3,1.03亿,1.77亿,41.15亿,10.34
3,4,600104,上汽集团,18.07,1.75,0.31,0.0,0.81,0.66,5.24,17.18亿,115.75亿,2091.66亿,22.71
4,5,300355,蒙草生态,7.12,1.71,0.12,0.0,14.63,0.89,6.71,14.20亿,13.66亿,97.26亿,171.36
5,6,605099,共创草坪,19.6,0.46,0.09,0.05,0.23,0.99,1.33,0.18亿,4.00亿,78.42亿,15.00
6,7,300218,安利股份,15.82,0.19,0.03,0.06,1.33,0.86,2.09,0.45亿,2.16亿,34.21亿,17.13
7,8,600018,上港集团,5.9,0.17,0.01,-0.17,0.14,1.01,1.36,1.96亿,232.15亿,1369.66亿,8.72
8,9,002181,粤传媒,5.42,0.0,0.0,0.56,12.35,2.42,10.89,7.83亿,11.34亿,61.49亿,--
9,10,600136,ST明诚,2.1,-0.47,-0.01,0.0,0.75,1.4,4.74,0.31亿,19.43亿,40.80亿,--
10,11,300651,金陵体育,14.65,-0.2,-0.03,0.07,3.19,0.55,2.73,0.35亿,0.75亿,10.98亿,64.95
11,12,002431,棕榈股份,2.55,-1.54,-0.04,0.0,2.65,1.07,4.25,1.22亿,18.13亿,46.23亿,--
12,13,000558,莱茵体育,3.33,-2.63,-0.09,0.0,6.5,0.78,5.85,2.84亿,12.89亿,42.91亿,--
13,14,300043,星辉娱乐,4.37,-2.24,-0.1,-0.23,9.57,0.64,6.49,5.25亿,12.44亿,54.34亿,--
14,15,300162,雷曼光电,8.54,-1.27,-0.11,-0.12,7.8,0.56,4.62,2.29亿,3.41亿,29.10亿,--
15,16,002701,奥瑞金,5.39,-2.18,-0.12,0.0,0.97,0.8,3.45,1.35亿,25.57亿,137.84亿,13.60
16,17,001300,三柏硕,13.8,-0.93,-0.13,-0.15,10.83,0.43,2.94,0.99亿,0.66亿,9.14亿,122.00
17,18,600158,中体产业,8.56,-1.5,-0.13,0.12,2.17,0.75,3.11,1.79亿,9.60亿,82.13亿,265.95
18,19,002899,英派斯,19.98,-0.7,-0.14,0.0,2.85,0.97,4.03,0.84亿,1.48亿,29.53亿,25.36
19,20,002587,奥拓电子,7.84,-3.21,-0.26,-0.13,14.18,0.62,7.16,5.83亿,5.15亿,40.39亿,--
20,21,600340,华夏幸福,3.65,-10.1,-0.41,0.0,17.91,1.1,12.31,26.74亿,38.93亿,142.11亿,--
21,22,300005,探路者,7.72,-5.51,-0.45,0.0,4.53,1.68,6.98,3.13亿,8.83亿,68.19亿,50.29
