,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600104,上汽集团,18.74,7.58,1.32,0.92,2.69,3.01,11.37,57.16亿,115.75亿,2169.21亿,23.55
1,2,002181,粤传媒,7.94,9.97,0.72,0.0,3.95,0.39,8.45,3.49亿,11.34亿,90.08亿,--
2,3,300218,安利股份,16.98,4.11,0.67,-0.12,3.37,2.15,7.11,1.20亿,2.16亿,36.72亿,18.39
3,4,000558,莱茵体育,4.33,9.9,0.39,0.0,1.71,0.22,0.0,0.95亿,12.89亿,55.80亿,--
4,5,605099,共创草坪,21.1,1.1,0.23,0.1,0.64,1.77,2.83,0.54亿,4.00亿,84.42亿,16.15
5,6,002587,奥拓电子,8.02,2.69,0.21,0.0,23.62,1.66,11.14,9.89亿,5.15亿,41.32亿,--
6,7,002395,双象股份,17.87,1.13,0.2,0.0,4.69,0.61,4.47,2.25亿,2.68亿,47.93亿,43.63
7,8,002899,英派斯,24.26,0.62,0.15,0.46,22.09,3.17,13.23,8.20亿,1.48亿,35.86亿,30.80
8,9,001300,三柏硕,14.35,0.84,0.12,0.07,23.14,1.75,5.06,2.21亿,0.66亿,9.50亿,126.86
9,10,300043,星辉娱乐,5.53,1.84,0.1,0.0,29.5,1.73,18.23,20.37亿,12.44亿,68.77亿,--
10,11,300162,雷曼光电,9.4,1.07,0.1,-0.11,14.64,1.05,4.62,4.73亿,3.41亿,32.03亿,--
11,12,002768,国恩股份,24.15,0.29,0.07,0.04,2.52,1.15,2.2,1.08亿,1.77亿,42.68亿,10.72
12,13,300005,探路者,8.33,0.85,0.07,0.24,7.8,2.0,3.03,5.78亿,8.83亿,73.58亿,54.26
13,14,600158,中体产业,9.0,-0.11,-0.01,0.0,7.11,2.29,3.55,6.24亿,9.60亿,86.36亿,279.62
14,15,600136,ST明诚,2.15,-1.38,-0.03,-0.46,0.73,1.27,4.59,0.31亿,19.43亿,41.78亿,--
15,16,002701,奥瑞金,5.85,-0.68,-0.04,-0.17,2.23,1.27,5.43,3.38亿,25.57亿,149.61亿,14.76
16,17,600018,上港集团,6.05,-0.66,-0.04,0.17,0.21,1.26,1.64,3.03亿,232.15亿,1404.48亿,8.94
17,18,002431,棕榈股份,2.64,-1.86,-0.05,-0.38,4.42,0.76,4.09,2.14亿,18.13亿,47.86亿,--
18,19,300651,金陵体育,15.51,-0.58,-0.09,0.0,9.82,1.88,4.42,1.16亿,0.75亿,11.63亿,68.76
19,20,600340,华夏幸福,3.42,-7.32,-0.27,0.0,8.99,0.62,5.15,12.25亿,38.93亿,133.15亿,--
20,21,300355,蒙草生态,6.5,-6.88,-0.48,-0.15,13.0,0.9,5.87,11.85亿,13.66亿,88.79亿,156.44
21,22,002415,海康威视,30.81,-2.44,-0.77,-0.1,0.59,0.84,1.93,16.77亿,91.06亿,2805.46亿,26.32
