,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688111,金山办公,304.16,1.83,5.46,-0.2,1.6,1.45,4.72,22.59亿,4.63亿,1406.82亿,101.47
1,2,300033,同花顺,308.98,0.69,2.11,0.0,6.88,1.55,6.19,57.89亿,2.73亿,845.03亿,191.38
2,3,300380,安硕信息,49.82,2.93,1.42,0.0,8.9,1.29,5.72,5.63亿,1.27亿,63.46亿,1030.98
3,4,002730,电光科技,14.36,10.04,1.31,0.0,18.33,1.67,2.53,9.10亿,3.46亿,49.69亿,58.03
4,5,300496,中科创达,65.31,1.9,1.22,0.02,11.18,1.51,8.72,27.50亿,3.67亿,239.71亿,148.27
5,6,300333,兆日科技,17.17,6.78,1.09,0.12,27.38,1.0,11.19,15.24亿,3.35亿,57.48亿,--
6,7,001339,智微智能,38.17,2.88,1.07,0.16,8.23,1.22,5.5,2.26亿,0.73亿,27.87亿,87.44
7,8,300826,测绘股份,20.19,5.16,0.99,0.2,4.19,0.56,6.46,1.32亿,1.61亿,32.46亿,160.59
8,9,300541,先进数通,13.65,7.57,0.96,-0.07,16.45,1.72,15.92,8.18亿,3.65亿,49.85亿,134.46
9,10,300941,创识科技,29.45,3.3,0.94,0.27,40.68,1.91,17.33,14.49亿,1.21亿,35.72亿,159.81
10,11,002899,英派斯,22.38,4.19,0.9,0.0,11.02,0.72,10.99,3.68亿,1.48亿,33.08亿,28.41
11,12,300766,每日互动,15.51,5.58,0.82,0.0,11.06,1.83,10.82,6.00亿,3.56亿,55.16亿,718.88
12,13,301208,中亦科技,36.17,2.2,0.78,0.0,5.63,1.25,5.57,0.90亿,0.44亿,15.93亿,60.13
13,14,301221,光庭信息,50.55,1.57,0.78,0.1,9.2,1.41,6.79,2.02亿,0.44亿,22.06亿,320.40
14,15,301382,蜂助手,28.45,2.71,0.75,0.0,7.86,0.84,6.82,3.05亿,1.37亿,38.89亿,51.30
15,16,300290,荣科科技,19.93,3.05,0.59,-0.15,6.21,1.55,8.17,8.01亿,6.39亿,127.40亿,--
16,17,301189,奥尼电子,25.09,2.41,0.59,-0.08,4.81,0.86,4.65,0.49亿,0.41亿,10.26亿,--
17,18,301337,亚华电子,31.0,1.81,0.55,0.1,4.87,0.86,3.25,0.58亿,0.39亿,12.04亿,--
18,19,300550,和仁科技,15.32,3.1,0.46,0.0,2.55,1.16,4.98,1.02亿,2.62亿,40.19亿,3246.53
19,20,002609,捷顺科技,8.81,5.01,0.42,0.0,4.81,1.76,6.91,1.91亿,4.59亿,40.47亿,99.15
20,21,605259,绿田机械,15.81,2.73,0.42,0.0,1.06,1.5,4.68,0.29亿,1.72亿,27.27亿,14.74
21,22,872953,国子软件,31.46,1.29,0.4,0.0,7.88,0.87,4.8,0.65亿,0.26亿,8.16亿,82.01
22,23,603038,华立股份,17.03,2.28,0.38,0.0,3.02,0.86,3.78,1.39亿,2.69亿,45.76亿,98.34
23,24,688229,博睿数据,43.68,0.88,0.38,0.07,1.74,0.56,4.73,0.34亿,0.44亿,19.39亿,--
24,25,000829,天音控股,12.8,2.98,0.37,0.08,2.96,0.86,5.79,3.87亿,10.24亿,131.09亿,475.09
25,26,600455,博通股份,21.57,1.75,0.37,0.0,3.23,0.74,4.58,0.44亿,0.62亿,13.47亿,44.09
26,27,600633,浙数文化,10.86,3.13,0.33,0.0,2.63,1.65,8.26,3.66亿,12.68亿,137.71亿,21.76
