,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688486,龙迅股份,87.81,10.02,8.0,0.0,7.03,1.39,18.98,3.29亿,0.56亿,49.10亿,71.67
1,2,300496,中科创达,66.18,5.05,3.18,0.03,19.08,2.23,13.11,46.84亿,3.67亿,242.91亿,150.25
2,3,300901,中胤时尚,14.86,20.03,2.48,0.0,10.7,3.23,16.56,3.60亿,2.40亿,35.66亿,--
3,4,300811,铂科新材,50.5,3.29,1.61,-0.04,4.93,2.61,6.67,5.68亿,2.29亿,115.55亿,37.14
4,5,301366,一博科技,47.19,2.25,1.04,-0.02,13.3,1.91,7.52,3.45亿,0.55亿,25.82亿,63.48
5,6,300232,洲明科技,8.32,12.13,0.9,-0.12,19.52,4.01,15.09,13.95亿,8.86亿,73.74亿,53.32
6,7,300657,弘信电子,22.87,1.42,0.32,0.0,12.03,1.73,7.98,12.70亿,4.57亿,104.44亿,153.15
7,8,603296,华勤技术,62.43,0.45,0.28,-0.08,6.09,2.24,4.91,9.29亿,2.44亿,152.05亿,23.21
8,9,688591,泰凌微,29.29,0.9,0.26,-0.1,6.31,1.42,5.24,2.98亿,1.63亿,47.81亿,82.03
9,10,301189,奥尼电子,27.24,0.93,0.25,-0.04,11.01,1.32,4.33,1.23亿,0.41亿,11.14亿,--
10,11,002587,奥拓电子,8.02,2.69,0.21,0.0,23.62,1.66,11.14,9.89亿,5.15亿,41.32亿,--
11,12,300113,顺网科技,16.22,1.31,0.21,0.0,10.77,1.69,5.56,9.30亿,5.29亿,85.79亿,39.80
12,13,689009,九号公司,48.38,0.04,0.02,-0.08,1.83,0.87,3.58,4.82亿,5.46亿,264.31亿,26.84
13,14,300315,掌趣科技,6.72,0.15,0.01,0.0,14.55,1.18,7.0,25.77亿,25.94亿,174.33亿,70.23
14,15,300373,扬杰科技,45.68,-0.11,-0.05,-0.02,2.37,1.31,3.37,5.86亿,5.42亿,247.65亿,27.82
15,16,600636,国新文化,11.26,-0.53,-0.06,-0.09,3.01,0.85,3.53,1.50亿,4.39亿,49.39亿,--
16,17,300251,光线传媒,9.79,-0.91,-0.09,0.0,2.48,0.77,3.75,6.84亿,27.87亿,272.87亿,46.74
17,18,601238,广汽集团,9.77,-0.91,-0.09,0.0,1.03,0.91,3.25,7.37亿,73.63亿,719.33亿,629.86
18,19,603002,宏昌电子,6.26,-1.57,-0.1,0.0,5.1,0.42,3.15,3.54亿,11.02亿,69.00亿,145.02
19,20,300128,锦富技术,5.96,-1.65,-0.1,0.0,4.02,1.18,4.29,3.13亿,12.99亿,77.43亿,--
20,21,300541,先进数通,13.61,-0.8,-0.11,-0.07,11.04,1.51,4.74,5.56亿,3.65亿,49.70亿,134.07
21,22,300067,安诺其,6.1,-1.93,-0.12,0.0,8.15,0.62,3.54,4.75亿,9.37亿,57.19亿,430.28
22,23,300036,超图软件,18.84,-0.89,-0.17,0.0,3.46,1.05,2.47,2.87亿,4.37亿,82.37亿,264.68
23,24,603985,恒润股份,14.55,-1.16,-0.17,0.0,5.86,0.9,4.01,3.80亿,4.41亿,64.14亿,--
24,25,002015,协鑫能科,7.93,-2.82,-0.23,-0.13,1.63,1.33,2.7,2.11亿,16.23亿,128.73亿,15.93
25,26,002036,联创电子,10.58,-2.31,-0.25,0.0,4.79,0.73,2.86,5.36亿,10.54亿,111.46亿,--
26,27,300560,中富通,16.31,-1.92,-0.32,0.12,7.55,1.29,3.97,2.33亿,1.87亿,30.49亿,213.30
27,28,600699,均胜电子,15.85,-2.1,-0.34,0.06,1.85,0.82,2.04,4.02亿,13.68亿,216.84亿,17.79
28,29,688112,鼎阳科技,31.63,-1.31,-0.42,0.1,0.7,0.51,2.4,0.35亿,1.59亿,50.35亿,41.21
29,30,603629,利通电子,18.32,-2.35,-0.44,0.0,2.95,0.56,2.93,1.40亿,2.55亿,46.68亿,67.77
30,31,002152,广电运通,12.62,-3.66,-0.48,-0.08,2.47,0.9,3.82,7.83亿,24.82亿,313.25亿,34.93
31,32,002913,奥士康,24.68,-1.95,-0.49,-0.08,1.14,0.76,2.15,0.73亿,2.56亿,63.11亿,21.07
32,33,001287,中电港,22.67,-2.16,-0.5,0.0,6.0,0.43,3.15,6.04亿,4.37亿,99.16亿,86.81
33,34,300476,胜宏科技,43.69,-1.22,-0.54,0.35,4.09,1.32,4.12,15.45亿,8.55亿,373.64亿,36.97
34,35,603228,景旺电子,24.97,-2.19,-0.56,-0.04,1.35,1.12,2.15,3.11亿,9.21亿,229.87亿,19.31
35,36,300698,万马科技,40.21,-1.45,-0.59,-0.1,1.96,1.3,3.41,0.94亿,1.19亿,47.67亿,129.42
36,37,600745,闻泰科技,36.0,-1.64,-0.6,0.0,2.44,0.78,2.38,10.96亿,12.45亿,448.04亿,81.06
37,38,300825,阿尔特,12.61,-4.69,-0.62,-0.16,6.49,0.69,4.01,4.05亿,4.87亿,61.40亿,3793.11
38,39,000938,紫光股份,24.56,-2.77,-0.7,0.0,1.75,0.92,1.98,12.40亿,28.60亿,702.44亿,33.31
39,40,002151,北斗星通,28.97,-2.52,-0.75,-0.1,2.52,0.94,2.19,3.26亿,4.43亿,128.31亿,--
40,41,002611,东方精工,11.64,-6.21,-0.77,0.0,17.81,0.79,7.66,21.33亿,9.95亿,115.83亿,32.24
41,42,688039,当虹科技,32.3,-2.39,-0.79,-0.03,4.47,0.56,4.29,1.66亿,1.12亿,36.15亿,--
42,43,002837,英维克,33.83,-2.34,-0.81,-0.35,2.35,0.6,3.46,5.17亿,6.47亿,218.75亿,53.50
43,44,000034,神州数码,34.12,-2.71,-0.95,0.41,4.52,1.26,2.88,8.60亿,5.53亿,188.60亿,19.18
44,45,300723,一品红,20.25,-4.48,-0.95,0.05,2.34,0.53,4.76,2.03亿,4.23亿,85.62亿,--
45,46,688322,奥比中光,37.2,-2.69,-1.03,0.24,3.73,0.63,5.81,3.64亿,2.57亿,95.63亿,--
46,47,688003,天准科技,45.46,-2.49,-1.16,0.24,1.2,0.58,3.17,1.07亿,1.94亿,88.01亿,--
47,48,002229,鸿博股份,16.65,-6.51,-1.16,-0.06,16.68,0.66,6.01,14.09亿,4.93亿,82.11亿,--
48,49,002975,博杰股份,33.32,-3.75,-1.3,0.0,4.61,0.6,4.13,1.12亿,0.72亿,23.92亿,2305.98
49,50,688661,和林微纳,36.0,-3.62,-1.35,0.0,1.9,0.91,4.02,0.81亿,1.17亿,42.00亿,--
50,51,300454,深信服,64.3,-2.1,-1.38,0.08,4.36,1.77,2.56,7.77亿,2.76亿,177.71亿,--
51,52,000977,浪潮信息,45.76,-3.01,-1.42,-0.02,3.24,0.86,2.71,22.03亿,14.70亿,672.85亿,39.04
52,53,002851,麦格米特,40.13,-3.46,-1.44,0.05,3.61,0.66,5.1,6.73亿,4.57亿,183.37亿,39.91
53,54,001339,智微智能,38.76,-4.15,-1.68,0.1,11.1,0.8,4.82,3.21亿,0.73亿,28.30亿,88.79
54,55,688316,青云科技,38.71,-4.89,-1.99,0.0,5.79,1.26,5.43,0.82亿,0.36亿,13.91亿,--
55,56,300598,诚迈科技,54.74,-4.18,-2.39,-0.06,4.38,0.88,4.17,5.30亿,2.17亿,118.74亿,--
