,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603533,掌阅科技,29.55,10.02,2.69,0.0,11.52,0.85,11.99,14.57亿,4.39亿,129.69亿,--
1,2,300331,苏大维格,25.87,7.08,1.71,0.04,19.0,3.92,13.62,9.80亿,2.01亿,51.96亿,127.97
2,3,300939,秋田微,35.12,2.18,0.75,-0.11,8.11,2.7,7.33,3.45亿,1.20亿,42.14亿,43.23
3,4,688252,天德钰,25.13,0.64,0.16,0.0,5.62,1.51,5.61,2.59亿,1.82亿,45.82亿,40.15
4,5,000725,京东方A,4.36,-0.68,-0.03,0.0,1.9,1.27,2.28,30.68亿,368.52亿,1606.73亿,37.19
5,6,002217,*ST合泰,2.24,-1.75,-0.04,0.0,1.31,0.76,3.51,0.92亿,31.16亿,69.81亿,--
6,7,300241,瑞丰光电,6.06,-0.66,-0.04,-0.17,7.33,1.41,2.95,2.56亿,5.72亿,34.65亿,69.88
7,8,000727,冠捷科技,3.61,-1.64,-0.06,-0.28,9.8,1.07,8.72,16.70亿,45.30亿,163.52亿,153.35
8,9,002362,汉王科技,27.65,-0.29,-0.08,-0.11,20.94,0.69,6.13,12.24亿,2.08亿,57.40亿,--
9,10,688055,龙腾光电,4.66,-1.9,-0.09,0.0,0.35,0.82,3.37,0.55亿,33.33亿,155.33亿,--
10,11,002952,亚世光电,27.1,-0.37,-0.1,0.04,3.14,0.93,3.09,1.13亿,1.32亿,35.78亿,197.38
11,12,300067,安诺其,6.1,-1.93,-0.12,0.0,8.15,0.62,3.54,4.75亿,9.37亿,57.19亿,430.28
12,13,300078,思创医惠,3.98,-3.16,-0.13,0.0,4.88,0.51,3.41,2.18亿,11.07亿,44.05亿,--
13,14,300088,长信科技,7.12,-2.2,-0.16,-0.42,5.21,1.52,2.61,9.15亿,24.43亿,173.92亿,44.75
14,15,000050,深天马A,9.32,-1.69,-0.16,0.0,0.92,0.84,2.64,2.10亿,24.58亿,229.06亿,--
15,16,688496,清越科技,9.73,-3.09,-0.31,-0.21,2.19,0.94,5.58,0.51亿,2.34亿,22.73亿,--
16,17,002106,莱宝高科,11.02,-2.82,-0.32,0.0,3.0,0.96,3.62,2.36亿,7.04亿,77.59亿,18.88
17,18,300923,研奥股份,22.58,-2.67,-0.62,0.0,2.16,0.78,2.67,0.38亿,0.76亿,17.27亿,70.78
18,19,300400,劲拓股份,17.93,-3.55,-0.66,0.0,3.54,0.81,4.14,1.56亿,2.40亿,43.06亿,54.08
19,20,300398,飞凯材料,17.07,-3.88,-0.69,0.12,4.48,1.13,3.15,4.06亿,5.25亿,89.69亿,32.89
20,21,688328,深科达,17.93,-4.01,-0.75,0.28,2.79,0.93,4.66,0.48亿,0.94亿,16.94亿,--
21,22,688593,新相微,23.23,-4.83,-1.18,0.0,2.89,0.67,6.06,2.15亿,3.19亿,74.11亿,2338.98
22,23,688559,海目星,37.86,-3.34,-1.31,-0.05,2.28,0.84,2.88,1.80亿,2.07亿,78.22亿,41.82
