,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002952,亚世光电,28.5,10.0,2.59,0.0,6.81,1.82,11.19,2.50亿,1.32亿,37.63亿,207.57
1,2,688593,新相微,19.81,1.33,0.26,-0.05,1.92,1.14,6.19,1.23亿,3.19亿,63.20亿,1994.63
2,3,000050,深天马A,9.28,2.43,0.22,0.22,1.28,1.42,3.86,2.94亿,24.58亿,228.08亿,--
3,4,300241,瑞丰光电,5.89,2.44,0.14,0.0,7.47,0.9,6.96,2.53亿,5.72亿,33.68亿,67.92
4,5,300923,研奥股份,20.6,0.54,0.11,-0.1,1.29,0.48,1.85,0.20亿,0.76亿,15.75亿,64.58
5,6,688496,清越科技,9.13,1.11,0.1,-0.44,1.69,0.68,7.09,0.37亿,2.34亿,21.33亿,--
6,7,300331,苏大维格,22.83,0.22,0.05,0.0,3.27,0.66,3.34,1.52亿,2.01亿,45.86亿,112.93
7,8,300067,安诺其,5.16,0.78,0.04,0.0,3.48,0.85,4.1,1.70亿,9.37亿,48.37亿,363.98
8,9,000727,冠捷科技,2.93,1.38,0.04,-0.34,2.88,0.9,5.19,3.85亿,45.30亿,132.72亿,124.47
9,10,300078,思创医惠,3.17,0.64,0.02,0.0,3.44,0.73,5.08,1.22亿,11.07亿,35.08亿,--
10,11,300088,长信科技,6.77,0.15,0.01,0.0,2.21,1.0,3.55,3.69亿,24.43亿,165.37亿,42.55
11,12,002106,莱宝高科,11.25,0.09,0.01,0.0,2.51,0.86,2.49,2.00亿,7.04亿,79.21亿,19.27
12,13,688055,龙腾光电,4.3,0.0,0.0,0.0,0.25,1.04,4.42,0.36亿,33.33亿,143.33亿,--
13,14,300398,飞凯材料,16.58,-0.18,-0.03,-0.06,2.0,0.86,2.83,1.76亿,5.27亿,87.35亿,32.03
14,15,000725,京东方A,4.34,-0.91,-0.04,-0.23,1.18,1.02,1.14,19.00亿,368.52亿,1599.36亿,37.02
15,16,300400,劲拓股份,16.95,-0.35,-0.06,0.0,1.8,0.77,2.23,0.74亿,2.40亿,40.71亿,51.12
16,17,002217,*ST合泰,2.51,-4.92,-0.13,0.0,3.29,1.29,5.3,2.63亿,31.16亿,78.22亿,--
17,18,688328,深科达,15.62,-1.08,-0.17,-0.06,2.25,0.77,3.29,0.34亿,0.94亿,14.75亿,--
18,19,688252,天德钰,25.36,-1.05,-0.27,0.0,5.3,1.0,5.85,2.50亿,1.82亿,46.24亿,40.52
19,20,603533,掌阅科技,21.94,-2.23,-0.5,0.05,4.63,0.63,2.99,4.52亿,4.39亿,96.29亿,--
20,21,300939,秋田微,35.32,-2.57,-0.93,-0.06,5.45,0.99,4.3,2.36亿,1.20亿,42.38亿,43.48
21,22,688559,海目星,36.35,-2.73,-1.02,0.11,2.42,0.98,3.67,1.84亿,2.07亿,75.10亿,40.16
22,23,002362,汉王科技,25.55,-4.13,-1.1,-0.04,9.42,0.71,3.38,5.07亿,2.08亿,53.04亿,--
