,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000759,中百集团,7.94,9.97,0.72,0.0,1.79,0.3,0.0,0.93亿,6.56亿,52.06亿,--
1,2,430489,佳先股份,21.83,3.12,0.66,0.0,9.9,1.08,5.15,1.84亿,0.86亿,18.71亿,113.51
2,3,603615,茶花股份,20.89,1.26,0.26,0.05,2.52,1.34,6.64,1.29亿,2.42亿,50.52亿,--
3,4,838163,方大新材,17.19,1.18,0.2,0.0,3.18,1.06,6.06,0.34亿,0.61亿,10.55亿,46.15
4,5,002768,国恩股份,24.15,0.29,0.07,0.04,2.52,1.15,2.2,1.08亿,1.77亿,42.68亿,10.72
5,6,603091,众鑫股份,45.25,0.04,0.02,0.0,8.75,1.04,1.79,0.79亿,0.20亿,9.07亿,14.70
6,7,003003,天元股份,10.82,0.18,0.02,-0.09,3.69,1.2,2.59,0.46亿,1.16亿,12.56亿,28.43
7,8,600210,紫江企业,7.31,-0.41,-0.03,-0.14,5.12,1.55,3.54,5.73亿,15.17亿,110.87亿,15.76
8,9,300849,锦盛新材,14.0,-0.21,-0.03,0.14,4.31,1.21,2.42,0.73亿,1.21亿,17.01亿,1802.04
9,10,002092,ST中泰,4.66,-0.64,-0.03,0.65,0.8,0.82,1.28,0.96亿,25.76亿,120.02亿,--
10,11,688219,会通股份,11.55,-0.43,-0.05,0.0,3.84,0.7,5.86,2.08亿,4.59亿,53.05亿,26.09
11,12,600433,冠豪高新,3.66,-1.61,-0.06,0.0,1.4,0.94,4.57,0.91亿,17.50亿,64.06亿,69.03
12,13,002831,裕同科技,25.87,-0.23,-0.06,-0.27,1.13,1.24,2.43,1.53亿,5.21亿,134.78亿,16.21
13,14,002360,同德化工,5.76,-1.37,-0.08,0.17,2.37,0.94,2.74,0.45亿,3.28亿,18.91亿,44.16
14,15,300586,美联新材,9.83,-0.81,-0.08,0.1,4.95,0.68,4.24,2.60亿,5.34亿,52.54亿,143.57
15,16,600844,丹化科技,3.37,-2.6,-0.09,0.3,2.81,0.49,3.47,0.79亿,8.23亿,27.73亿,--
16,17,600935,华塑股份,2.92,-3.31,-0.1,0.34,0.99,0.65,3.97,1.02亿,35.07亿,102.42亿,--
17,18,832471,美邦科技,15.79,-0.69,-0.11,0.0,3.92,0.64,5.09,0.33亿,0.53亿,8.37亿,55.53
18,19,002140,东华科技,11.08,-0.98,-0.11,0.18,3.02,0.9,4.2,1.79亿,5.42亿,60.00亿,18.53
19,20,002064,华峰化学,8.58,-1.38,-0.12,0.0,0.62,1.0,3.91,2.66亿,49.52亿,424.88亿,15.85
20,21,300281,金明精机,6.86,-1.72,-0.12,0.15,4.27,0.91,4.58,1.17亿,3.97亿,27.26亿,150.43
21,22,601118,海南橡胶,5.88,-2.16,-0.13,0.17,1.0,0.69,2.16,2.54亿,42.79亿,251.63亿,--
22,23,605008,长鸿高科,12.47,-1.03,-0.13,0.16,0.79,0.83,2.22,0.64亿,6.42亿,80.10亿,58.89
23,24,601216,君正集团,5.97,-2.29,-0.14,0.0,5.83,1.45,6.71,29.90亿,84.38亿,503.75亿,16.87
24,25,600281,华阳新材,4.18,-3.24,-0.14,0.24,2.7,0.86,3.94,0.59亿,5.14亿,21.50亿,--
25,26,600143,金发科技,8.95,-1.54,-0.14,0.11,1.52,0.84,2.31,3.55亿,25.97亿,232.45亿,25.91
26,27,600500,中化国际,4.34,-3.12,-0.14,-0.23,0.97,1.07,3.12,1.52亿,35.87亿,155.66亿,--
27,28,600710,苏美达,9.17,-1.5,-0.14,-0.11,0.82,0.9,1.83,0.99亿,13.07亿,119.83亿,8.98
28,29,600075,新疆天业,4.74,-3.07,-0.15,0.21,2.09,0.68,4.09,1.71亿,17.07亿,80.93亿,601.55
29,30,002408,齐翔腾达,5.41,-2.7,-0.15,0.0,0.82,0.89,2.88,1.23亿,27.51亿,148.83亿,58.71
30,31,603681,永冠新材,13.88,-1.07,-0.15,0.0,1.52,0.8,1.92,0.41亿,1.91亿,26.53亿,15.67
31,32,002521,齐峰新材,10.92,-1.35,-0.15,-0.55,1.68,0.75,3.25,0.74亿,4.03亿,43.99亿,43.10
32,33,300221,银禧科技,6.69,-2.34,-0.16,-0.15,6.7,0.72,2.19,2.04亿,4.53亿,30.28亿,61.24
33,34,000930,中粮科技,5.99,-2.76,-0.17,0.17,2.0,1.82,3.08,2.23亿,18.56亿,111.19亿,869.84
34,35,000703,恒逸石化,6.19,-2.98,-0.19,-0.16,0.47,1.35,2.67,1.06亿,36.47亿,225.77亿,73.71
35,36,002585,双星新材,6.22,-3.12,-0.2,-0.16,2.6,0.65,2.8,1.46亿,8.93亿,55.54亿,--
36,37,002243,力合科创,8.99,-2.18,-0.2,-0.11,1.74,0.73,2.07,1.90亿,12.04亿,108.25亿,60.26
37,38,600579,克劳斯,7.45,-2.74,-0.21,0.13,2.28,0.81,2.87,0.85亿,4.95亿,36.86亿,--
38,39,688203,海正生材,10.71,-2.1,-0.23,0.0,1.27,0.98,2.56,0.16亿,1.18亿,12.61亿,48.66
39,40,300716,泉为科技,16.3,-1.39,-0.23,0.0,2.71,0.65,4.96,0.71亿,1.60亿,26.08亿,--
