,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300644,南京聚隆,26.5,7.37,1.82,0.08,21.01,1.26,10.25,4.65亿,0.86亿,22.71亿,38.20
1,2,301131,聚赛龙,40.5,4.65,1.8,0.05,17.01,1.31,7.05,1.57亿,0.23亿,9.35亿,55.23
2,3,300538,同益股份,18.38,5.88,1.02,0.05,14.31,2.08,7.89,2.96亿,1.15亿,21.12亿,400.91
3,4,688219,会通股份,10.68,6.91,0.69,0.28,4.12,2.03,6.81,1.97亿,4.59亿,49.05亿,24.12
4,5,300829,金丹科技,17.9,3.47,0.6,0.11,4.82,2.21,5.09,1.08亿,1.26亿,22.54亿,24.61
5,6,002521,齐峰新材,11.27,5.43,0.58,0.09,4.08,2.33,7.58,1.84亿,4.03亿,45.40亿,39.29
6,7,000759,中百集团,5.42,9.94,0.49,0.0,7.27,0.35,7.1,2.55亿,6.56亿,35.54亿,--
7,8,002768,国恩股份,23.28,2.06,0.47,0.0,2.49,2.13,4.3,1.03亿,1.77亿,41.15亿,10.34
8,9,001223,欧克科技,41.67,0.87,0.36,0.0,5.12,0.57,2.57,0.36亿,0.17亿,6.95亿,35.74
9,10,600346,恒力石化,14.85,2.27,0.33,0.07,0.35,1.72,4.06,3.71亿,70.39亿,1045.31亿,15.36
10,11,300716,泉为科技,16.73,1.95,0.32,-0.24,4.66,0.82,5.49,1.25亿,1.60亿,26.77亿,--
11,12,002140,东华科技,10.86,2.55,0.27,-0.09,3.05,1.27,7.74,1.81亿,5.42亿,58.81亿,18.16
12,13,300717,华信新材,16.57,1.59,0.26,-0.06,3.32,1.19,3.74,0.56亿,1.02亿,16.88亿,37.10
13,14,301565,中仑新材,25.86,0.86,0.22,0.12,12.1,0.46,3.43,1.76亿,0.56亿,14.57亿,67.32
14,15,603091,众鑫股份,42.83,0.42,0.18,-0.09,6.25,1.0,1.8,0.53亿,0.20亿,8.58亿,13.92
15,16,301100,风光股份,18.81,0.97,0.18,-0.05,6.58,1.05,3.87,0.62亿,0.50亿,9.40亿,--
16,17,603681,永冠新材,13.88,1.17,0.16,0.14,2.17,1.29,2.33,0.57亿,1.91亿,26.53亿,15.67
17,18,003003,天元股份,10.43,1.56,0.16,0.1,3.06,1.04,3.8,0.37亿,1.16亿,12.11亿,27.41
18,19,002838,道恩股份,13.08,1.24,0.16,0.0,1.12,0.81,1.7,0.57亿,3.90亿,51.05亿,44.75
19,20,688669,聚石化学,16.42,0.92,0.15,-1.03,2.86,0.76,7.19,0.57亿,1.21亿,19.92亿,--
