,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300499,高澜股份,18.16,7.97,1.34,0.0,22.16,2.5,17.95,10.55亿,2.71亿,49.29亿,--
1,2,002639,雪人股份,8.69,10.0,0.79,0.0,25.77,3.45,6.08,14.44亿,6.51亿,56.54亿,149.95
2,3,603015,弘讯科技,13.04,2.03,0.26,0.0,15.86,0.96,10.72,8.38亿,4.04亿,52.71亿,79.96
3,4,605167,利柏特,10.2,2.1,0.21,0.0,2.41,1.5,4.61,1.09亿,4.49亿,45.81亿,17.15
4,5,873576,天力复合,24.79,0.61,0.15,0.0,1.37,0.83,4.55,0.37亿,1.07亿,26.56亿,45.67
5,6,603699,纽威股份,21.66,0.65,0.14,-0.32,1.04,1.17,2.6,1.70亿,7.55亿,163.47亿,14.93
6,7,871396,常辅股份,18.63,0.43,0.08,0.0,2.67,0.62,6.58,0.21亿,0.42亿,7.83亿,33.46
7,8,002255,海陆重工,6.08,0.33,0.02,0.0,9.43,2.02,5.12,3.72亿,6.38亿,38.79亿,15.72
8,9,430300,辰光医疗,14.62,0.14,0.02,0.0,7.37,0.66,6.64,0.65亿,0.60亿,8.79亿,--
9,10,600558,大西洋,4.55,-1.3,-0.06,0.44,2.5,0.73,2.39,1.03亿,8.98亿,40.84亿,35.54
10,11,603169,兰石重装,5.82,-1.85,-0.11,-0.17,1.24,0.66,1.85,0.95亿,13.06亿,76.03亿,59.09
11,12,601212,白银有色,3.1,-3.73,-0.12,0.0,1.11,1.08,3.11,2.57亿,74.05亿,229.55亿,--
12,13,601399,国机重装,3.36,-3.73,-0.13,0.0,1.05,1.09,4.3,2.56亿,72.14亿,242.38亿,43.87
13,14,300159,新研股份,3.84,-4.0,-0.16,0.0,6.72,0.76,4.25,3.87亿,14.72亿,56.52亿,--
14,15,002366,融发核电,5.18,-3.18,-0.17,0.0,5.36,0.69,4.86,3.57亿,12.56亿,65.08亿,--
15,16,600105,永鼎股份,5.7,-3.55,-0.21,0.0,5.32,0.71,2.88,4.37亿,14.24亿,81.18亿,106.25
16,17,601611,中国核建,8.53,-2.51,-0.22,-0.12,0.63,1.1,2.29,1.64亿,30.12亿,256.88亿,13.24
17,18,600875,东方电气,15.2,-1.75,-0.27,0.0,0.88,1.01,1.62,2.73亿,20.24亿,307.58亿,13.54
18,19,002533,金杯电工,10.0,-2.72,-0.28,0.0,2.3,0.93,3.11,1.49亿,6.37亿,63.74亿,12.90
19,20,601727,上海电气,8.67,-3.24,-0.29,0.0,2.32,0.84,2.9,25.73亿,126.55亿,1097.22亿,133.60
20,21,600353,旭光电子,8.2,-3.53,-0.3,0.12,2.7,0.96,3.18,1.86亿,8.29亿,67.96亿,63.23
21,22,600577,精达股份,6.36,-4.65,-0.31,-0.16,6.17,0.85,6.45,8.48亿,21.09亿,134.11亿,24.19
22,23,688186,广大特材,17.43,-1.86,-0.33,0.0,1.35,0.7,3.38,0.51亿,2.14亿,37.34亿,35.31
23,24,000969,安泰科技,11.79,-2.8,-0.34,-0.09,3.24,0.73,2.14,3.95亿,10.26亿,120.97亿,27.32
24,25,603011,合锻智能,7.95,-4.33,-0.36,0.0,5.16,0.94,4.09,2.06亿,4.94亿,39.31亿,383.89
25,26,002171,楚江新材,9.18,-3.87,-0.37,0.0,3.87,0.99,6.18,5.16亿,14.54亿,133.45亿,629.03
26,27,600501,航天晨光,20.92,-2.06,-0.44,0.0,3.29,0.87,2.86,2.95亿,4.25亿,88.83亿,--
27,28,603308,应流股份,13.47,-3.23,-0.45,-0.22,1.45,1.38,3.09,1.34亿,6.79亿,91.47亿,30.25
28,29,002149,西部材料,15.49,-3.43,-0.55,0.0,1.74,1.33,3.93,1.32亿,4.88亿,75.61亿,41.15
29,30,000962,东方钽业,14.15,-4.39,-0.65,0.14,4.46,1.03,3.78,3.17亿,4.96亿,70.13亿,34.33
30,31,603261,立航科技,31.97,-2.08,-0.68,0.0,5.96,1.04,2.08,0.50亿,0.26亿,8.41亿,--
31,32,002611,东方精工,11.64,-6.21,-0.77,0.0,17.81,0.79,7.66,21.33亿,9.95亿,115.83亿,32.24
32,33,301082,久盛电气,15.52,-7.12,-1.19,-0.13,18.75,0.87,6.76,2.73亿,0.91亿,14.20亿,130.23
33,34,688122,西部超导,44.8,-2.61,-1.2,0.11,1.39,1.26,3.06,4.05亿,6.50亿,291.05亿,36.16
34,35,688719,爱科赛博,30.32,-4.2,-1.33,-0.26,2.22,0.88,5.43,0.50亿,0.73亿,22.29亿,74.56
35,36,600363,联创光电,49.13,-3.44,-1.75,0.0,3.61,0.6,4.89,8.23亿,4.55亿,223.65亿,50.00
36,37,688167,炬光科技,65.9,-4.33,-2.98,0.0,3.93,0.77,3.59,1.81亿,0.69亿,45.33亿,--
37,38,688776,国光电气,57.07,-4.99,-3.0,1.6,2.26,2.05,6.04,1.40亿,1.08亿,61.85亿,107.17
