,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002997,瑞鹄模具,38.0,7.89,2.78,-0.13,6.87,2.09,10.48,5.38亿,2.09亿,79.54亿,23.62
1,2,001319,铭科精技,29.19,9.98,2.65,0.0,8.39,0.49,0.0,1.49亿,0.61亿,17.80亿,40.45
2,3,001311,多利科技,29.99,6.24,1.76,0.0,12.41,2.68,6.77,2.22亿,0.61亿,18.18亿,15.72
3,4,605133,嵘泰股份,27.08,5.95,1.52,0.07,5.99,0.82,6.22,2.95亿,1.84亿,49.84亿,29.91
4,5,002182,宝武镁业,13.29,10.02,1.21,0.0,11.05,1.78,10.68,11.12亿,7.79亿,103.49亿,64.29
5,6,603190,亚通精工,24.36,4.24,0.99,0.0,11.69,1.98,4.37,1.14亿,0.41亿,9.87亿,26.25
6,7,603358,华达科技,34.5,2.22,0.75,0.0,1.95,1.28,3.94,2.92亿,4.39亿,151.47亿,56.75
7,8,603335,迪生力,5.62,9.98,0.51,0.0,3.09,1.81,9.0,0.73亿,4.28亿,24.06亿,--
8,9,002996,顺博合金,7.18,5.9,0.4,0.0,9.45,3.94,6.34,2.81亿,4.22亿,30.31亿,21.94
9,10,300328,宜安科技,9.16,3.62,0.32,0.0,6.63,1.32,6.79,4.10亿,6.86亿,62.87亿,1933.93
10,11,301307,美利信,24.57,1.19,0.29,0.0,4.8,1.13,4.49,1.28亿,1.09亿,26.78亿,--
11,12,300881,盛德鑫泰,33.59,0.72,0.24,0.48,2.62,0.91,2.52,0.51亿,0.57亿,19.28亿,14.37
12,13,300926,博俊科技,22.08,0.96,0.21,0.14,2.0,1.06,2.38,1.18亿,2.68亿,59.27亿,18.23
13,14,603768,常青股份,13.38,1.52,0.2,0.0,2.24,1.04,2.81,0.71亿,2.38亿,31.84亿,33.82
14,15,605208,永茂泰,8.15,2.39,0.19,0.0,5.28,0.74,3.9,1.41亿,3.30亿,26.89亿,56.10
15,16,002434,万里扬,7.05,2.62,0.18,0.14,3.67,1.92,8.73,3.43亿,13.11亿,92.45亿,27.01
16,17,603982,泉峰汽车,10.03,1.31,0.13,0.0,2.24,0.8,2.42,0.59亿,2.62亿,26.31亿,--
17,18,603950,长源东谷,16.24,0.81,0.13,0.06,0.93,0.59,2.3,0.48亿,3.24亿,52.64亿,25.46
