,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300935,盈建科,25.14,12.18,2.73,-0.04,8.93,2.01,16.96,1.33亿,0.60亿,15.15亿,--
1,2,301302,华如科技,24.4,8.2,1.85,0.0,17.94,1.72,15.12,3.75亿,0.84亿,20.55亿,--
2,3,301313,凡拓数创,23.74,4.54,1.03,0.17,15.58,1.42,12.33,2.48亿,0.67亿,15.83亿,--
3,4,300826,测绘股份,20.19,5.16,0.99,0.2,4.19,0.56,6.46,1.32亿,1.61亿,32.46亿,160.59
4,5,300766,每日互动,15.51,5.58,0.82,0.0,11.06,1.83,10.82,6.00亿,3.56亿,55.16亿,718.88
5,6,301396,宏景科技,27.71,2.82,0.76,0.04,6.95,1.08,6.31,0.98亿,0.51亿,14.12亿,--
6,7,688597,煜邦电力,9.8,4.92,0.46,0.2,2.49,2.04,4.82,0.59亿,2.47亿,24.21亿,31.31
7,8,300556,丝路视觉,20.24,1.97,0.39,-0.3,12.37,0.78,7.15,2.60亿,1.03亿,20.82亿,--
8,9,300081,恒信东方,7.41,4.07,0.29,0.0,7.63,1.07,7.58,3.40亿,6.05亿,44.81亿,--
9,10,605178,时空科技,14.78,1.86,0.27,0.0,2.42,0.49,3.65,0.35亿,0.99亿,14.67亿,--
10,11,001314,亿道信息,54.0,0.48,0.26,0.0,33.5,1.2,8.28,9.53亿,0.52亿,27.95亿,272.81
11,12,300296,利亚德,7.25,2.98,0.21,0.0,13.34,0.95,6.39,21.30亿,22.07亿,160.03亿,79.34
12,13,603466,风语筑,9.71,1.89,0.18,-0.21,5.57,0.94,5.14,3.21亿,5.95亿,57.75亿,--
13,14,301027,华蓝集团,15.6,1.17,0.18,0.06,6.78,1.26,6.36,1.26亿,1.18亿,18.43亿,--
14,15,300947,德必集团,16.74,0.84,0.14,0.18,2.58,0.8,3.55,0.67亿,1.54亿,25.71亿,86.67
15,16,603357,设计总院,9.24,1.43,0.13,0.0,1.16,0.9,1.65,0.59亿,5.51亿,50.87亿,12.36
16,17,301172,君逸数码,28.13,0.46,0.13,0.11,1.97,0.73,2.07,0.39亿,0.70亿,19.76亿,85.91
17,18,301218,华是科技,22.57,0.58,0.13,0.0,4.22,0.8,2.81,0.55亿,0.57亿,12.87亿,--
18,19,300264,佳创视讯,5.85,1.74,0.1,-0.17,7.48,0.76,7.3,1.64亿,3.70亿,21.67亿,--
19,20,301178,天亿马,29.23,0.31,0.09,0.0,6.08,0.9,5.01,0.79亿,0.44亿,12.74亿,--
20,21,300365,恒华科技,6.39,0.47,0.03,0.0,2.89,0.69,3.15,0.90亿,4.84亿,30.91亿,309.53
21,22,600640,国脉文化,12.54,0.16,0.02,-0.08,1.11,0.75,3.35,1.11亿,7.96亿,99.78亿,563.60
22,23,603018,华设集团,8.47,0.12,0.01,0.0,1.87,0.87,2.96,1.08亿,6.76亿,57.28亿,18.72
23,24,301505,苏州规划,25.6,0.04,0.01,0.04,2.18,0.71,1.76,0.33亿,0.58亿,14.89亿,101.60
24,25,300616,尚品宅配,13.0,0.0,0.0,-0.08,2.89,0.83,2.0,0.59亿,1.56亿,20.28亿,--
25,26,300134,大富科技,12.5,0.0,0.0,0.0,1.54,0.77,3.84,1.39亿,7.12亿,89.05亿,--
