,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603189,网达软件,19.64,10.03,1.79,0.0,9.24,1.45,11.15,4.67亿,2.70亿,52.94亿,369.94
1,2,300578,会畅通讯,23.95,6.35,1.43,0.0,12.67,2.64,12.74,5.79亿,1.94亿,46.48亿,154.87
2,3,301312,智立方,50.28,2.65,1.3,-0.02,13.35,1.72,7.74,1.71亿,0.26亿,12.98亿,74.08
3,4,688088,虹软科技,38.0,3.54,1.3,-0.03,3.58,1.74,7.55,5.39亿,4.01亿,152.44亿,129.50
4,5,301313,凡拓数创,27.85,4.74,1.26,0.0,31.29,0.97,9.36,5.71亿,0.67亿,18.57亿,--
5,6,603466,风语筑,10.97,10.03,1.0,0.0,1.09,0.29,0.0,0.71亿,5.95亿,65.25亿,--
6,7,600640,国脉文化,14.68,5.69,0.79,-0.2,4.93,2.87,7.7,5.72亿,7.96亿,116.81亿,659.78
7,8,688651,盛邦安全,42.02,1.84,0.76,-0.19,9.08,1.76,9.89,1.25亿,0.32亿,13.24亿,--
8,9,688322,奥比中光,38.38,1.89,0.71,-0.08,6.67,1.41,8.63,6.46亿,2.57亿,98.66亿,--
9,10,300556,丝路视觉,22.87,2.46,0.55,0.04,18.75,1.26,4.79,4.37亿,1.03亿,23.51亿,--
10,11,301505,苏州规划,28.74,1.41,0.4,0.0,12.99,1.11,7.48,2.23亿,0.58亿,16.72亿,114.06
11,12,000810,创维数字,13.33,3.01,0.39,-0.08,4.53,1.08,5.56,6.73亿,11.18亿,148.97亿,48.63
12,13,603357,设计总院,10.01,3.95,0.38,0.0,4.87,2.33,3.32,2.67亿,5.51亿,55.11亿,13.39
13,14,301302,华如科技,26.52,1.45,0.38,-0.04,47.52,2.69,16.18,11.23亿,0.84亿,22.34亿,--
14,15,605178,时空科技,19.41,1.46,0.28,0.0,3.03,0.88,3.08,0.59亿,0.99亿,19.26亿,--
15,16,301172,君逸数码,31.52,0.73,0.23,-0.03,4.56,1.29,2.49,1.02亿,0.70亿,22.14亿,96.26
16,17,300793,佳禾智能,18.2,1.17,0.21,0.11,10.35,1.38,6.45,6.65亿,3.54亿,64.46亿,68.65
17,18,600728,佳都科技,5.53,3.95,0.21,0.0,7.43,1.51,3.76,8.78亿,21.43亿,118.50亿,--
18,19,301396,宏景科技,29.06,0.69,0.2,0.03,10.98,1.03,4.16,1.64亿,0.51亿,14.80亿,--
19,20,300036,超图软件,18.63,1.08,0.2,0.0,3.33,1.25,3.2,2.71亿,4.37亿,81.46亿,261.73
20,21,001308,康冠科技,24.17,0.79,0.19,0.25,11.59,0.51,3.5,2.17亿,0.77亿,18.67亿,22.31
21,22,300264,佳创视讯,7.18,2.13,0.15,0.14,17.93,1.18,4.69,4.76亿,3.70亿,26.59亿,--
22,23,300616,尚品宅配,14.54,0.83,0.12,0.0,3.95,0.57,2.71,0.89亿,1.56亿,22.68亿,--
23,24,603956,威派格,6.06,2.02,0.12,0.0,1.84,1.46,6.4,0.56亿,5.01亿,30.36亿,--
24,25,605289,罗曼股份,24.23,0.41,0.1,0.08,2.67,1.21,2.78,0.69亿,1.08亿,26.25亿,126.17
25,26,300935,盈建科,24.06,0.33,0.08,0.13,6.78,1.42,8.8,0.99亿,0.60亿,14.50亿,--
26,27,688400,凌云光,25.13,0.32,0.08,-0.04,4.54,0.93,4.79,2.74亿,2.40亿,60.24亿,78.01
27,28,001314,亿道信息,48.29,0.14,0.07,0.15,14.22,0.65,3.9,3.53亿,0.52亿,25.00亿,243.96
28,29,603018,华设集团,9.51,0.74,0.07,0.0,2.77,0.75,3.39,1.78亿,6.76亿,64.31亿,21.02
29,30,300947,德必集团,18.68,0.32,0.06,0.11,3.68,0.69,3.06,1.05亿,1.54亿,28.68亿,96.71
30,31,300296,利亚德,5.89,1.03,0.06,0.0,7.33,1.18,4.12,9.02亿,20.90亿,123.11亿,61.60
31,32,300284,苏交科,11.47,0.44,0.05,0.09,2.78,0.82,3.5,3.81亿,11.94亿,137.00亿,70.93
32,33,300365,恒华科技,7.1,-0.42,-0.03,0.14,6.74,0.6,3.09,2.31亿,4.84亿,34.34亿,343.93
33,34,688597,煜邦电力,9.47,-0.32,-0.03,0.32,1.13,0.86,3.16,0.26亿,2.47亿,23.40亿,30.25
34,35,301027,华蓝集团,13.9,-0.64,-0.09,-0.14,4.59,0.75,4.43,0.76亿,1.18亿,16.42亿,--
35,36,301218,华是科技,26.24,-0.64,-0.17,-0.04,14.55,1.18,5.64,2.20亿,0.57亿,14.96亿,--
36,37,301178,天亿马,32.61,-0.58,-0.19,-0.12,11.5,0.64,4.97,1.63亿,0.44亿,14.22亿,--
37,38,000409,云鼎科技,10.21,-1.83,-0.19,0.0,7.96,0.43,2.6,3.45亿,4.23亿,43.22亿,64.30
38,39,300766,每日互动,16.82,-1.35,-0.23,-0.06,11.15,0.96,4.75,6.69亿,3.56亿,59.82亿,779.60
39,40,300134,大富科技,14.4,-1.84,-0.27,0.0,3.48,0.82,3.61,3.58亿,7.12亿,102.59亿,--
40,41,000925,众合科技,8.61,-3.15,-0.28,0.0,10.39,0.46,6.64,4.91亿,5.44亿,46.85亿,--
41,42,300989,蕾奥规划,14.74,-2.06,-0.31,0.0,7.93,1.29,6.91,1.81亿,1.51亿,22.20亿,--
42,43,301390,经纬股份,33.37,-0.98,-0.33,-0.03,4.64,1.04,4.15,0.45亿,0.29亿,9.69亿,56.59
43,44,300081,恒信东方,9.11,-4.0,-0.38,0.0,14.52,0.56,5.16,8.11亿,6.05亿,55.09亿,--
44,45,430564,天润科技,21.77,-3.46,-0.78,0.0,6.98,0.77,8.38,0.64亿,0.41亿,8.87亿,--
45,46,301512,智信精密,46.03,-1.85,-0.87,-0.11,11.21,1.81,6.46,1.30亿,0.25亿,11.42亿,--
46,47,300826,测绘股份,17.17,-6.63,-1.22,-0.12,11.68,2.17,13.32,3.19亿,1.55亿,26.58亿,131.64
47,48,835207,众诚科技,23.82,-5.33,-1.34,0.0,15.7,0.58,9.38,2.17亿,0.56亿,13.23亿,--
