,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300976,达瑞电子,75.2,4.03,2.91,0.07,8.35,1.28,6.99,3.81亿,0.61亿,45.98亿,29.53
1,2,301326,捷邦科技,74.75,3.32,2.4,0.09,10.15,1.67,7.84,2.10亿,0.27亿,20.09亿,5350.27
2,3,832522,纳科诺尔,54.9,4.51,2.37,0.0,5.41,0.86,5.33,2.65亿,0.92亿,50.30亿,30.62
3,4,002518,科士达,24.38,7.02,1.6,0.0,13.42,4.21,5.27,18.46亿,5.65亿,137.79亿,29.83
4,5,002045,国光电器,22.74,6.01,1.29,-0.22,29.41,1.48,11.98,38.24亿,5.62亿,127.76亿,39.30
5,6,300902,国安达,24.84,4.46,1.06,0.04,6.53,1.28,7.82,1.98亿,1.23亿,30.53亿,--
6,7,600104,上汽集团,19.81,5.15,0.97,0.1,1.49,1.89,9.77,33.43亿,115.75亿,2293.07亿,24.90
7,8,836961,西磁科技,29.96,2.88,0.84,0.0,13.56,1.35,6.83,0.83亿,0.21亿,6.18亿,89.83
8,9,300750,宁德时代,262.0,0.29,0.75,0.12,0.62,1.2,3.22,63.38亿,39.03亿,10224.70亿,24.04
9,10,301217,铜冠铜箔,11.33,7.09,0.75,-0.09,12.03,5.84,17.86,3.18亿,2.29亿,25.95亿,--
10,11,688103,国力股份,41.82,1.8,0.74,-0.02,1.75,1.86,5.38,0.71亿,0.95亿,39.86亿,113.33
11,12,688386,泛亚微透,31.21,1.89,0.58,-0.13,0.64,1.19,4.24,0.14亿,0.70亿,21.85亿,24.60
12,13,600885,宏发股份,31.63,1.77,0.55,-0.06,0.68,1.44,3.44,2.23亿,10.43亿,329.80亿,19.48
13,14,300567,精测电子,69.1,0.79,0.54,-0.01,4.05,1.17,5.97,5.75亿,2.03亿,140.12亿,172.78
14,15,002850,科达利,98.03,0.54,0.53,-0.07,1.5,1.03,3.3,2.83亿,1.93亿,189.23亿,19.59
15,16,688125,安达智能,40.5,1.25,0.5,-0.1,1.86,0.86,5.97,0.17亿,0.22亿,8.84亿,--
16,17,603119,浙江荣泰,22.8,2.2,0.49,0.04,4.06,1.38,4.93,1.90亿,2.04亿,46.48亿,37.35
