,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301600,慧翰股份,113.23,13.66,13.61,0.08,28.05,1.41,17.54,5.30亿,0.18亿,19.87亿,44.17
1,2,300750,宁德时代,266.55,4.12,10.55,-0.12,0.85,1.63,5.82,87.20亿,39.03亿,10402.30亿,24.45
2,3,688275,万润新能,61.8,5.41,3.17,0.0,3.69,0.83,11.65,1.86亿,0.85亿,52.28亿,--
3,4,002741,光华科技,22.26,9.98,2.02,0.0,14.79,0.56,12.11,11.34亿,3.62亿,80.48亿,1145.47
4,5,300115,长盈精密,18.7,10.78,1.82,0.0,12.46,3.41,14.1,27.09亿,12.01亿,224.52亿,31.92
5,6,301031,中熔电气,110.66,1.48,1.61,0.02,1.33,0.83,4.37,0.63亿,0.43亿,48.03亿,45.85
6,7,301397,溯联股份,29.82,5.67,1.6,-0.1,7.21,2.2,8.4,1.13亿,0.54亿,16.24亿,24.71
7,8,301358,湖南裕能,50.02,2.54,1.24,0.04,2.87,1.19,7.2,5.48亿,3.83亿,191.79亿,57.91
8,9,300769,德方纳米,47.39,2.38,1.1,0.02,8.51,0.99,8.06,10.08亿,2.52亿,119.31亿,--
9,10,300919,中伟股份,39.78,2.84,1.1,-0.03,1.08,1.28,4.11,3.86亿,9.10亿,361.93亿,21.12
10,11,300827,上能电气,49.2,1.99,0.96,-0.24,2.39,0.77,4.64,3.01亿,2.60亿,127.92亿,43.94
11,12,002080,中材科技,13.5,6.97,0.88,0.15,2.66,2.89,8.8,5.94亿,16.78亿,226.55亿,27.93
12,13,301326,捷邦科技,80.88,1.0,0.8,0.01,9.82,0.86,4.96,2.13亿,0.27亿,21.74亿,5789.03
13,14,002008,大族激光,27.19,2.92,0.77,0.0,5.19,1.47,7.0,13.81亿,9.79亿,266.27亿,15.05
14,15,603799,华友钴业,32.62,2.38,0.76,0.0,2.22,1.34,4.49,12.15亿,16.86亿,550.08亿,13.75
15,16,688707,振华新材,13.66,5.89,0.76,0.0,3.77,2.12,7.44,2.62亿,5.09亿,69.49亿,--
16,17,688396,华润微,50.0,1.52,0.75,-0.02,0.56,1.03,2.68,3.73亿,13.24亿,661.76亿,99.40
17,18,688638,誉辰智能,31.41,2.28,0.7,0.03,3.0,1.49,5.76,0.16亿,0.17亿,5.42亿,--
18,19,002812,恩捷股份,36.6,1.89,0.68,-0.08,1.55,0.98,3.95,4.59亿,8.17亿,299.06亿,60.12
19,20,301286,侨源股份,38.11,1.82,0.68,1.9,8.94,1.84,6.09,1.37亿,0.40亿,15.14亿,88.86
20,21,300073,当升科技,45.84,1.48,0.67,0.0,3.27,1.08,4.8,7.51亿,5.05亿,231.66亿,37.51
21,22,300567,精测电子,69.1,0.88,0.6,-0.09,3.33,1.0,4.01,4.61亿,2.03亿,140.12亿,172.78
22,23,603298,杭叉集团,17.86,3.48,0.6,0.0,1.15,2.15,5.85,2.67亿,13.10亿,233.93亿,11.15
23,24,688531,日联科技,55.4,1.06,0.58,0.0,1.43,0.98,3.58,0.57亿,0.73亿,40.56亿,45.30
24,25,300082,奥克股份,8.05,7.19,0.54,0.0,6.91,1.68,9.05,3.67亿,6.78亿,54.60亿,--
25,26,688125,安达智能,42.93,1.27,0.54,0.7,1.21,0.56,3.14,0.11亿,0.22亿,9.37亿,--
26,27,002747,埃斯顿,20.29,2.58,0.51,0.0,12.1,1.19,11.58,18.92亿,7.87亿,159.68亿,--
27,28,600885,宏发股份,32.31,1.54,0.49,-0.03,0.71,0.87,2.99,2.40亿,10.43亿,336.89亿,19.90
