,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605020,永和股份,20.95,4.59,0.92,0.14,5.54,2.74,6.99,4.43亿,3.78亿,79.26亿,40.67
1,2,688267,中触媒,23.56,1.38,0.32,0.0,1.48,0.73,3.79,0.31亿,0.88亿,20.83亿,27.39
2,3,603026,石大胜华,35.92,0.84,0.3,0.03,0.91,0.78,2.61,0.67亿,2.03亿,72.80亿,484.70
3,4,002809,红墙股份,8.22,2.75,0.22,0.0,2.02,0.68,3.75,0.23亿,1.38亿,11.32亿,32.46
4,5,300721,怡达股份,12.91,1.18,0.15,0.0,1.36,0.54,2.59,0.24亿,1.37亿,17.71亿,110.64
5,6,600800,渤海化学,3.15,2.94,0.09,-0.32,2.36,0.94,5.23,0.83亿,11.10亿,34.96亿,--
6,7,002408,齐翔腾达,5.26,1.54,0.08,0.0,0.49,0.94,2.32,0.71亿,27.51亿,144.71亿,57.08
7,8,600500,中化国际,4.15,1.47,0.06,-0.24,0.49,0.84,2.69,0.73亿,35.87亿,148.85亿,--
8,9,601678,滨化股份,3.9,1.56,0.06,-0.26,0.89,0.9,2.34,0.70亿,20.30亿,79.16亿,31.81
9,10,600308,华泰股份,3.73,1.08,0.04,0.27,0.56,0.88,1.9,0.32亿,15.17亿,56.58亿,25.32
10,11,002165,红宝丽,4.63,0.22,0.01,-0.22,4.36,0.59,3.25,1.48亿,7.28亿,33.69亿,55.39
11,12,600309,万华化学,72.99,-0.12,-0.09,0.0,0.53,1.08,1.07,12.13亿,31.40亿,2291.70亿,15.49
12,13,000818,航锦科技,20.99,-1.36,-0.29,0.0,4.56,0.76,2.49,6.52亿,6.77亿,142.18亿,262.4
13,14,600955,维远股份,15.61,-2.01,-0.32,0.0,0.68,0.88,3.01,0.59亿,5.50亿,85.86亿,73.28
