,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605020,永和股份,19.55,10.02,1.78,0.0,2.36,3.96,10.8,1.70亿,3.78亿,73.97亿,37.95
1,2,002809,红墙股份,9.3,2.2,0.2,0.0,5.67,2.11,4.72,0.72亿,1.38亿,12.81亿,36.73
2,3,688267,中触媒,23.08,0.87,0.2,0.0,2.04,1.21,3.41,0.42亿,0.88亿,20.41亿,26.83
3,4,300721,怡达股份,14.36,0.98,0.14,-0.14,2.94,0.75,2.6,0.57亿,1.37亿,19.70亿,123.07
4,5,603026,石大胜华,41.27,0.29,0.12,0.0,2.46,0.75,3.18,2.06亿,2.03亿,83.65亿,556.89
5,6,600955,维远股份,15.18,0.66,0.1,0.0,0.89,1.79,2.12,0.74亿,5.50亿,83.49亿,71.26
6,7,002408,齐翔腾达,5.55,1.09,0.06,0.18,1.1,1.64,2.73,1.68亿,27.51亿,152.69亿,60.23
7,8,600800,渤海化学,3.97,1.53,0.06,0.25,8.24,0.86,4.86,3.62亿,11.10亿,44.06亿,--
8,9,601678,滨化股份,4.16,1.46,0.06,0.0,2.56,1.8,4.39,2.20亿,20.58亿,85.61亿,33.93
9,10,600308,华泰股份,3.91,-0.76,-0.03,0.0,1.11,1.04,2.28,0.66亿,15.17亿,59.31亿,26.55
10,11,600500,中化国际,4.36,-1.36,-0.06,-0.23,0.82,1.0,2.94,1.30亿,35.87亿,156.38亿,--
11,12,002165,红宝丽,5.01,-2.91,-0.15,0.0,8.94,0.72,4.65,3.28亿,7.28亿,36.45亿,59.94
12,13,000818,航锦科技,19.14,-1.9,-0.37,0.0,2.09,0.88,2.87,2.71亿,6.77亿,129.65亿,239.27
13,14,600309,万华化学,73.17,-0.62,-0.46,0.03,0.47,0.83,1.57,10.93亿,31.40亿,2297.35亿,15.53
