,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600650,锦江在线,18.48,1.37,0.25,0.05,10.14,1.02,8.89,7.33亿,3.91亿,72.18亿,46.69
1,2,002596,海南瑞泽,4.04,5.76,0.22,0.0,20.15,1.88,9.69,8.45亿,10.23亿,41.31亿,--
2,3,600676,交运股份,5.95,3.84,0.22,0.0,9.65,1.66,8.2,5.82亿,10.28亿,61.20亿,--
3,4,603153,上海建科,20.35,0.89,0.18,0.05,7.94,1.62,4.07,2.19亿,1.35亿,27.47亿,43.80
4,5,603128,华贸物流,6.82,2.25,0.15,0.0,6.09,2.99,5.25,5.44亿,13.09亿,89.28亿,14.18
5,6,601969,海南矿业,7.74,1.98,0.15,0.0,1.64,1.55,5.14,2.55亿,20.31亿,157.22亿,21.63
6,7,000886,海南高速,7.19,1.41,0.1,0.0,5.0,1.11,4.65,3.52亿,9.78亿,70.31亿,133.35
7,8,603648,畅联股份,10.44,0.77,0.08,0.0,4.7,1.58,4.44,1.80亿,3.62亿,37.84亿,25.23
8,9,002320,海峡股份,7.03,1.01,0.07,0.0,3.27,1.34,3.74,5.19亿,22.29亿,156.69亿,46.28
9,10,600018,上港集团,6.05,-0.66,-0.04,0.17,0.21,1.26,1.64,3.03亿,232.15亿,1404.48亿,8.94
10,11,601018,宁波港,3.88,-1.27,-0.05,0.0,0.45,1.75,2.54,2.78亿,158.07亿,613.33亿,13.78
11,12,603117,万林物流,7.29,-0.82,-0.06,0.0,3.24,0.78,3.4,1.42亿,5.99亿,43.68亿,157.86
12,13,000572,海马汽车,4.86,-1.22,-0.06,0.0,4.34,0.95,3.25,3.50亿,16.42亿,79.81亿,106.85
13,14,601598,中国外运,5.27,-1.31,-0.07,0.0,0.6,0.89,1.5,1.68亿,52.56亿,276.99亿,10.21
14,15,601083,锦江航运,10.04,-0.69,-0.07,0.1,5.53,1.24,1.88,1.08亿,1.94亿,19.49亿,13.55
15,16,600284,浦东建设,6.66,-1.19,-0.08,-0.15,1.59,0.73,1.48,1.03亿,9.70亿,64.62亿,10.49
16,17,601228,广州港,3.52,-2.22,-0.08,-0.28,0.45,0.99,3.06,1.21亿,75.45亿,265.57亿,24.34
17,18,603967,中创物流,10.58,-1.12,-0.12,0.0,1.32,0.97,1.4,0.49亿,3.47亿,36.68亿,13.72
18,19,600717,天津港,5.0,-2.53,-0.13,0.2,1.15,1.23,3.51,1.67亿,28.94亿,144.70亿,12.15
19,20,600278,东方创业,8.04,-1.59,-0.13,-0.12,2.5,0.77,1.96,1.76亿,8.71亿,70.06亿,28.17
20,21,000955,欣龙控股,5.36,-2.72,-0.15,0.0,10.29,0.59,6.53,3.06亿,5.38亿,28.84亿,--
21,22,600179,安通控股,3.09,-5.5,-0.18,0.0,2.26,1.03,5.2,2.65亿,37.34亿,115.39亿,60.83
22,23,000905,厦门港务,6.73,-2.75,-0.19,-0.15,1.49,0.97,2.75,0.75亿,7.42亿,49.92亿,19.72
23,24,600428,中远海特,6.91,-2.81,-0.2,0.0,1.52,1.07,3.23,2.27亿,21.47亿,148.33亿,9.25
24,25,603535,嘉诚国际,11.5,-1.88,-0.22,-0.09,1.12,0.95,2.47,0.42亿,3.23亿,37.12亿,17.93
25,26,000582,北部湾港,7.66,-2.92,-0.23,0.0,1.57,1.49,2.66,2.15亿,17.61亿,134.91亿,14.29
26,27,600848,上海临港,10.34,-2.82,-0.3,-0.19,0.6,1.28,2.54,1.49亿,23.94亿,247.53亿,31.63
27,28,600648,外高桥,12.12,-3.19,-0.4,0.08,0.6,0.76,3.12,0.69亿,9.35亿,113.30亿,23.61
28,29,603329,上海雅仕,14.21,-2.74,-0.4,0.07,3.02,1.02,3.15,0.69亿,1.59亿,22.56亿,52.18
29,30,600119,长江投资,10.31,-4.62,-0.5,0.19,6.88,0.89,4.44,2.63亿,3.65亿,37.66亿,--
30,31,002401,中远海科,16.88,-3.54,-0.62,0.0,3.17,1.12,3.03,2.00亿,3.70亿,62.49亿,33.15
31,32,002889,东方嘉盛,22.95,-4.97,-1.2,0.0,5.39,0.97,4.39,2.21亿,1.75亿,40.20亿,25.87
32,33,603713,密尔克卫,53.77,-2.56,-1.41,-0.32,0.92,1.11,2.37,0.81亿,1.62亿,86.99亿,13.31
33,34,601888,中国中免,71.3,-3.4,-2.51,-0.06,1.52,1.19,2.3,21.31亿,19.52亿,1392.12亿,28.23
