,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603535,嘉诚国际,11.58,9.97,1.05,0.0,1.33,1.76,0.0,0.50亿,3.23亿,37.38亿,18.06
1,2,603329,上海雅仕,13.4,3.0,0.39,-0.08,2.12,0.94,5.84,0.45亿,1.59亿,21.27亿,49.20
2,3,002596,海南瑞泽,3.5,10.06,0.32,0.0,5.37,0.9,10.69,1.87亿,10.23亿,35.79亿,--
3,4,000886,海南高速,7.98,3.64,0.28,-0.25,5.21,0.71,9.61,4.05亿,9.78亿,78.03亿,148.00
4,5,603967,中创物流,10.1,2.64,0.26,0.0,1.08,1.26,4.07,0.38亿,3.47亿,35.01亿,13.10
5,6,603153,上海建科,18.5,1.43,0.26,0.11,2.06,0.86,2.03,0.51亿,1.35亿,24.98亿,39.81
6,7,002320,海峡股份,6.8,3.82,0.25,-0.15,1.66,1.38,5.95,2.50亿,22.29亿,151.57亿,44.77
7,8,603713,密尔克卫,52.1,0.44,0.23,-0.02,0.43,1.0,1.22,0.36亿,1.61亿,83.70亿,12.81
8,9,600119,长江投资,9.04,2.61,0.23,-0.11,2.79,0.54,4.43,0.92亿,3.65亿,33.02亿,--
9,10,603648,畅联股份,11.08,2.03,0.22,0.0,4.79,0.82,4.7,1.90亿,3.62亿,40.16亿,26.78
10,21,601018,宁波港,3.85,2.39,0.09,0.26,0.24,1.36,2.39,1.46亿,158.07亿,608.59亿,13.68
11,22,600278,东方创业,7.19,0.98,0.07,-0.14,0.82,0.53,3.23,0.51亿,8.71亿,62.66亿,25.19
12,23,000582,北部湾港,7.7,0.92,0.07,0.0,0.81,1.23,1.05,1.09亿,17.61亿,135.62亿,14.36
13,24,600018,上港集团,6.05,1.17,0.07,0.17,0.14,1.02,2.01,1.93亿,232.15亿,1404.48亿,8.94
14,25,002401,中远海科,16.48,0.36,0.06,0.06,2.15,0.89,3.65,1.33亿,3.70亿,61.01亿,32.36
15,26,600284,浦东建设,6.46,0.94,0.06,0.0,1.26,1.04,1.88,0.79亿,9.70亿,62.68亿,10.18
16,27,600179,安通控股,2.97,2.06,0.06,0.0,0.79,1.26,3.78,0.87亿,37.34亿,110.91亿,58.46
17,28,601228,广州港,3.45,1.47,0.05,0.0,0.33,1.21,2.06,0.87亿,75.45亿,260.29亿,23.85
18,29,600676,交运股份,4.91,0.82,0.04,0.0,2.16,0.47,5.13,1.10亿,10.28亿,50.50亿,--
19,30,601598,中国外运,5.38,0.56,0.03,0.0,0.54,0.77,1.87,1.52亿,52.56亿,282.77亿,10.42
20,31,002889,东方嘉盛,20.69,0.0,0.0,0.05,2.17,0.72,1.93,0.79亿,1.75亿,36.24亿,23.32
21,32,603128,华贸物流,6.96,-1.14,-0.08,0.14,3.12,0.64,3.27,2.88亿,13.09亿,91.11亿,14.47
22,33,601888,中国中免,68.88,-0.28,-0.19,-0.02,0.61,1.06,1.45,8.20亿,19.52亿,1344.87亿,27.27
23,34,603117,万林物流,6.4,-2.88,-0.19,0.0,4.67,1.61,4.7,1.81亿,5.99亿,38.35亿,138.58
24,11,600650,锦江在线,14.76,1.3,0.19,0.2,3.0,0.81,3.23,1.74亿,3.91亿,57.65亿,37.30
25,12,000572,海马汽车,4.42,4.25,0.18,0.0,4.17,1.37,8.49,3.02亿,16.42亿,72.59亿,97.17
26,13,000955,欣龙控股,4.36,4.31,0.18,0.0,4.34,1.22,7.89,1.02亿,5.38亿,23.46亿,--
27,14,000905,厦门港务,6.59,2.65,0.17,-0.15,1.55,1.68,4.52,0.76亿,7.42亿,48.89亿,19.31
28,15,600648,外高桥,12.12,1.34,0.16,0.17,0.59,1.07,2.17,0.67亿,9.35亿,113.30亿,23.61
29,16,601083,锦江航运,9.75,1.46,0.14,-0.1,2.58,1.17,2.39,0.49亿,1.94亿,18.93亿,13.16
30,17,600428,中远海特,7.18,1.84,0.13,0.14,1.72,1.41,2.84,2.63亿,21.47亿,154.13亿,9.62
31,18,600717,天津港,4.96,2.48,0.12,0.0,0.96,1.44,2.69,1.36亿,28.94亿,143.54亿,12.06
32,19,601969,海南矿业,7.44,1.64,0.12,0.0,0.69,0.74,3.28,1.04亿,20.31亿,151.13亿,20.79
33,20,600848,上海临港,10.35,0.98,0.1,-0.1,0.23,1.0,1.85,0.56亿,23.94亿,247.77亿,31.66
