,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000155,川能动力,12.42,1.97,0.24,0.08,3.88,1.35,5.58,7.07亿,14.76亿,183.31亿,27.31
1,2,600331,宏达股份,8.3,1.47,0.12,-0.48,1.86,1.27,4.89,3.12亿,20.32亿,168.66亿,594.02
2,3,002749,国光股份,14.56,0.55,0.08,-0.14,0.82,0.83,1.93,0.51亿,4.23亿,61.54亿,18.94
3,4,000833,粤桂股份,14.1,0.5,0.07,0.36,22.24,1.07,7.27,14.25亿,4.54亿,63.97亿,37.74
4,5,002895,川恒股份,22.5,0.22,0.05,-0.04,1.31,1.18,3.16,1.59亿,5.40亿,121.54亿,13.61
5,6,301118,恒光股份,21.96,0.05,0.01,0.0,5.46,1.09,6.61,1.24亿,1.04亿,22.90亿,--
6,7,002114,罗平锌电,7.8,0.13,0.01,0.39,10.61,0.49,3.72,2.68亿,3.23亿,25.22亿,--
7,8,002942,新农股份,15.49,-0.13,-0.02,0.39,1.41,0.98,2.13,0.30亿,1.38亿,21.37亿,24.36
8,9,603077,和邦生物,2.29,-1.29,-0.03,0.44,2.42,0.53,4.31,4.94亿,88.31亿,202.24亿,68.53
9,10,002470,金正大,2.35,-2.08,-0.05,0.0,7.54,0.81,5.83,5.95亿,32.86亿,77.22亿,32.15
10,11,002588,史丹利,7.78,-1.14,-0.09,0.39,3.31,1.66,2.79,2.63亿,10.20亿,79.32亿,10.12
11,12,000713,丰乐种业,7.57,-1.3,-0.1,0.0,2.43,1.27,3.0,1.14亿,6.14亿,46.48亿,--
12,13,000902,新洋丰,13.18,-0.9,-0.12,-0.23,0.92,1.09,1.73,1.40亿,11.43亿,150.62亿,11.15
13,14,002145,中核钛白,4.68,-2.5,-0.12,0.0,1.32,0.79,2.29,2.38亿,38.13亿,178.43亿,30.35
14,15,000545,金浦钛业,2.89,-3.99,-0.12,0.35,5.11,0.63,4.32,1.47亿,9.85亿,28.48亿,--
15,16,002386,天原股份,4.79,-2.64,-0.13,-0.21,1.47,0.77,2.44,0.93亿,13.01亿,62.34亿,--
16,17,002538,司尔特,6.4,-2.14,-0.14,0.16,2.17,0.87,2.14,1.19亿,8.54亿,54.63亿,16.76
17,18,002556,辉隆股份,6.3,-2.17,-0.14,0.0,2.5,0.89,2.48,1.49亿,9.32亿,58.71亿,24.39
18,19,830809,安达科技,6.52,-2.25,-0.15,0.0,3.26,0.93,4.95,0.69亿,3.21亿,20.90亿,--
19,20,600596,新安股份,8.73,-2.13,-0.19,0.0,1.11,0.79,2.58,1.26亿,12.93亿,112.88亿,64.50
20,21,002539,云图控股,8.24,-2.48,-0.21,0.0,1.74,0.92,2.37,1.28亿,8.83亿,72.77亿,11.15
21,22,002136,安纳达,10.98,-1.96,-0.22,0.27,1.59,0.83,3.04,0.37亿,2.14亿,23.54亿,43.37
22,23,000731,四川美丰,7.93,-2.7,-0.22,0.13,3.22,0.91,2.21,1.44亿,5.59亿,44.32亿,17.55
23,24,601117,中国化学,8.06,-2.77,-0.23,0.0,1.04,1.35,2.65,5.15亿,60.70亿,489.21亿,9.62
24,25,000830,鲁西化工,11.92,-1.89,-0.23,0.08,1.49,0.97,1.81,3.39亿,19.04亿,226.90亿,10.84
25,26,603010,万盛股份,10.53,-2.23,-0.24,0.0,0.89,0.75,2.6,0.46亿,4.85亿,51.10亿,39.18
26,27,600078,澄星股份,6.53,-3.54,-0.24,-0.15,1.5,0.86,3.54,0.66亿,6.63亿,43.27亿,--
27,28,600389,江山股份,15.7,-1.51,-0.24,0.0,2.09,1.58,3.33,1.42亿,4.31亿,67.61亿,29.57
28,29,600470,六国化工,6.11,-3.93,-0.25,0.0,7.53,0.63,4.4,2.43亿,5.22亿,31.87亿,62.30
29,30,600727,鲁北化工,7.88,-3.19,-0.26,0.0,2.75,0.84,2.83,1.16亿,5.29亿,41.65亿,13.17
30,31,300437,清水源,10.9,-2.42,-0.27,0.0,4.24,0.8,2.77,0.82亿,1.76亿,19.16亿,--
31,32,603993,洛阳钼业,7.22,-3.73,-0.28,0.0,1.87,2.14,3.6,23.96亿,176.66亿,1275.47亿,14.14
32,33,300610,晨化股份,10.78,-2.53,-0.28,-0.09,2.68,0.8,2.53,0.47亿,1.61亿,17.38亿,25.72
33,34,002237,恒邦股份,10.7,-2.73,-0.3,-0.19,1.77,1.18,2.0,1.73亿,9.10亿,97.42亿,19.83
34,35,002170,芭田股份,8.61,-3.48,-0.31,0.0,2.48,0.97,3.36,1.54亿,7.11亿,61.21亿,28.18
35,36,600096,云天化,22.13,-1.56,-0.35,-0.05,1.32,0.97,2.45,5.37亿,18.34亿,405.94亿,6.88
36,37,002759,天际股份,9.91,-3.69,-0.38,0.0,3.39,0.55,2.92,1.70亿,5.01亿,49.66亿,--
37,38,300801,泰和科技,17.46,-2.24,-0.4,-0.06,2.6,0.69,1.85,0.61亿,1.34亿,23.41亿,34.15
38,39,688669,聚石化学,16.7,-2.57,-0.44,-0.18,1.71,0.74,6.53,0.35亿,1.21亿,20.26亿,--
39,40,300505,川金诺,15.88,-2.93,-0.48,0.0,5.5,0.91,2.87,1.92亿,2.17亿,34.52亿,29.64
40,41,600141,兴发集团,22.71,-2.2,-0.51,-0.22,1.25,1.13,2.11,3.16亿,11.03亿,250.55亿,14.3
41,42,301358,湖南裕能,47.33,-1.15,-0.55,-0.55,1.52,0.6,2.69,2.76亿,3.83亿,181.48亿,54.79
42,43,000422,湖北宜化,13.75,-4.25,-0.61,-0.15,7.55,1.7,4.32,10.53亿,10.07亿,138.50亿,14.72
43,44,002409,雅克科技,61.68,-1.2,-0.75,-0.02,2.8,1.33,2.98,5.51亿,3.19亿,196.47亿,29.4
44,45,002312,川发龙蟒,16.51,-4.57,-0.79,-0.18,8.76,0.86,5.09,25.86亿,17.53亿,289.46亿,55.06
45,46,300919,中伟股份,39.24,-2.41,-0.97,0.03,2.43,2.16,3.83,8.75亿,9.10亿,357.01亿,20.84
46,47,603799,华友钴业,31.47,-3.17,-1.03,0.0,1.97,1.15,2.28,10.51亿,16.86亿,530.69亿,13.26
47,48,603867,新化股份,25.97,-3.99,-1.08,0.08,2.22,0.95,3.88,1.08亿,1.86亿,48.20亿,20.06
48,49,603979,金诚信,40.63,-3.33,-1.4,-0.29,1.35,1.46,3.45,3.46亿,6.24亿,253.43亿,17.39
