,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301118,恒光股份,21.45,4.23,0.87,0.05,6.84,1.62,8.12,1.53亿,1.04亿,22.37亿,--
1,2,002114,罗平锌电,8.28,9.96,0.75,0.0,18.05,1.43,14.74,4.68亿,3.23亿,26.78亿,--
2,3,603867,新化股份,26.7,1.91,0.5,0.0,2.97,1.44,4.35,1.48亿,1.86亿,49.55亿,20.62
3,4,603010,万盛股份,10.83,3.34,0.35,0.09,2.12,3.3,4.68,1.11亿,4.85亿,52.55亿,40.30
4,5,002749,国光股份,14.19,2.46,0.34,0.07,1.41,1.77,3.03,0.85亿,4.23亿,59.98亿,18.46
5,6,300801,泰和科技,18.17,1.68,0.3,-0.06,4.5,1.15,2.41,1.10亿,1.34亿,24.36亿,35.54
6,7,600389,江山股份,15.57,1.76,0.27,0.0,1.28,1.3,3.99,0.85亿,4.31亿,67.05亿,29.32
7,8,000830,鲁西化工,12.0,2.21,0.26,0.0,1.98,1.63,3.15,4.50亿,19.04亿,228.43亿,10.92
8,9,603979,金诚信,40.97,0.49,0.2,0.0,0.73,0.9,3.73,1.89亿,6.24亿,255.55亿,17.53
9,10,300610,晨化股份,10.81,1.79,0.19,0.09,3.55,1.43,2.26,0.62亿,1.61亿,17.43亿,25.79
10,11,000155,川能动力,12.4,1.39,0.17,-0.08,3.84,0.66,4.66,7.03亿,14.76亿,183.01亿,27.26
11,12,600470,六国化工,6.5,2.52,0.16,0.0,15.35,1.13,4.89,5.18亿,5.22亿,33.90亿,66.27
12,13,688669,聚石化学,16.42,0.92,0.15,-1.03,2.86,0.76,7.19,0.57亿,1.21亿,19.92亿,--
13,14,600727,鲁北化工,8.23,1.6,0.13,0.0,4.29,1.56,2.84,1.86亿,5.29亿,43.50亿,13.76
14,15,002942,新农股份,15.3,0.79,0.12,0.13,1.43,0.69,2.04,0.30亿,1.38亿,21.10亿,24.06
15,16,000545,金浦钛业,2.94,2.08,0.06,-0.34,9.93,2.11,7.99,2.89亿,9.85亿,28.97亿,--
16,17,002386,天原股份,4.86,1.25,0.06,0.21,2.02,1.21,2.71,1.27亿,13.01亿,63.25亿,--
17,18,002237,恒邦股份,10.65,0.57,0.06,0.0,1.69,1.5,2.17,1.64亿,9.10亿,96.96亿,19.74
18,19,600596,新安股份,9.0,0.56,0.05,0.0,1.26,0.71,1.79,1.46亿,12.93亿,116.37亿,66.49
19,20,000422,湖北宜化,13.65,0.37,0.05,0.07,2.04,0.84,2.28,2.81亿,10.07亿,137.50亿,14.62
20,21,600096,云天化,21.64,0.23,0.05,0.05,1.09,0.88,1.39,4.33亿,18.34亿,396.95亿,6.73
