,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300949,奥雅股份,44.28,20.0,7.38,0.0,25.31,4.15,20.0,3.55亿,0.34亿,15.19亿,--
1,2,301536,星宸科技,59.06,11.67,6.17,-0.41,48.47,2.15,19.17,10.58亿,0.38亿,22.38亿,95.04
2,3,301270,汉仪股份,42.95,10.19,3.97,0.0,20.86,3.3,16.21,6.59亿,0.74亿,31.81亿,635.79
3,4,301382,蜂助手,33.93,9.59,2.97,0.0,31.85,2.67,21.64,15.08亿,1.37亿,46.39亿,61.18
4,5,000681,视觉中国,25.54,9.99,2.32,0.0,14.92,0.54,7.24,25.25亿,6.76亿,172.66亿,164.27
5,6,603721,中广天择,35.32,6.97,2.3,0.0,22.71,1.34,11.57,10.30亿,1.30亿,45.92亿,--
6,7,300781,因赛集团,75.42,2.82,2.07,-0.01,21.52,1.19,11.02,13.22亿,0.81亿,61.17亿,171.51
7,8,603887,城地香江,16.64,9.98,1.51,0.0,16.93,1.76,9.98,15.45亿,5.68亿,94.58亿,--
8,9,002009,天奇股份,16.5,10.0,1.5,0.0,9.85,0.82,11.07,6.27亿,4.01亿,66.09亿,--
9,10,002103,广博股份,15.15,10.02,1.38,0.0,20.33,0.75,7.84,11.37亿,3.77亿,57.13亿,57.62
10,11,300170,汉得信息,13.18,11.51,1.36,0.08,27.59,2.14,17.51,34.13亿,9.48亿,124.89亿,71.69
11,12,002400,省广集团,12.23,9.98,1.11,0.0,32.39,1.19,11.96,65.58亿,17.26亿,211.11亿,175.28
12,13,301366,一博科技,47.19,2.25,1.04,-0.02,13.3,1.91,7.52,3.45亿,0.55亿,25.82亿,63.48
13,14,300959,线上线下,40.19,2.58,1.01,0.0,13.03,1.6,6.36,2.74亿,0.52亿,21.01亿,193.10
14,15,002115,三维通信,10.84,10.05,0.99,0.0,16.65,1.01,5.38,13.30亿,7.52亿,81.54亿,--
15,16,002799,环球印务,10.9,9.99,0.99,0.0,6.72,0.82,7.67,2.30亿,3.20亿,34.88亿,95.26
16,17,603214,爱婴室,21.21,4.48,0.91,-0.19,14.29,1.73,14.48,4.15亿,1.39亿,29.38亿,46.02
17,18,300232,洲明科技,8.32,12.13,0.9,-0.12,19.52,4.01,15.09,13.95亿,8.86亿,73.74亿,53.32
18,19,300617,安靠智电,28.25,3.21,0.88,0.04,4.0,2.72,8.07,1.58亿,1.41亿,39.72亿,26.07
19,20,002878,元隆雅图,19.3,4.61,0.85,0.0,23.89,1.23,11.87,10.77亿,2.34亿,45.09亿,170.42
20,21,603679,华体科技,16.61,5.39,0.85,0.0,9.32,3.1,6.98,2.49亿,1.63亿,27.11亿,--
21,22,001330,博纳影业,8.49,9.97,0.77,0.0,6.75,1.8,10.49,5.84亿,10.55亿,89.58亿,--
22,23,002354,天娱数科,8.5,9.96,0.77,0.0,43.63,1.74,18.76,56.08亿,16.18亿,137.56亿,--
23,24,603999,读者传媒,7.79,10.03,0.71,0.0,3.41,0.41,11.02,1.50亿,5.76亿,44.87亿,46.94
24,25,000679,大连友谊,7.71,9.99,0.7,0.0,16.27,1.47,14.27,4.25亿,3.56亿,27.48亿,--
25,26,600986,浙文互联,7.69,10.01,0.7,0.0,5.96,0.65,6.72,5.95亿,13.22亿,101.69亿,54.42
26,27,002235,安妮股份,7.29,9.96,0.66,0.0,21.7,1.8,11.77,8.45亿,5.54亿,40.36亿,128.37
27,28,300063,天龙集团,13.36,5.03,0.64,0.0,44.96,1.34,18.24,37.97亿,6.25亿,83.53亿,156.96
28,29,002292,奥飞娱乐,11.84,5.06,0.57,0.09,31.57,1.15,15.08,38.00亿,10.18亿,120.52亿,184.31
29,30,600880,博瑞传播,5.89,10.09,0.54,0.17,15.1,2.98,11.21,9.40亿,10.93亿,64.38亿,394.12
30,31,603598,引力传媒,22.45,2.37,0.52,-0.22,34.08,1.84,15.14,21.06亿,2.68亿,60.14亿,231.73
31,32,002605,姚记科技,34.18,1.51,0.51,-0.03,8.54,1.12,7.93,9.77亿,3.33亿,113.69亿,25.02
32,33,002995,天地在线,24.96,2.0,0.49,0.0,22.45,1.01,7.48,6.26亿,1.12亿,28.06亿,--
33,34,300058,蓝色光标,11.95,3.64,0.42,0.0,28.24,1.41,11.45,84.06亿,24.50亿,292.73亿,183.90
34,35,002277,友阿股份,4.47,10.1,0.41,0.0,0.17,0.04,0.0,0.11亿,13.94亿,62.32亿,40.87
35,36,002717,岭南股份,4.53,9.95,0.41,0.0,24.29,0.82,11.65,17.06亿,16.01亿,72.51亿,--
36,37,300467,迅游科技,19.5,2.15,0.41,0.0,16.47,2.0,9.06,5.51亿,1.69亿,32.87亿,134.70
37,38,301091,深城交,51.8,0.62,0.32,0.0,7.65,1.85,16.38,11.40亿,2.84亿,147.07亿,266.20
38,39,301165,锐捷网络,49.7,0.61,0.3,0.26,3.93,1.29,3.62,1.33亿,0.68亿,33.89亿,51.44
39,40,002301,齐心集团,8.71,3.32,0.28,0.0,13.58,1.69,11.98,8.53亿,7.18亿,62.54亿,29.72
40,41,002517,恺英网络,14.21,1.86,0.26,-0.14,5.84,1.77,6.67,15.98亿,19.14亿,272.02亿,17.92
41,42,300364,中文在线,31.03,0.84,0.26,0.0,18.4,1.31,8.19,38.70亿,6.61亿,205.10亿,--
42,43,002343,慈文传媒,8.2,3.15,0.25,0.0,11.95,1.18,8.05,4.66亿,4.75亿,38.95亿,256.02
43,44,301189,奥尼电子,27.24,0.93,0.25,-0.04,11.01,1.32,4.33,1.23亿,0.41亿,11.14亿,--
44,45,300550,和仁科技,14.21,1.57,0.22,-0.21,2.33,1.69,4.22,0.86亿,2.62亿,37.28亿,3011.30
45,46,301428,世纪恒通,36.52,0.61,0.22,-0.06,15.87,1.51,4.77,3.59亿,0.61亿,22.35亿,41.17
46,47,002587,奥拓电子,8.02,2.69,0.21,0.0,23.62,1.66,11.14,9.89亿,5.15亿,41.32亿,--
47,48,300113,顺网科技,16.22,1.31,0.21,0.0,10.77,1.69,5.56,9.30亿,5.29亿,85.79亿,39.80
48,49,601933,永辉超市,7.15,3.03,0.21,0.0,15.1,1.83,13.83,96.22亿,90.75亿,648.87亿,--
