,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,61,300645,正元智慧,15.26,0.53,0.08,0.0,2.86,0.74,4.02,0.62亿,1.42亿,21.68亿,162.00
1,62,601933,永辉超市,6.89,1.18,0.08,0.0,10.18,1.44,9.84,64.31亿,90.75亿,625.27亿,--
2,63,603999,读者传媒,6.4,1.27,0.08,-0.16,2.54,0.82,3.96,0.94亿,5.76亿,36.86亿,38.56
3,64,002343,慈文传媒,6.43,1.1,0.07,0.0,3.26,0.67,4.4,1.00亿,4.75亿,30.54亿,200.76
4,65,002717,岭南股份,3.88,1.84,0.07,0.0,29.79,1.2,10.5,18.36亿,16.01亿,62.11亿,--
5,66,300279,和晶科技,6.44,1.1,0.07,0.16,2.45,0.55,2.67,0.73亿,4.58亿,29.50亿,44.67
6,67,600637,东方明珠,7.97,0.89,0.07,0.0,0.75,0.94,2.91,2.00亿,33.62亿,267.94亿,27.96
7,68,002424,ST百灵,3.73,1.64,0.06,0.0,1.11,0.7,2.45,0.50亿,12.13亿,45.25亿,44.32
8,69,300043,星辉娱乐,4.06,1.5,0.06,0.25,6.58,0.74,6.5,3.35亿,12.44亿,50.49亿,--
9,70,600410,华胜天成,7.56,0.8,0.06,-0.13,7.46,0.7,4.13,6.24亿,10.96亿,82.89亿,--
10,1,688111,金山办公,304.16,1.83,5.46,-0.2,1.6,1.45,4.72,22.59亿,4.63亿,1406.82亿,101.47
11,2,300857,协创数据,100.6,2.55,2.5,-0.33,3.94,0.69,4.09,9.69亿,2.45亿,246.03亿,33.22
12,3,301302,华如科技,24.4,8.2,1.85,0.0,17.94,1.72,15.12,3.75亿,0.84亿,20.55亿,--
13,4,300380,安硕信息,49.82,2.93,1.42,0.0,8.9,1.29,5.72,5.63亿,1.27亿,63.46亿,1030.98
14,5,301380,挖金客,48.6,2.97,1.4,0.0,14.18,1.13,6.78,2.07亿,0.30亿,14.66亿,73.10
15,6,300469,信息发展,24.33,5.33,1.23,-0.08,10.8,1.11,6.45,6.43亿,2.48亿,60.40亿,--
16,7,000759,中百集团,10.81,9.97,0.98,0.0,23.38,0.97,8.14,16.29亿,6.56亿,70.88亿,--
17,8,300541,先进数通,13.65,7.57,0.96,-0.07,16.45,1.72,15.92,8.18亿,3.65亿,49.85亿,134.46
18,9,301396,宏景科技,27.71,2.82,0.76,0.04,6.95,1.08,6.31,0.98亿,0.51亿,14.12亿,--
19,10,301382,蜂助手,28.45,2.71,0.75,0.0,7.86,0.84,6.82,3.05亿,1.37亿,38.89亿,51.30
20,31,003016,欣贺股份,8.98,2.05,0.18,-0.11,1.54,0.83,4.66,0.59亿,4.27亿,38.32亿,--
21,32,300206,理邦仪器,11.78,1.55,0.18,0.0,4.02,1.04,4.83,1.61亿,3.40亿,40.10亿,29.90
22,33,300559,佳发教育,12.15,1.5,0.18,0.17,1.24,0.64,3.34,0.47亿,3.11亿,37.80亿,72.44
23,34,002301,齐心集团,7.44,2.34,0.17,-0.13,2.9,0.74,4.13,1.55亿,7.18亿,53.42亿,25.38
24,35,600446,金证股份,18.17,0.94,0.17,-0.06,3.43,1.23,4.33,5.94亿,9.46亿,171.94亿,--
25,36,000158,常山北明,21.45,0.75,0.16,-0.05,4.46,0.96,2.82,15.28亿,15.88亿,340.59亿,--
26,37,000978,桂林旅游,6.29,2.61,0.16,0.16,2.98,0.95,3.92,0.67亿,3.60亿,22.65亿,179.68
27,38,002605,姚记科技,27.34,0.59,0.16,0.0,3.55,0.68,3.09,3.24亿,3.33亿,90.94亿,20.02
28,39,600380,健康元,11.51,1.41,0.16,0.09,0.76,1.25,2.03,1.63亿,18.74亿,215.72亿,14.55
29,40,002591,恒大高新,5.22,2.96,0.15,0.0,5.84,0.63,4.14,0.68亿,2.24亿,11.67亿,82.68
30,51,300130,新国都,23.3,0.43,0.1,-0.13,3.31,0.97,4.44,3.38亿,4.34亿,101.08亿,33.33
31,52,600271,航天信息,9.51,1.06,0.1,0.0,0.61,0.94,2.76,1.08亿,18.53亿,176.21亿,--
32,53,688222,成都先导,13.07,0.77,0.1,-0.23,1.44,0.63,4.24,0.76亿,4.01亿,52.37亿,130.40
33,54,300075,数字政通,17.37,0.52,0.09,0.06,3.26,1.04,4.28,2.94亿,5.14亿,89.35亿,394.64
34,55,000676,智度股份,8.95,0.9,0.08,0.22,2.44,0.71,3.16,2.77亿,12.64亿,113.11亿,54.70
35,56,002094,青岛金王,5.82,1.39,0.08,0.0,5.7,0.79,4.18,2.30亿,6.90亿,40.18亿,46.52
36,57,002642,荣联科技,7.49,1.08,0.08,0.0,2.98,0.57,3.91,1.48亿,6.60亿,49.46亿,354.72
37,58,300170,汉得信息,13.83,0.58,0.08,-0.58,16.75,1.01,8.44,22.61亿,9.48亿,131.05亿,75.23
38,59,300232,洲明科技,7.31,1.11,0.08,0.14,4.59,0.75,6.09,3.01亿,8.86亿,64.79亿,46.85
39,60,300523,辰安科技,20.56,0.39,0.08,0.15,1.22,0.95,3.42,0.59亿,2.32亿,47.75亿,--
