,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688052,纳芯微,138.6,2.27,3.07,-0.14,4.02,0.97,5.34,5.19亿,0.93亿,129.37亿,--
1,2,688167,炬光科技,70.96,4.29,2.92,-0.01,7.15,1.73,7.48,3.48亿,0.69亿,48.81亿,--
2,3,688181,八亿时空,34.48,6.62,2.14,0.0,6.54,1.23,10.45,2.97亿,1.34亿,46.37亿,56.43
3,4,002741,光华科技,24.38,9.52,2.12,1.97,33.84,1.4,8.98,29.26亿,3.62亿,88.14亿,1254.56
4,5,688603,天承科技,123.0,1.65,2.0,0.01,1.71,0.61,3.81,0.44亿,0.21亿,25.91亿,93.82
5,6,688362,甬矽电子,30.82,2.97,0.89,0.0,9.15,1.25,6.82,7.89亿,2.79亿,85.86亿,222.65
6,7,603203,快克智能,25.59,1.35,0.34,0.08,1.35,0.46,2.69,0.86亿,2.49亿,63.76亿,29.36
7,8,601137,博威合金,17.98,1.47,0.26,0.0,3.64,1.39,2.99,5.08亿,7.80亿,140.28亿,9.61
8,9,688518,联赢激光,20.75,1.27,0.26,0.0,2.99,1.02,6.15,2.10亿,3.41亿,70.81亿,56.05
9,10,000981,山子高科,2.79,9.84,0.25,0.0,33.47,2.83,14.96,57.57亿,65.25亿,182.05亿,--
10,11,605589,圣泉集团,24.34,0.91,0.22,-0.12,1.9,1.32,4.11,3.62亿,7.79亿,189.50亿,26.61
11,12,688300,联瑞新材,59.21,0.36,0.21,0.02,2.53,0.65,4.2,2.79亿,1.86亿,109.98亿,44.62
12,13,002137,实益达,7.48,2.05,0.15,0.13,12.81,0.52,3.96,3.73亿,3.96亿,29.66亿,120.12
13,14,688216,气派科技,25.55,0.59,0.15,0.0,4.7,1.91,8.43,1.25亿,1.06亿,27.15亿,--
14,15,002669,康达新材,10.54,1.05,0.11,-0.1,5.2,0.93,5.08,1.65亿,3.02亿,31.79亿,--
15,16,300041,回天新材,9.18,1.21,0.11,0.0,2.69,1.25,2.54,1.34亿,5.44亿,49.98亿,23.61
16,17,688352,颀中科技,13.37,0.83,0.11,-0.08,3.12,0.98,3.09,1.49亿,3.60亿,48.12亿,52.20
17,18,603726,朗迪集团,17.41,0.52,0.09,0.0,1.66,0.6,1.56,0.53亿,1.84亿,32.03亿,18.23
18,19,000925,众合科技,8.66,0.58,0.05,0.12,7.97,0.4,3.48,3.73亿,5.44亿,47.12亿,--
19,20,688079,美迪凯,9.33,0.54,0.05,0.0,1.28,0.84,3.34,0.48亿,4.01亿,37.44亿,--
20,21,000988,华工科技,37.42,0.05,0.02,0.0,3.15,0.96,2.59,11.94亿,10.05亿,376.07亿,30.10
21,22,300416,苏试试验,13.39,0.15,0.02,0.15,2.53,0.82,2.32,1.71亿,5.05亿,67.64亿,34.89
22,23,603212,赛伍技术,12.07,0.0,0.0,0.0,1.99,0.94,2.24,1.05亿,4.37亿,52.81亿,--
23,24,688733,壹石通,25.4,0.0,0.0,-0.04,5.37,0.9,10.63,2.81亿,2.00亿,50.74亿,257.84
24,25,600667,太极实业,7.68,-0.13,-0.01,-0.13,3.07,0.95,3.77,4.99亿,21.06亿,161.75亿,23.64
25,26,301319,唯特偶,32.81,-0.15,-0.05,-0.03,3.4,0.47,2.22,0.43亿,0.39亿,12.68亿,28.64
26,27,300596,利安隆,28.8,-0.21,-0.06,0.07,1.21,0.68,1.91,0.79亿,2.25亿,64.71亿,15.80
27,28,600360,ST华微,4.89,-1.21,-0.06,0.0,2.09,0.98,2.02,0.98亿,9.60亿,46.96亿,34.62
28,29,603388,ST元成,3.34,-1.76,-0.06,0.0,5.38,0.97,6.18,0.59亿,3.26亿,10.88亿,--
29,30,002579,中京电子,9.34,-0.74,-0.07,0.0,9.59,0.88,3.61,5.22亿,5.82亿,54.35亿,--
30,31,300032,金龙机电,5.55,-1.25,-0.07,0.0,3.6,0.71,4.27,1.61亿,8.03亿,44.58亿,--
31,32,300410,正业科技,7.02,-0.99,-0.07,0.14,2.77,0.66,3.1,0.72亿,3.67亿,25.76亿,--
32,33,603936,博敏电子,8.82,-0.9,-0.08,0.23,2.66,0.94,2.81,1.48亿,6.30亿,55.60亿,81.83
33,34,002449,国星光电,8.83,-1.01,-0.09,0.11,3.29,0.74,3.92,1.80亿,6.16亿,54.44亿,61.40
34,35,300903,科翔股份,9.11,-0.98,-0.09,-0.11,3.21,0.63,2.72,0.96亿,3.30亿,30.03亿,--
35,36,301510,固高科技,28.84,-0.31,-0.09,0.04,3.51,0.76,4.08,2.86亿,2.80亿,80.87亿,296.07
36,37,002516,旷达科技,5.85,-1.68,-0.1,-1.18,4.52,0.84,5.21,3.86亿,14.54亿,85.07亿,54.58
37,38,300802,矩子科技,19.47,-0.51,-0.1,0.0,3.48,0.47,3.68,1.32亿,1.95亿,37.88亿,68.53
38,39,300162,雷曼光电,8.54,-1.27,-0.11,-0.12,7.8,0.56,4.62,2.29亿,3.41亿,29.10亿,--
39,40,688020,方邦股份,38.46,-0.28,-0.11,0.16,0.94,0.91,2.0,0.29亿,0.81亿,31.03亿,--
40,41,603118,共进股份,8.41,-1.41,-0.12,0.12,2.05,0.94,3.28,1.36亿,7.87亿,66.21亿,362.52
41,42,600353,旭光电子,8.13,-1.69,-0.14,0.0,2.07,0.64,2.66,1.40亿,8.29亿,67.38亿,62.69
