,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300059,东方财富,26.55,1.84,0.48,0.0,5.07,1.89,4.68,179.58亿,133.59亿,3546.89亿,52.03
1,2,002670,国盛金控,13.82,2.75,0.37,0.0,6.87,1.74,5.8,15.44亿,16.23亿,224.35亿,241.31
2,3,603093,南华期货,12.6,2.77,0.34,0.08,1.03,1.77,5.3,0.79亿,6.10亿,76.87亿,16.09
3,4,601236,红塔证券,8.87,3.86,0.33,0.0,1.93,5.21,6.32,8.01亿,47.17亿,418.38亿,48.13
4,5,002657,中科金财,19.15,1.59,0.3,0.0,7.08,0.74,6.1,4.56亿,3.36亿,64.41亿,--
5,6,600128,苏豪弘业,8.42,3.44,0.28,0.36,2.35,0.9,6.39,0.49亿,2.47亿,20.78亿,42.76
6,7,301299,卓创资讯,54.84,0.46,0.25,-0.13,5.12,0.95,3.46,1.00亿,0.35亿,19.32亿,46.88
7,8,002423,中粮资本,13.92,1.75,0.24,0.0,1.64,1.4,3.07,5.28亿,23.04亿,320.73亿,18.83
8,9,002961,瑞达期货,14.84,1.57,0.23,0.27,0.59,0.96,3.08,0.39亿,4.45亿,66.04亿,18.25
9,10,300175,朗源股份,5.77,3.59,0.2,0.17,3.22,0.86,5.21,0.87亿,4.71亿,27.17亿,--
10,11,000551,创元科技,12.35,1.48,0.18,0.0,1.2,0.84,2.22,0.59亿,4.01亿,49.56亿,17.68
11,12,600638,新黄浦,5.29,3.32,0.17,0.0,1.73,0.95,5.47,0.61亿,6.73亿,35.62亿,47.81
12,13,600927,永安期货,13.92,1.16,0.16,0.07,0.26,1.2,2.98,0.52亿,14.56亿,202.61亿,36.26
13,14,000712,锦龙股份,15.21,1.06,0.16,-0.07,6.36,1.43,3.92,8.64亿,8.95亿,136.15亿,--
14,15,002797,第一创业,8.82,1.73,0.15,0.11,4.25,1.04,4.04,15.79亿,42.02亿,370.65亿,43.36
15,16,600958,东方证券,11.02,1.29,0.14,-0.09,1.55,2.35,4.04,12.85亿,74.69亿,823.14亿,21.27
16,17,000776,广发证券,16.6,0.85,0.14,-0.06,0.71,1.44,2.07,7.03亿,59.19亿,982.60亿,14.03
17,18,601136,首创证券,23.38,0.56,0.13,0.0,5.47,1.44,2.19,6.17亿,4.81亿,112.57亿,63.93
18,19,601990,南京证券,9.05,1.46,0.13,0.22,1.2,1.01,3.25,3.97亿,36.60亿,331.21亿,35.95
19,20,000958,电投产融,6.53,1.87,0.12,0.0,0.76,0.87,2.65,2.65亿,53.83亿,351.54亿,34.55
20,21,000987,越秀资本,7.4,1.65,0.12,-0.27,0.49,1.26,3.02,1.80亿,50.15亿,371.13亿,16.2
21,22,000828,东莞控股,10.93,1.02,0.11,0.0,0.67,0.93,2.31,0.76亿,10.40亿,113.62亿,11.73
22,23,601878,浙商证券,12.69,0.87,0.11,0.0,1.75,1.34,2.46,10.15亿,45.74亿,580.41亿,34.41
23,24,600120,浙江东方,4.94,2.07,0.1,-0.2,1.46,0.75,2.89,2.45亿,34.15亿,168.72亿,30.25
24,25,000686,东北证券,8.31,1.22,0.1,0.0,0.82,1.23,2.68,1.60亿,23.40亿,194.49亿,30.8
25,26,000166,申万宏源,5.53,1.84,0.1,-0.18,0.79,2.23,3.68,9.80亿,225.35亿,1246.21亿,26.98
26,27,601901,方正证券,8.69,1.16,0.1,0.0,0.81,1.47,2.79,5.79亿,82.32亿,715.37亿,27.3
27,28,600287,ST舜天,4.35,2.11,0.09,0.23,0.82,0.7,3.29,0.15亿,4.37亿,19.00亿,25.03
28,29,600909,华安证券,6.33,1.44,0.09,0.16,1.3,1.64,2.56,3.87亿,46.98亿,297.36亿,19.5
29,30,000900,现代投资,4.52,2.03,0.09,0.0,1.12,1.15,2.48,0.76亿,15.18亿,68.60亿,12.67
30,31,000539,粤电力A,4.68,1.96,0.09,0.0,1.02,1.41,1.96,1.21亿,25.54亿,119.52亿,12.56
