,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601788,光大证券,20.89,1.95,0.4,0.05,4.22,1.36,8.64,34.78亿,39.07亿,816.11亿,36.29
1,2,600292,远达环保,15.23,2.7,0.4,0.07,9.96,0.73,8.43,11.92亿,7.81亿,118.92亿,100.93
2,3,002657,中科金财,24.15,1.0,0.24,0.0,21.28,1.02,7.99,17.52亿,3.36亿,81.23亿,--
3,4,002670,国盛金控,13.07,1.24,0.16,0.0,4.44,0.66,4.18,9.46亿,16.23亿,212.17亿,228.21
4,5,601136,首创证券,24.61,0.37,0.09,0.04,6.75,0.75,2.28,7.96亿,4.81亿,118.49亿,67.29
5,6,001236,弘业期货,11.38,0.8,0.09,0.0,6.33,1.73,3.1,2.36亿,3.26亿,37.15亿,523.84
6,7,601198,东兴证券,11.73,0.69,0.08,0.09,1.91,1.19,2.75,7.23亿,32.32亿,379.17亿,30.16
7,8,600288,大恒科技,10.1,0.8,0.08,0.1,9.95,0.96,5.39,4.38亿,4.37亿,44.12亿,--
8,9,000060,中金岭南,5.02,1.62,0.08,0.0,3.36,1.72,4.25,6.37亿,37.37亿,187.61亿,17.60
9,10,000878,云南铜业,12.94,0.31,0.04,0.0,1.61,1.31,2.48,4.20亿,20.04亿,259.26亿,12.77
10,11,600287,ST舜天,4.4,0.69,0.03,-0.45,2.15,1.59,4.12,0.41亿,4.37亿,19.22亿,25.32
11,12,600339,中油工程,3.89,0.52,0.02,-0.26,1.07,0.91,2.84,2.34亿,55.83亿,217.18亿,25.76
12,13,000539,粤电力A,4.81,0.21,0.01,0.21,0.87,1.01,1.67,1.07亿,25.54亿,122.84亿,12.91
13,14,000900,现代投资,4.71,-0.21,-0.01,0.21,1.9,0.98,2.75,1.36亿,15.18亿,71.49亿,13.20
14,15,000488,晨鸣纸业,3.34,-0.89,-0.03,0.0,3.89,0.91,3.56,2.19亿,16.83亿,56.21亿,--
15,16,600755,厦门国贸,6.83,-0.44,-0.03,0.15,1.1,0.67,1.6,1.61亿,21.32亿,145.63亿,15.59
16,17,600705,中航产融,4.13,-1.2,-0.05,0.0,1.38,0.72,3.35,5.02亿,88.04亿,363.62亿,45.61
17,18,600517,国网英大,5.73,-1.04,-0.06,-0.17,0.35,0.95,2.25,1.16亿,57.18亿,327.67亿,16.92
18,19,601990,南京证券,9.05,-0.77,-0.07,0.11,0.8,0.74,1.65,2.63亿,36.60亿,331.21亿,35.95
19,20,000166,申万宏源,5.45,-1.27,-0.07,-0.18,0.38,0.93,2.35,4.72亿,225.35亿,1228.19亿,26.59
20,21,000750,国海证券,4.7,-1.47,-0.07,0.0,2.39,0.82,3.15,6.55亿,57.96亿,272.42亿,122.22
21,22,000686,东北证券,8.49,-0.93,-0.08,0.0,0.79,0.75,2.22,1.56亿,23.40亿,198.70亿,31.47
22,23,600909,华安证券,6.31,-1.25,-0.08,0.0,1.22,0.88,2.5,3.61亿,46.98亿,296.42亿,19.44
23,24,601162,天风证券,5.05,-1.56,-0.08,0.0,4.26,0.55,2.53,18.70亿,86.66亿,437.62亿,--
24,25,600906,财达证券,7.75,-1.02,-0.08,0.26,1.55,0.73,2.55,2.55亿,21.24亿,164.63亿,50.99
25,26,600704,物产中大,5.38,-1.47,-0.08,0.0,1.47,0.99,2.56,4.10亿,51.54亿,277.27亿,8.99
26,27,600958,东方证券,10.93,-0.73,-0.08,0.09,1.21,1.07,3.63,9.90亿,74.69亿,816.41亿,21.09
27,28,601555,东吴证券,8.24,-1.08,-0.09,0.0,1.01,0.96,2.28,4.15亿,49.69亿,409.42亿,16.77
28,29,600061,国投资本,7.92,-1.12,-0.09,0.13,0.58,0.57,2.5,2.94亿,64.25亿,508.88亿,18.34
29,30,002939,长城证券,8.64,-1.03,-0.09,0.12,0.81,0.73,2.06,2.44亿,34.88亿,301.33亿,23.81
30,31,600918,中泰证券,7.0,-1.27,-0.09,0.14,0.84,0.98,2.54,2.35亿,39.73亿,278.10亿,72.79
31,32,600369,西南证券,5.01,-1.76,-0.09,0.0,1.75,1.36,3.14,5.55亿,63.15亿,316.39亿,51.69
32,33,601108,财通证券,8.49,-1.16,-0.1,0.0,0.97,0.82,2.44,3.85亿,46.44亿,394.25亿,20.09
33,34,601901,方正证券,8.9,-1.11,-0.1,0.11,0.98,0.63,2.44,7.19亿,82.32亿,732.66亿,27.96
34,35,002926,华西证券,8.74,-1.13,-0.1,0.12,0.8,0.72,2.26,1.83亿,26.25亿,229.43亿,67.72
35,36,600128,苏豪弘业,9.04,-1.2,-0.11,0.22,2.3,0.71,2.95,0.51亿,2.47亿,22.31亿,45.91
36,37,000987,越秀资本,7.59,-1.56,-0.12,0.0,0.57,0.87,2.98,2.17亿,50.15亿,380.66亿,16.62
37,38,601059,信达证券,15.36,-0.78,-0.12,0.0,2.52,0.77,2.39,2.67亿,6.92亿,106.23亿,42.19
38,39,601236,红塔证券,8.57,-1.38,-0.12,-0.23,0.48,0.84,2.88,1.96亿,47.17亿,404.23亿,46.5
39,40,601375,中原证券,4.65,-2.52,-0.12,0.0,2.63,1.16,3.15,4.24亿,34.48亿,160.31亿,99.23
40,41,600155,华创云信,7.97,-1.48,-0.12,0.0,2.01,0.62,2.84,3.57亿,22.24亿,177.29亿,123.26
41,42,600030,中信证券,31.12,-0.38,-0.12,0.0,1.03,0.8,2.02,39.12亿,121.77亿,3789.34亿,20.59
42,43,601696,中银证券,11.72,-1.01,-0.12,0.0,1.1,0.81,2.37,3.59亿,27.78亿,325.58亿,36.96
43,44,600390,五矿资本,7.2,-1.77,-0.13,0.0,1.7,0.68,3.0,5.53亿,44.98亿,323.86亿,19.95
44,45,600981,汇鸿集团,3.04,-4.1,-0.13,-0.33,2.69,0.71,3.79,1.85亿,22.42亿,68.17亿,--
45,46,600109,国金证券,9.2,-1.39,-0.13,0.0,1.22,0.92,2.36,3.60亿,32.00亿,294.36亿,28.66
46,47,600120,浙江东方,5.03,-2.71,-0.14,0.0,2.39,0.47,4.06,4.14亿,34.15亿,171.79亿,30.80
47,48,002797,第一创业,8.75,-1.57,-0.14,0.0,3.57,0.73,2.81,13.19亿,42.02亿,367.71亿,43.02
48,49,600864,哈投股份,7.19,-2.04,-0.15,0.0,3.1,0.48,3.13,4.66亿,20.81亿,149.59亿,42.19
49,50,600638,新黄浦,5.7,-2.73,-0.16,0.18,1.67,0.48,3.58,0.64亿,6.73亿,38.38亿,51.52
50,51,000828,东莞控股,11.32,-1.39,-0.16,0.09,1.25,1.12,2.96,1.49亿,10.40亿,117.67亿,12.14
51,52,000958,电投产融,6.95,-2.39,-0.17,-0.14,1.17,0.55,3.65,4.40亿,53.83亿,374.15亿,36.77
52,53,002673,西部证券,9.11,-1.83,-0.17,0.0,1.9,0.83,2.91,7.15亿,41.09亿,374.35亿,41.91
53,54,600837,海通证券,11.54,-1.54,-0.18,0.0,0.86,1.1,2.82,9.66亿,96.55亿,1114.14亿,--
54,55,601995,中金公司,37.0,-0.51,-0.19,0.03,0.7,0.96,1.96,7.56亿,29.24亿,1081.71亿,46.87
