,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002862,实丰文化,34.05,6.61,2.11,0.0,25.93,1.03,10.43,7.88亿,0.90亿,30.71亿,677.59
1,2,301131,聚赛龙,40.5,4.65,1.8,0.05,17.01,1.31,7.05,1.57亿,0.23亿,9.35亿,55.23
2,3,688560,明冠新材,15.58,4.08,0.61,0.0,3.24,2.3,7.21,1.02亿,2.01亿,31.36亿,--
3,4,605566,福莱蒽特,20.7,2.17,0.44,0.0,3.38,0.67,4.94,0.44亿,0.62亿,12.89亿,60.02
4,5,300716,泉为科技,16.73,1.95,0.32,-0.24,4.66,0.82,5.49,1.25亿,1.60亿,26.77亿,--
5,6,601615,明阳智能,14.36,1.99,0.28,0.0,1.27,0.67,2.91,4.11亿,22.71亿,326.19亿,30.26
6,7,300786,国林科技,16.94,1.44,0.24,0.3,19.06,0.54,3.65,4.65亿,1.47亿,24.85亿,--
7,8,300125,ST聆达,7.69,2.67,0.2,0.39,7.26,0.55,4.14,1.45亿,2.65亿,20.41亿,--
8,9,300117,*ST嘉寓,1.58,6.04,0.09,0.64,13.2,0.97,12.75,1.44亿,7.17亿,11.32亿,--
9,10,002860,星帅尔,10.36,0.78,0.08,-0.1,4.92,1.07,3.4,1.49亿,2.93亿,30.34亿,16.37
10,11,688472,阿特斯,14.71,0.41,0.06,0.27,2.62,1.0,2.59,5.29亿,13.82亿,203.28亿,20.82
11,12,600620,天宸股份,6.75,0.9,0.06,0.15,4.78,1.73,9.12,2.14亿,6.87亿,46.35亿,--
12,13,300263,隆华科技,7.53,0.8,0.06,0.0,3.08,1.17,2.68,1.72亿,7.49亿,56.36亿,33.01
13,14,300956,英力股份,18.8,0.27,0.05,0.0,4.93,0.58,2.08,0.83亿,0.90亿,16.83亿,410.71
14,15,002514,宝馨科技,7.87,0.38,0.03,0.13,7.32,0.76,5.1,3.21亿,5.54亿,43.60亿,--
15,16,002574,明牌珠宝,5.29,0.19,0.01,0.19,1.45,1.12,2.27,0.41亿,5.28亿,27.93亿,273.73
16,17,603212,赛伍技术,12.07,0.0,0.0,0.0,1.99,0.94,2.24,1.05亿,4.37亿,52.81亿,--
17,18,300307,慈星股份,8.37,-0.36,-0.03,0.6,5.89,1.18,5.24,3.85亿,7.77亿,65.07亿,15.97
18,19,600477,杭萧钢构,3.01,-1.31,-0.04,0.33,2.2,1.29,4.26,1.58亿,23.69亿,71.31亿,26.05
19,20,002319,乐通股份,12.41,-0.32,-0.04,-0.4,1.62,0.57,2.65,0.40亿,2.00亿,24.82亿,--
20,21,002529,海源复材,9.3,-0.54,-0.05,0.11,7.27,1.17,4.06,1.77亿,2.60亿,24.18亿,--
21,22,002506,协鑫集成,3.05,-1.93,-0.06,0.0,4.79,1.16,6.75,8.65亿,58.48亿,178.38亿,163.39
22,23,603778,国晟科技,3.89,-1.52,-0.06,-0.26,2.2,0.88,3.54,0.55亿,6.43亿,25.01亿,--
23,24,300410,正业科技,7.02,-0.99,-0.07,0.14,2.77,0.66,3.1,0.72亿,3.67亿,25.76亿,--
24,25,002218,拓日新能,3.92,-2.0,-0.08,0.0,2.45,0.95,4.0,1.34亿,13.92亿,54.58亿,134.14
25,26,300051,琏升科技,8.63,-1.03,-0.09,0.12,2.01,0.93,3.56,0.64亿,3.66亿,31.56亿,--
26,27,300614,百川畅银,11.48,-0.86,-0.1,0.09,2.3,0.69,3.11,0.42亿,1.60亿,18.42亿,--
27,28,002323,雅博股份,2.18,-4.8,-0.11,-0.46,19.23,1.96,10.92,9.21亿,21.20亿,46.22亿,--
28,29,002129,TCL中环,9.98,-1.97,-0.2,0.1,1.85,0.84,2.65,7.49亿,40.40亿,403.20亿,--
29,30,601012,隆基绿能,17.63,-1.23,-0.22,-0.06,0.94,0.84,1.96,12.60亿,75.78亿,1336.01亿,--
30,31,603051,鹿山新材,27.99,-0.78,-0.22,0.04,3.35,0.68,2.41,0.57亿,0.61亿,17.13亿,70.73
31,32,688355,明志科技,18.95,-1.25,-0.24,0.0,0.91,0.74,2.76,0.21亿,1.24亿,23.49亿,33.29
32,33,002008,大族激光,26.93,-0.96,-0.26,0.0,3.26,0.9,2.46,8.59亿,9.79亿,263.72亿,14.90
33,34,600438,通威股份,25.74,-1.04,-0.27,0.0,0.81,0.71,1.88,9.37亿,45.02亿,1158.81亿,--
34,35,002943,宇晶股份,20.22,-1.41,-0.29,0.0,2.41,0.96,2.39,0.59亿,1.21亿,24.48亿,97.49
35,36,002079,苏州固锝,11.08,-2.55,-0.29,-0.09,3.12,0.59,3.08,2.82亿,8.09亿,89.62亿,166.50
36,37,000821,京山轻机,13.75,-2.07,-0.29,-0.07,3.02,0.9,2.92,2.52亿,6.05亿,83.22亿,14.84
37,38,603396,金辰股份,29.92,-1.09,-0.33,0.0,1.69,0.73,3.27,0.70亿,1.39亿,41.45亿,45.53
38,39,300093,金刚光伏,19.75,-1.74,-0.35,0.0,8.87,0.75,5.62,3.83亿,2.15亿,42.54亿,--
39,40,002459,晶澳科技,15.96,-2.21,-0.36,0.19,1.39,0.84,3.0,7.39亿,33.06亿,527.63亿,--
40,41,300706,阿石创,24.41,-1.49,-0.37,0.0,3.04,0.54,2.74,0.84亿,1.13亿,27.65亿,282.87
41,42,300118,东方日升,14.06,-2.63,-0.38,-0.14,3.98,0.38,3.81,5.23亿,9.27亿,130.31亿,--
42,43,688530,欧莱新材,21.1,-2.09,-0.45,-0.33,7.1,0.67,3.67,0.48亿,0.32亿,6.75亿,256.49
43,44,300842,帝科股份,47.04,-0.99,-0.47,0.0,2.4,0.48,2.29,1.41亿,1.25亿,58.85亿,16.95
44,45,688599,天合光能,23.68,-2.19,-0.53,0.09,0.68,0.7,2.97,3.53亿,21.79亿,516.07亿,--
45,46,300724,捷佳伟创,68.05,-0.8,-0.55,0.0,2.39,0.72,2.0,4.68亿,2.87亿,195.23亿,8.77
46,47,688147,微导纳米,29.85,-2.45,-0.75,0.03,3.76,0.7,3.5,1.08亿,0.96亿,28.61亿,67.97
47,48,835985,海泰新能,11.93,-6.14,-0.78,0.0,5.12,0.82,7.55,0.84亿,1.34亿,16.04亿,16.96
48,49,300776,帝尔激光,70.69,-1.46,-1.05,0.0,1.8,0.72,4.11,2.15亿,1.67亿,118.14亿,37.76
49,50,688359,三孚新科,44.91,-2.43,-1.12,-0.02,1.06,0.91,5.21,0.44亿,0.93亿,41.76亿,--
50,51,688429,时创能源,20.7,-5.82,-1.28,0.19,3.41,1.05,5.6,0.59亿,0.82亿,16.94亿,--
51,52,301266,宇邦新材,40.45,-3.69,-1.55,0.15,11.47,1.04,4.43,1.75亿,0.38亿,15.17亿,67.96
52,53,835368,连城数控,37.88,-4.37,-1.73,0.0,1.26,0.99,4.44,1.08亿,2.22亿,84.09亿,17.60
53,54,300751,迈为股份,117.57,-1.8,-2.16,-0.01,1.1,0.77,3.1,2.51亿,1.93亿,227.32亿,32.48
54,55,688503,聚和材料,54.78,-5.88,-3.42,-0.36,5.86,1.16,6.31,5.90亿,1.81亿,98.97亿,23.61
55,56,300757,罗博特科,175.22,-5.29,-9.78,0.0,5.09,1.39,6.15,13.30亿,1.48亿,259.62亿,286.24
