,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002862,实丰文化,41.56,3.38,1.36,-0.34,23.82,0.98,13.63,8.93亿,0.90亿,37.48亿,827.03
1,2,300125,ST聆达,7.61,4.39,0.32,0.0,7.3,0.99,7.82,1.46亿,2.65亿,20.20亿,--
2,3,300786,国林科技,16.9,0.78,0.13,-0.24,16.92,0.9,4.83,4.19亿,1.47亿,24.79亿,--
3,4,300706,阿石创,25.38,0.4,0.1,-0.24,5.21,1.27,2.33,1.49亿,1.13亿,28.75亿,294.12
4,5,002319,乐通股份,12.82,0.31,0.04,0.31,3.12,1.52,5.32,0.81亿,2.00亿,25.64亿,--
5,6,300117,*ST嘉寓,1.58,1.94,0.03,0.0,11.61,1.11,5.81,1.33亿,7.17亿,11.32亿,--
6,7,002574,明牌珠宝,5.54,0.18,0.01,0.18,2.96,2.0,6.51,0.87亿,5.28亿,29.25亿,286.67
7,8,002506,协鑫集成,3.07,-0.97,-0.03,-0.33,4.66,0.95,4.19,8.36亿,58.48亿,179.55亿,164.47
8,9,002323,雅博股份,2.32,-2.52,-0.06,-0.43,12.29,0.97,7.14,6.23亿,21.20亿,49.19亿,--
9,10,601615,明阳智能,14.42,-0.48,-0.07,0.0,1.05,0.8,2.69,3.49亿,22.71亿,327.55亿,30.39
10,11,603778,国晟科技,3.89,-2.26,-0.09,-0.26,2.15,0.83,3.27,0.55亿,6.43亿,25.01亿,--
11,12,300614,百川畅银,11.99,-0.91,-0.11,0.08,3.5,1.09,2.56,0.68亿,1.60亿,19.24亿,--
12,13,600477,杭萧钢构,2.93,-3.62,-0.11,-0.34,1.68,0.72,3.62,1.17亿,23.69亿,69.41亿,25.36
13,14,300051,琏升科技,8.65,-1.26,-0.11,0.0,1.96,0.95,2.74,0.63亿,3.66亿,31.63亿,--
14,15,002218,拓日新能,3.87,-3.01,-0.12,0.0,1.8,0.67,3.26,0.98亿,13.92亿,53.89亿,132.43
15,16,002529,海源复材,9.17,-1.4,-0.13,0.11,5.1,0.72,3.66,1.24亿,2.60亿,23.84亿,--
16,17,000821,京山轻机,14.39,-1.03,-0.15,-0.07,8.47,2.02,5.02,7.48亿,6.05亿,87.10亿,15.53
17,18,300410,正业科技,6.94,-2.25,-0.16,0.14,3.22,0.87,2.54,0.83亿,3.67亿,25.46亿,--
18,19,688599,天合光能,23.55,-0.84,-0.2,0.3,1.01,1.29,3.45,5.18亿,21.79亿,513.24亿,--
19,20,835985,海泰新能,11.68,-1.68,-0.2,0.0,4.01,0.92,4.21,0.64亿,1.34亿,15.71亿,16.61
20,21,600620,天宸股份,6.72,-3.31,-0.23,0.0,2.02,0.45,3.17,0.95亿,6.87亿,46.14亿,--
21,22,300307,慈星股份,8.05,-2.78,-0.23,0.0,3.31,0.57,3.26,2.10亿,7.77亿,62.58亿,15.36
22,23,300716,泉为科技,16.3,-1.39,-0.23,0.0,2.71,0.65,4.96,0.71亿,1.60亿,26.08亿,--
23,24,002514,宝馨科技,7.58,-4.05,-0.32,-0.13,4.61,0.64,3.42,1.96亿,5.54亿,42.00亿,--
24,25,002079,苏州固锝,11.18,-2.87,-0.33,0.0,3.04,0.61,2.78,2.78亿,8.09亿,90.43亿,168.00
25,26,002860,星帅尔,10.83,-3.04,-0.34,0.0,10.26,1.83,5.37,3.33亿,2.93亿,31.71亿,17.11
26,27,002129,TCL中环,9.69,-3.49,-0.35,0.0,2.29,1.11,3.19,9.09亿,40.40亿,391.48亿,--
27,28,300093,金刚光伏,18.81,-1.83,-0.35,0.0,5.17,0.6,2.24,2.10亿,2.15亿,40.52亿,--
28,29,300263,隆华科技,7.59,-4.41,-0.35,0.13,6.54,1.05,4.41,3.76亿,7.49亿,56.81亿,33.27
29,30,688472,阿特斯,13.55,-3.08,-0.43,-1.88,13.25,4.5,5.72,25.48亿,13.82亿,187.25亿,19.17
30,31,002459,晶澳科技,15.45,-2.71,-0.43,0.07,1.23,0.76,2.27,6.36亿,33.06亿,510.77亿,--
31,32,605566,福莱蒽特,19.28,-2.28,-0.45,0.0,2.58,0.84,3.4,0.31亿,0.62亿,12.01亿,55.91
32,33,603051,鹿山新材,28.02,-1.58,-0.45,0.0,4.55,1.08,2.11,0.78亿,0.61亿,17.15亿,70.80
33,34,300118,东方日升,13.55,-3.35,-0.47,0.07,4.04,0.94,2.64,5.12亿,9.27亿,125.58亿,--
34,35,603212,赛伍技术,11.72,-3.86,-0.47,-0.17,3.2,1.55,3.53,1.66亿,4.37亿,51.27亿,--
35,36,688355,明志科技,18.67,-2.76,-0.53,0.05,1.07,0.91,3.49,0.25亿,1.24亿,23.14亿,32.80
36,37,688359,三孚新科,45.16,-1.18,-0.54,0.09,1.07,0.95,2.45,0.45亿,0.93亿,42.04亿,--
