,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688332,中科蓝讯,144.63,11.13,14.49,0.29,17.43,1.19,16.9,10.72亿,0.44亿,63.67亿,63.13
1,2,300496,中科创达,66.18,5.05,3.18,0.03,19.08,2.23,13.11,46.84亿,3.67亿,242.91亿,150.25
2,3,603533,掌阅科技,29.55,10.02,2.69,0.0,11.52,0.85,11.99,14.57亿,4.39亿,129.69亿,--
3,4,688049,炬芯科技,46.77,5.41,2.4,0.02,12.52,1.35,11.4,6.52亿,1.12亿,52.51亿,72.29
4,5,002403,爱仕达,23.41,10.01,2.13,0.0,24.91,1.29,4.28,17.24亿,2.97亿,69.57亿,3601.65
5,6,600104,上汽集团,18.74,7.58,1.32,0.92,2.69,3.01,11.37,57.16亿,115.75亿,2169.21亿,23.55
6,7,000721,西安饮食,12.97,10.01,1.18,0.0,35.72,1.47,12.81,19.17亿,4.38亿,56.74亿,--
7,8,002181,粤传媒,7.94,9.97,0.72,0.0,3.95,0.39,8.45,3.49亿,11.34亿,90.08亿,--
8,9,600986,浙文互联,7.69,10.01,0.7,0.0,5.96,0.65,6.72,5.95亿,13.22亿,101.69亿,54.42
9,10,002235,安妮股份,7.29,9.96,0.66,0.0,21.7,1.8,11.77,8.45亿,5.54亿,40.36亿,128.37
10,11,300063,天龙集团,13.36,5.03,0.64,0.0,44.96,1.34,18.24,37.97亿,6.25亿,83.53亿,156.96
11,12,000530,冰山冷热,6.8,10.03,0.62,0.0,2.88,0.37,0.0,1.17亿,6.00亿,40.80亿,45.47
12,13,002292,奥飞娱乐,11.84,5.06,0.57,0.09,31.57,1.15,15.08,38.00亿,10.18亿,120.52亿,184.31
13,14,002605,姚记科技,34.18,1.51,0.51,-0.03,8.54,1.12,7.93,9.77亿,3.33亿,113.69亿,25.02
14,15,600689,上海三毛,11.88,3.21,0.37,0.08,9.43,1.33,9.82,1.71亿,1.52亿,18.08亿,109.62
15,16,300213,佳讯飞鸿,9.41,2.17,0.2,0.11,14.87,1.55,6.51,7.68亿,5.51亿,51.86亿,114.01
16,17,600633,浙数文化,11.55,1.05,0.12,0.09,3.9,1.98,4.9,5.74亿,12.68亿,146.46亿,23.14
17,18,300413,芒果超媒,30.02,0.37,0.11,0.0,2.67,0.99,3.68,8.25亿,10.22亿,306.71亿,29.16
18,19,000676,智度股份,10.63,0.47,0.05,-0.09,11.58,1.46,6.14,15.76亿,12.64亿,134.34亿,64.97
19,20,300494,盛天网络,14.85,0.34,0.05,-0.13,21.85,0.77,7.97,13.16亿,3.98亿,59.15亿,2233.75
20,21,300603,立昂技术,11.26,0.45,0.05,0.00,14.14,1.24,6.96,5.85亿,3.60亿,40.52亿,710.35
21,22,601811,新华文轩,15.11,0.33,0.05,0.00,0.86,1.25,1.59,1.03亿,7.92亿,119.66亿,15.69
22,23,603000,人民网,25.94,0.19,0.05,0.04,5.83,1.40,4.09,16.82亿,11.06亿,286.82亿,383.04
23,24,002141,*ST贤丰,1.91,1.60,0.03,0.00,2.01,0.68,5.85,0.39亿,10.33亿,19.73亿,926.35
24,25,300300,ST峡创,3.32,0.61,0.02,0.00,4.73,1.23,6.06,1.05亿,6.67亿,22.14亿,--
25,26,600070,*ST富润,2.02,0.50,0.01,0.00,2.87,1.26,4.48,0.29亿,5.07亿,10.24亿,--
26,27,600229,城市传媒,8.24,0.12,0.01,-0.12,3.07,1.23,3.52,1.72亿,6.71亿,55.31亿,31.45
27,28,002654,万润科技,14.20,0.00,0.00,0.07,8.49,0.91,3.59,10.22亿,8.45亿,120.02亿,270.52
28,29,300688,创业黑马,--,--,--,--,--,--,--,--,1.42亿,44.42亿,--
29,30,600462,*ST九有,1.81,-0.55,-0.01,-0.55,4.73,1.25,4.40,0.52亿,6.00亿,10.87亿,--
30,31,002445,中南文化,2.78,-0.71,-0.02,0.0,4.56,0.66,3.57,3.06亿,23.81亿,66.20亿,140.08
31,32,601801,皖新传媒,7.55,-0.26,-0.02,0.13,1.6,0.93,2.38,2.38亿,19.58亿,147.82亿,13.65
32,33,000532,华金资本,16.21,-0.18,-0.03,0.0,6.39,0.93,5.05,3.54亿,3.44亿,55.69亿,115.6
33,34,002489,浙江永强,3.7,-0.8,-0.03,0.0,3.5,1.17,3.22,2.47亿,19.13亿,70.78亿,12.35
34,35,601777,力帆科技,7.7,-0.39,-0.03,0.0,1.68,1.07,6.21,5.86亿,45.21亿,348.12亿,653.59
35,36,002024,ST易购,2.27,-2.99,-0.07,-0.44,0.7,1.06,3.42,1.49亿,91.98亿,208.80亿,26.32
36,37,002316,ST亚联,3.62,-1.9,-0.07,-0.82,7.07,1.34,4.34,0.82亿,3.15亿,11.40亿,98.73
37,38,002491,通鼎互联,4.84,-1.43,-0.07,0.21,1.67,0.95,2.65,0.96亿,11.76亿,56.94亿,550.14
38,39,600386,北巴传媒,5.05,-1.37,-0.07,0.0,5.21,1.1,4.3,2.16亿,8.06亿,40.72亿,122.03
39,40,603017,中衡设计,9.57,-0.73,-0.07,0.31,2.0,0.8,2.49,0.53亿,2.76亿,26.40亿,29.61
