,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688332,中科蓝讯,114.64,6.56,7.06,0.55,11.64,1.21,9.6,5.75亿,0.44亿,50.47亿,50.04
1,2,688049,炬芯科技,39.88,4.95,1.88,0.05,7.47,0.98,6.74,3.31亿,1.12亿,44.77亿,61.64
2,3,688685,迈信林,38.51,4.67,1.72,0.0,4.27,2.63,5.98,2.36亿,1.45亿,56.00亿,115.68
3,4,002403,爱仕达,17.27,10.0,1.57,0.0,26.89,1.37,10.0,13.35亿,2.97亿,51.32亿,2657.00
4,5,300496,中科创达,57.23,2.77,1.54,0.02,6.0,1.71,5.73,12.61亿,3.67亿,210.06亿,129.93
5,6,300413,芒果超媒,30.65,4.64,1.36,0.0,3.4,1.97,5.6,10.54亿,10.22亿,313.15亿,29.77
6,7,002605,姚记科技,33.18,3.53,1.13,-0.03,8.42,1.23,8.05,9.05亿,3.33亿,110.36亿,24.29
7,8,300418,昆仑万维,49.94,2.08,1.02,0.04,7.55,1.05,4.05,45.73亿,12.31亿,615.01亿,--
8,9,002230,科大讯飞,52.68,1.66,0.86,-0.02,4.19,1.11,4.57,48.62亿,21.84亿,1150.56亿,--
9,10,300438,鹏辉能源,33.31,2.65,0.86,0.0,6.81,1.74,4.84,9.14亿,4.04亿,134.63亿,207.84
10,11,300007,汉威科技,20.92,4.08,0.82,-0.05,18.88,1.08,7.56,11.08亿,2.83亿,59.20亿,64.39
11,12,002407,多氟多,13.8,3.99,0.53,0.0,5.12,2.23,6.25,7.54亿,10.81亿,149.12亿,493.56
12,13,600689,上海三毛,11.07,4.83,0.51,-0.09,9.6,1.84,8.43,1.57亿,1.52亿,16.85亿,102.14
13,14,002367,康力电梯,7.55,5.59,0.4,0.0,8.86,2.19,7.83,3.46亿,5.26亿,39.73亿,16.06
14,15,000532,华金资本,16.11,2.48,0.39,0.0,9.34,1.14,12.15,5.17亿,3.44亿,55.35亿,114.89
15,16,002543,万和电气,10.68,3.29,0.34,0.09,2.29,2.17,3.87,1.59亿,6.62亿,70.66亿,13.12
16,17,300171,东富龙,14.93,2.12,0.31,0.07,3.8,0.85,5.2,3.18亿,5.63亿,83.99亿,56.14
17,18,600104,上汽集团,18.07,1.75,0.31,0.0,0.81,0.66,5.24,17.18亿,115.75亿,2091.66亿,22.71
18,19,301171,易点天下,38.5,0.79,0.3,0.13,26.93,0.88,7.54,31.56亿,3.09亿,118.88亿,69.88
19,20,002241,歌尔股份,25.92,0.78,0.2,-0.04,2.95,0.92,3.19,23.52亿,30.69亿,795.43亿,28.81
20,21,002226,江南化工,5.78,3.21,0.18,0.0,2.01,2.47,4.64,3.04亿,26.49亿,153.10亿,15.32
21,22,000676,智度股份,10.49,1.65,0.17,-0.1,10.26,1.25,5.52,13.72亿,12.64亿,132.57亿,64.12
22,23,603380,易德龙,23.56,0.73,0.17,-0.09,1.03,1.1,1.8,0.39亿,1.60亿,37.80亿,20.42
23,24,300462,华铭智能,12.15,1.33,0.16,0.08,12.89,0.96,5.0,2.08亿,1.37亿,16.61亿,--
24,25,601811,新华文轩,15.01,0.81,0.12,0.0,0.64,1.16,2.96,0.75亿,7.92亿,118.86亿,15.59
25,26,002488,金固股份,10.93,0.92,0.1,0.0,1.97,0.78,3.42,1.96亿,9.13亿,99.81亿,252.09
26,27,002551,尚荣医疗,3.86,2.66,0.1,0.0,10.72,1.32,6.12,2.53亿,6.10亿,23.56亿,166.07
27,28,002316,ST亚联,3.5,2.64,0.09,0.29,5.45,1.46,3.81,0.60亿,3.15亿,11.03亿,95.45
28,29,002141,*ST贤丰,1.82,4.6,0.08,0.0,3.44,1.16,5.75,0.64亿,10.33亿,18.80亿,882.70
29,30,000890,法尔胜,4.29,1.66,0.07,0.0,8.5,0.69,5.21,1.52亿,4.19亿,18.00亿,--
30,31,002590,万安科技,15.02,0.47,0.07,0.00,4.32,1.37,5.15,2.94亿,4.56亿,68.42亿,39.62
31,32,603003,*ST龙宇,6.47,0.94,0.06,-0.15,3.71,1.42,8.58,0.91亿,3.76亿,24.35亿,--
32,33,300016,北陆药业,7.17,0.70,0.05,-0.14,3.30,1.68,3.93,1.18亿,4.91亿,35.22亿,108.44
33,34,600462,*ST九有,1.67,3.09,0.05,0.00,3.53,1.27,4.94,0.35亿,6.00亿,10.03亿,--
34,35,603533,掌阅科技,22.85,0.22,0.05,0.18,7.67,0.99,5.26,7.72亿,4.39亿,100.29亿,--
35,36,000988,华工科技,37.42,0.05,0.02,0.00,3.15,0.96,2.59,11.94亿,10.05亿,376.07亿,30.10
36,37,600070,*ST富润,1.88,1.07,0.02,0.00,1.74,0.80,5.91,0.17亿,5.07亿,9.53亿,--
37,38,002024,ST易购,2.25,0.00,0.00,0.00,0.63,1.00,4.44,1.31亿,91.98亿,206.96亿,26.09
38,39,002181,粤传媒,5.42,0.00,0.00,0.56,12.35,2.42,10.89,7.83亿,11.34亿,61.49亿,--
39,40,300688,创业黑马,--,--,--,--,--,--,--,--,1.42亿,44.42亿,--
40,41,600335,国机汽车,6.78,0.0,0.0,0.0,1.46,1.02,2.21,1.48亿,14.96亿,101.41亿,24.80
41,42,002445,中南文化,2.68,-0.37,-0.01,0.0,7.01,1.61,6.32,4.51亿,23.81亿,63.82亿,135.04
42,43,603017,中衡设计,9.47,-0.21,-0.02,0.11,2.16,0.98,1.9,0.56亿,2.76亿,26.13亿,29.31
43,44,300300,ST峡创,3.28,-0.91,-0.03,0.0,3.76,0.82,5.44,0.83亿,6.67亿,21.87亿,--
44,45,600223,福瑞达,7.11,-0.56,-0.04,0.14,0.94,0.86,2.1,0.68亿,10.17亿,72.28亿,31.67
45,46,600400,红豆股份,3.21,-1.23,-0.04,0.0,3.63,0.77,5.23,2.70亿,22.91亿,73.55亿,1679.12
46,47,002202,金风科技,10.94,-0.46,-0.05,0.0,0.89,0.6,2.0,3.29亿,33.94亿,371.33亿,19.34
47,48,002489,浙江永强,3.46,-1.43,-0.05,0.29,2.05,0.68,3.99,1.36亿,19.13亿,66.19亿,11.55
48,49,002235,安妮股份,6.32,-0.94,-0.06,-0.16,8.24,0.73,5.17,2.91亿,5.54亿,34.99亿,111.29
49,50,300067,安诺其,6.24,-0.95,-0.06,0.0,11.08,1.08,6.35,6.50亿,9.37亿,58.50亿,440.16
50,51,600635,大众公用,4.53,-1.31,-0.06,0.0,3.04,0.47,4.58,3.34亿,24.19亿,109.57亿,58.89
51,52,603000,人民网,25.54,-0.23,-0.06,0.0,3.36,0.82,3.75,9.46亿,11.06亿,282.39亿,377.13
52,53,603313,梦百合,7.27,-0.82,-0.06,-0.14,1.22,0.64,2.73,0.51亿,5.71亿,41.48亿,--
53,54,000521,长虹美菱,8.84,-0.79,-0.07,0.0,2.76,0.95,2.58,2.14亿,8.75亿,77.37亿,12.87
54,55,002491,通鼎互联,4.72,-1.46,-0.07,0.0,1.39,0.86,3.13,0.77亿,11.76亿,55.53亿,536.50
55,56,600606,绿地控股,2.45,-2.78,-0.07,0.0,1.0,0.9,5.16,3.47亿,140.54亿,344.33亿,109.14
56,57,601777,力帆科技,7.3,-0.95,-0.07,0.14,1.04,0.5,4.48,3.44亿,45.21亿,330.04亿,619.64
57,58,000530,冰山冷热,5.67,-1.39,-0.08,0.0,7.13,0.95,4.17,2.44亿,6.00亿,34.02亿,37.91
58,59,300272,开能健康,6.89,-1.15,-0.08,0.15,1.75,0.66,2.73,0.52亿,4.31亿,29.70亿,35.44
59,60,600187,国中水务,4.21,-1.86,-0.08,-0.24,6.58,1.02,6.06,4.49亿,16.14亿,67.94亿,566.30
60,61,600229,城市传媒,8.29,-0.96,-0.08,0.24,2.49,1.02,4.54,1.40亿,6.71亿,55.64亿,31.64
61,62,600533,栖霞建设,2.82,-2.76,-0.08,0.0,4.63,1.44,6.21,1.38亿,10.50亿,29.61亿,--
