,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,11,002714,牧原股份,39.36,1.13,0.44,-0.05,0.81,1.21,3.19,12.15亿,38.11亿,1499.90亿,15.39
1,12,603395,红四方,53.15,0.83,0.44,0.0,16.23,0.78,3.7,3.49亿,0.40亿,21.45亿,71.28
2,13,002299,圣农发展,14.95,2.54,0.37,0.07,1.36,2.05,4.39,2.48亿,12.25亿,183.17亿,36.43
3,14,002277,友阿股份,6.97,5.45,0.36,0.14,18.52,0.91,10.44,17.96亿,13.94亿,97.17亿,63.72
4,15,301287,康力源,28.73,1.2,0.34,0.28,4.93,0.49,2.71,0.24亿,0.17亿,4.89亿,33.55
5,16,000678,襄阳轴承,7.08,4.89,0.33,0.0,9.69,1.68,6.67,3.10亿,4.60亿,32.54亿,--
6,17,601900,南方传媒,15.38,2.19,0.33,-0.07,1.57,0.94,4.78,2.15亿,8.96亿,137.79亿,19.53
7,18,002457,青龙管业,11.95,2.75,0.32,-0.17,4.3,1.17,4.64,1.72亿,3.33亿,39.83亿,26.43
8,19,301190,善水科技,16.05,1.97,0.31,0.25,1.33,0.95,2.92,0.15亿,0.71亿,11.40亿,38.40
9,20,603858,步长制药,16.45,1.92,0.31,0.0,0.46,1.38,2.73,0.83亿,11.06亿,181.94亿,43.62
10,21,001378,德冠新材,23.88,1.27,0.3,-0.04,2.13,1.11,3.01,0.33亿,0.65亿,15.53亿,33.0
11,22,603308,应流股份,14.2,2.16,0.3,0.0,2.55,2.2,3.81,2.48亿,6.79亿,96.42亿,31.89
12,23,300829,金丹科技,17.72,1.66,0.29,0.0,2.13,0.66,3.67,0.50亿,1.32亿,23.39亿,25.16
13,24,600900,长江电力,29.61,0.99,0.29,0.0,0.36,0.97,1.57,25.09亿,240.07亿,7108.55亿,19.39
14,25,000886,海南高速,7.98,3.64,0.28,-0.25,5.21,0.71,9.61,4.05亿,9.78亿,78.03亿,148.0
15,26,600350,山东高速,10.18,2.83,0.28,0.0,0.27,1.1,3.33,1.32亿,48.52亿,493.94亿,14.73
16,27,603165,荣晟环保,13.15,2.18,0.28,-0.08,7.79,1.9,6.84,2.83亿,2.73亿,35.85亿,10.81
17,28,300717,华信新材,14.72,1.8,0.26,0.48,1.07,0.56,3.25,0.16亿,1.02亿,14.99亿,32.96
18,29,002423,中粮资本,13.92,1.75,0.24,0.0,1.64,1.4,3.07,5.28亿,23.04亿,320.73亿,18.83
19,30,600177,雅戈尔,8.87,2.78,0.24,0.0,0.92,1.05,3.48,3.75亿,46.23亿,410.10亿,12.24
20,41,000417,合百集团,6.25,2.8,0.17,0.0,3.81,1.41,6.42,1.85亿,7.79亿,48.69亿,17.52
21,42,000615,ST美谷,3.86,4.61,0.17,0.26,3.38,0.88,5.69,0.97亿,7.62亿,29.43亿,--
22,43,000705,浙江震元,8.17,2.12,0.17,0.0,3.3,0.88,4.12,0.76亿,2.82亿,23.04亿,46.99
23,44,002073,软控股份,8.51,2.04,0.17,0.12,3.09,1.64,3.84,2.59亿,9.90亿,84.28亿,18.95
24,45,600548,深高速,13.1,1.31,0.17,0.0,0.41,1.15,2.63,0.77亿,14.33亿,187.76亿,15.59
25,46,000158,常山北明,21.45,0.75,0.16,-0.05,4.46,0.96,2.82,15.28亿,15.88亿,340.59亿,--
26,47,300231,银信科技,14.26,1.14,0.16,-0.14,13.78,0.63,5.89,6.85亿,3.48亿,49.58亿,92.32
27,48,300468,四方精创,17.14,0.94,0.16,0.0,4.39,0.6,3.3,3.98亿,5.29亿,90.65亿,129.88
28,49,301356,天振股份,16.32,0.99,0.16,-0.06,1.22,0.55,2.85,0.11亿,0.55亿,8.94亿,--
29,50,600802,福建水泥,3.86,4.32,0.16,-0.26,3.13,1.33,7.57,0.55亿,4.58亿,17.69亿,--
30,61,000850,华茂股份,4.32,2.86,0.12,0.23,1.54,1.09,3.81,0.62亿,9.43亿,40.75亿,20.10
31,62,002585,双星新材,5.64,2.17,0.12,0.18,1.46,0.93,3.8,0.74亿,8.93亿,50.36亿,--
32,63,002978,安宁股份,29.3,0.41,0.12,-0.03,0.32,0.76,1.34,0.28亿,2.99亿,87.61亿,12.90
33,64,601188,龙江交通,3.68,3.37,0.12,-0.27,2.25,1.08,4.49,1.09亿,13.16亿,48.42亿,24.35
34,65,601969,海南矿业,7.44,1.64,0.12,0.0,0.69,0.74,3.28,1.04亿,20.31亿,151.13亿,20.79
35,66,600293,三峡新材,3.23,3.53,0.11,0.0,3.6,1.34,7.37,1.36亿,11.60亿,37.47亿,199.77
36,67,000589,贵州轮胎,5.16,1.98,0.1,0.0,3.21,1.88,2.57,2.52亿,15.30亿,78.95亿,10.74
37,68,000700,模塑科技,7.41,1.37,0.1,0.27,1.8,1.05,1.5,1.22亿,9.18亿,68.02亿,9.46
38,69,002108,沧州明珠,3.69,2.79,0.1,0.0,1.52,1.41,4.46,0.92亿,16.48亿,60.82亿,33.30
39,70,002269,美邦服饰,2.13,4.93,0.1,0.0,8.0,0.97,8.87,4.27亿,25.12亿,53.52亿,77.45
40,71,002355,兴民智通,6.78,1.5,0.1,0.0,3.97,0.81,3.74,1.67亿,6.18亿,41.91亿,23.37
41,72,002574,明牌珠宝,4.77,2.14,0.1,0.0,1.0,0.72,3.43,0.25亿,5.28亿,25.19亿,246.83
42,73,600120,浙江东方,4.94,2.07,0.1,-0.2,1.46,0.75,2.89,2.45亿,34.15亿,168.72亿,30.25
43,74,600222,太龙药业,5.25,1.94,0.1,0.0,2.41,0.8,4.08,0.73亿,5.74亿,30.13亿,78.20
44,75,000900,现代投资,4.52,2.03,0.09,0.0,1.12,1.15,2.48,0.76亿,15.18亿,68.60亿,12.67
45,76,002412,汉森制药,6.15,1.49,0.09,0.16,1.28,0.86,2.64,0.39亿,4.98亿,30.62亿,17.75
46,77,600287,ST舜天,4.35,2.11,0.09,0.23,0.82,0.7,3.29,0.15亿,4.37亿,19.00亿,25.03
47,78,600448,华纺股份,2.74,3.4,0.09,-0.36,2.94,0.74,5.28,0.51亿,6.30亿,17.26亿,512.93
48,79,600738,丽尚国潮,5.09,1.8,0.09,0.0,5.67,0.84,6.0,2.19亿,7.61亿,38.72亿,27.04
49,80,600869,远东股份,5.14,1.78,0.09,0.0,2.68,1.41,6.14,3.01亿,22.19亿,114.08亿,--
50,91,001203,大中矿业,9.0,0.78,0.07,-0.11,0.34,0.72,1.68,0.37亿,12.17亿,109.49亿,15.31
51,92,002571,德力股份,4.24,1.68,0.07,0.0,2.73,0.64,3.36,0.35亿,2.98亿,12.65亿,--
52,93,002622,皓宸医疗,2.95,2.43,0.07,0.34,3.19,0.63,6.6,0.79亿,8.40亿,24.78亿,137.70
53,94,600018,上港集团,6.05,1.17,0.07,0.17,0.14,1.02,2.01,1.93亿,232.15亿,1404.48亿,8.94
54,95,600113,浙江东日,14.17,0.5,0.07,-0.14,0.98,0.73,4.4,0.58亿,4.11亿,58.30亿,42.53
55,96,600516,方大炭素,4.99,1.42,0.07,0.0,0.45,1.01,2.85,0.89亿,40.26亿,200.90亿,58.72
56,97,600533,栖霞建设,2.46,2.93,0.07,0.41,2.47,0.85,4.6,0.64亿,10.50亿,25.83亿,--
57,98,600649,城投控股,4.59,1.55,0.07,0.0,1.07,1.23,3.76,1.25亿,25.30亿,116.11亿,--
58,99,600908,无锡银行,5.97,1.19,0.07,0.0,1.9,1.61,2.71,2.25亿,19.99亿,119.36亿,5.57
