,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600593,大连圣亚,51.07,9.99,4.64,0.0,13.04,0.98,11.18,8.24亿,1.29亿,65.78亿,46.91
1,2,301469,恒达新材,28.15,5.51,1.47,-0.39,19.38,3.18,8.96,1.85亿,0.34亿,9.64亿,35.55
2,3,600272,开开实业,16.13,10.03,1.47,0.0,14.56,1.71,7.57,3.69亿,1.60亿,25.81亿,84.95
3,4,600104,上汽集团,18.74,7.58,1.32,0.92,2.69,3.01,11.37,57.16亿,115.75亿,2169.21亿,23.55
4,5,603216,梦天家居,13.52,10.01,1.23,0.0,36.95,6.84,5.45,2.81亿,0.57亿,7.66亿,55.19
5,6,603095,越剑智能,25.21,3.53,0.86,-0.08,3.25,1.45,6.74,1.52亿,1.85亿,46.59亿,48.35
6,7,600979,广安爱众,7.7,10.0,0.7,0.0,28.37,1.58,12.71,25.54亿,12.32亿,94.88亿,30.33
7,8,601900,南方传媒,15.85,3.39,0.52,0.38,3.91,1.48,6.46,5.54亿,8.96亿,142.00亿,20.12
8,9,002277,友阿股份,4.47,10.1,0.41,0.0,0.17,0.04,0.0,0.11亿,13.94亿,62.32亿,40.87
9,10,603511,爱慕股份,14.85,2.63,0.38,0.27,2.49,0.92,6.08,1.46亿,4.02亿,59.68亿,32.05
10,11,600900,长江电力,28.72,1.13,0.32,0.0,0.64,1.6,1.9,44.22亿,240.07亿,6894.88亿,18.81
11,12,603059,倍加洁,24.85,1.22,0.3,0.04,1.36,1.28,2.85,0.34亿,1.00亿,24.96亿,44.84
12,13,000501,武商集团,10.74,2.48,0.26,0.0,11.16,3.46,8.59,9.27亿,7.68亿,82.51亿,49.9
13,14,002269,美邦服饰,2.84,10.08,0.26,0.0,25.37,1.43,15.12,17.28亿,25.12亿,71.36亿,103.27
14,15,600630,龙头股份,11.68,2.1,0.24,0.0,18.78,2.06,9.79,9.34亿,4.25亿,49.62亿,98.56
15,16,002357,富临运业,8.45,2.8,0.23,0.0,8.72,1.93,8.52,2.32亿,3.13亿,26.49亿,22.1
16,17,600106,重庆路桥,7.67,2.95,0.22,0.0,6.85,1.25,9.53,7.02亿,13.29亿,101.94亿,60.62
17,18,301287,康力源,32.4,0.62,0.2,-0.22,16.8,2.22,4.19,0.92亿,0.17亿,5.40亿,37.83
18,19,601969,海南矿业,7.74,1.98,0.15,0.0,1.64,1.55,5.14,2.55亿,20.31亿,157.22亿,21.63
19,20,600300,维维股份,3.98,3.65,0.14,0.0,20.83,3.0,10.94,13.71亿,16.17亿,64.36亿,19.62
20,21,000615,ST美谷,4.11,3.01,0.12,-0.48,5.74,1.09,5.51,1.80亿,7.62亿,31.34亿,--
21,22,000886,海南高速,7.19,1.41,0.1,0.0,5.0,1.11,4.65,3.52亿,9.78亿,70.31亿,133.35
22,23,600736,苏州高新,6.74,0.9,0.06,0.0,7.75,1.69,6.89,6.01亿,11.51亿,77.60亿,24.56
23,24,002895,川恒股份,22.5,0.22,0.05,-0.04,1.31,1.18,3.16,1.59亿,5.40亿,121.54亿,13.61
24,25,002059,云南旅游,6.12,0.66,0.04,0.16,5.99,2.65,6.25,3.49亿,9.44亿,57.76亿,34.06
25,26,003036,泰坦股份,10.99,0.36,0.04,0.18,3.51,1.11,4.47,0.83亿,2.16亿,23.74亿,22.01
26,27,600113,浙江东日,14.99,0.27,0.04,0.0,1.6,1.01,3.35,0.98亿,4.11亿,61.67亿,45.00
27,28,000620,新华联,2.87,0.7,0.02,0.35,9.56,2.97,10.18,11.85亿,41.45亿,118.96亿,151.36
28,29,600177,雅戈尔,8.56,0.23,0.02,-0.47,1.44,2.27,2.46,5.72亿,46.23亿,395.77亿,11.82
29,30,600881,亚泰集团,2.63,0.77,0.02,0.0,22.89,1.93,9.96,20.63亿,32.49亿,85.45亿,--
30,31,601339,百隆东方,5.69,0.35,0.02,-0.18,1.46,1.22,2.47,1.25亿,15.00亿,85.33亿,15.51
