,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,11,600028,中国石化,6.65,-0.3,-0.02,0.0,0.14,0.7,2.1,8.75亿,948.42亿,6306.98亿,13.7
1,12,600282,南钢股份,4.63,-1.28,-0.06,-0.22,0.46,0.93,2.77,1.31亿,61.65亿,285.44亿,12.21
2,1,002278,神开股份,5.46,3.8,0.2,0.0,2.66,0.97,4.94,0.48亿,3.34亿,18.25亿,73.56
3,2,000554,泰山石油,6.09,3.05,0.18,0.0,3.27,1.13,3.72,0.72亿,3.63亿,22.09亿,41.19
4,3,300191,潜能恒信,13.12,1.39,0.18,0.0,0.85,0.67,1.93,0.25亿,2.21亿,29.02亿,--
5,4,300084,海默科技,5.59,2.38,0.13,0.0,1.49,0.73,3.48,0.29亿,3.45亿,19.31亿,--
6,5,601808,中海油服,14.86,0.68,0.1,0.0,0.17,0.49,1.08,0.75亿,29.60亿,439.93亿,21.75
7,6,000852,石化机械,6.65,1.37,0.09,-0.6,5.52,1.42,3.81,3.44亿,9.41亿,62.58亿,56.43
8,7,300157,新锦动力,3.04,2.7,0.08,-0.33,3.65,0.68,5.07,0.78亿,7.04亿,21.39亿,--
9,8,000039,中集集团,7.89,0.77,0.06,0.0,1.38,1.55,1.41,2.50亿,23.01亿,181.58亿,17.46
10,9,600098,广州发展,6.56,0.92,0.06,0.0,0.5,0.88,1.54,1.15亿,34.99亿,229.52亿,10.87
11,10,600871,石化油服,2.1,1.94,0.04,-0.47,0.55,1.08,2.43,1.57亿,135.69亿,284.96亿,44.20
