,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300157,新锦动力,4.28,10.03,0.39,0.0,19.71,1.72,20.82,5.96亿,7.04亿,30.14亿,--
1,2,300191,潜能恒信,14.65,1.1,0.16,-0.2,2.05,1.21,2.83,0.66亿,2.21亿,32.41亿,--
2,3,600028,中国石化,6.47,0.94,0.06,0.0,0.14,0.78,1.72,8.46亿,948.42亿,6136.27亿,13.33
3,4,000554,泰山石油,6.46,0.47,0.03,0.0,3.76,0.81,1.87,0.88亿,3.63亿,23.43亿,43.69
4,5,600282,南钢股份,4.48,0.67,0.03,0.22,0.66,1.09,2.7,1.81亿,61.65亿,276.20亿,11.81
5,6,600098,广州发展,6.71,0.15,0.01,0.0,0.66,0.83,1.34,1.54亿,34.99亿,234.77亿,11.12
6,7,002278,神开股份,5.91,0.0,0.0,-0.17,3.21,0.62,3.55,0.63亿,3.34亿,19.75亿,79.62
7,8,600871,石化油服,2.24,0.0,0.0,-0.44,1.26,1.51,5.36,3.89亿,135.69亿,303.95亿,47.15
8,9,000039,中集集团,8.08,-0.49,-0.04,0.0,1.03,0.99,1.72,1.93亿,23.01亿,185.95亿,17.88
9,10,601808,中海油服,14.94,-0.33,-0.05,0.0,0.31,1.29,2.13,1.37亿,29.60亿,442.29亿,21.87
10,11,300084,海默科技,6.45,-1.68,-0.11,-0.16,2.48,0.88,3.51,0.55亿,3.41亿,22.00亿,--
11,12,000852,石化机械,6.24,-2.19,-0.14,0.32,2.98,1.57,4.08,1.76亿,9.41亿,58.72亿,52.95
