,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002045,国光电器,22.74,6.01,1.29,-0.22,29.41,1.48,11.98,38.24亿,5.62亿,127.76亿,39.30
1,2,002975,博杰股份,33.48,3.72,1.2,-0.06,7.57,0.94,9.48,1.83亿,0.72亿,24.03亿,2317.05
2,3,300991,创益通,25.1,4.71,1.13,0.84,36.18,1.62,11.89,7.95亿,0.90亿,22.56亿,--
3,4,301121,紫建电子,55.88,1.34,0.74,0.09,11.57,1.1,5.17,2.34亿,0.36亿,20.16亿,54.99
4,5,300115,长盈精密,16.7,2.96,0.48,0.0,6.5,1.3,5.92,14.77亿,13.52亿,225.75亿,28.58
5,6,002416,爱施德,14.23,2.97,0.41,-0.07,3.91,0.96,5.5,6.77亿,12.24亿,174.16亿,25.19
6,7,000829,天音控股,12.8,2.98,0.37,0.08,2.96,0.86,5.79,3.87亿,10.24亿,131.09亿,475.09
7,8,002923,润都股份,9.86,2.71,0.26,0.0,0.64,0.7,3.96,0.16亿,2.58亿,25.45亿,66.61
8,9,300741,华宝股份,18.05,1.29,0.23,-0.11,0.2,0.72,2.64,0.22亿,6.16亿,111.17亿,46.54
9,10,002925,盈趣科技,16.29,1.43,0.23,0.0,3.17,0.85,3.67,3.74亿,7.36亿,119.92亿,55.22
10,11,300679,电连技术,61.38,0.31,0.19,0.0,1.83,0.94,3.51,4.03亿,3.58亿,219.59亿,42.54
11,12,300233,金城医药,12.54,1.29,0.16,-0.08,1.55,0.58,2.67,0.72亿,3.70亿,46.38亿,23.90
12,13,300221,银禧科技,6.13,2.68,0.16,0.16,3.98,0.89,4.19,1.11亿,4.53亿,27.74亿,56.11
13,14,001368,通达创智,19.41,0.83,0.16,-0.1,3.3,0.71,2.44,0.20亿,0.32亿,6.15亿,19.81
14,15,603011,合锻智能,7.13,2.0,0.14,0.0,2.86,0.96,4.72,1.02亿,4.94亿,35.25亿,344.30
15,16,300032,金龙机电,4.83,2.77,0.13,-0.21,3.32,0.93,5.53,1.30亿,8.03亿,38.79亿,--
16,17,603020,爱普股份,8.02,1.65,0.13,0.13,0.82,0.56,2.41,0.25亿,3.83亿,30.74亿,25.92
17,18,603429,集友股份,6.14,1.32,0.08,0.0,3.78,1.45,10.56,1.25亿,5.24亿,32.20亿,--
18,19,300951,博硕科技,31.38,0.26,0.08,-0.03,1.45,0.67,2.78,0.69亿,1.51亿,47.41亿,24.68
19,20,002579,中京电子,8.52,0.95,0.08,-0.12,4.3,0.88,7.23,2.17亿,5.82亿,49.58亿,--
20,31,601515,东峰集团,4.16,-0.24,-0.01,0.0,1.41,0.69,2.64,1.09亿,18.55亿,77.16亿,--
21,32,300457,赢合科技,19.71,-0.1,-0.02,-0.15,1.72,1.29,2.64,2.16亿,6.34亿,124.92亿,19.36
22,33,300014,亿纬锂能,47.03,-0.06,-0.03,-0.11,1.43,1.12,3.93,12.65亿,18.61亿,875.43亿,22.63
23,34,002655,共达电声,13.66,-0.29,-0.04,-0.07,4.1,0.98,4.16,2.04亿,3.60亿,49.16亿,63.15
24,35,300125,ST聆达,7.09,-1.12,-0.08,0.0,3.99,0.81,4.74,0.77亿,2.65亿,18.82亿,--
25,36,300968,格林精密,17.65,-0.45,-0.08,0.0,2.52,0.74,3.83,1.87亿,4.13亿,72.96亿,115.93
26,37,002886,沃特股份,17.07,-0.58,-0.1,0.12,8.29,1.16,2.15,2.95亿,2.08亿,35.53亿,134.41
27,38,301268,铭利达,17.45,-0.63,-0.11,0.12,0.85,0.72,2.56,0.27亿,1.80亿,31.41亿,--
28,39,301106,骏成科技,29.31,-0.44,-0.13,-0.31,3.22,0.75,2.07,0.28亿,0.29亿,8.55亿,28.60
29,40,002803,吉宏股份,13.6,-1.09,-0.15,-0.07,3.59,0.52,2.55,1.41亿,2.89亿,39.24亿,29.14
30,41,300207,欣旺达,22.88,-0.69,-0.16,-0.18,1.63,1.14,2.95,6.42亿,17.12亿,391.63亿,26.13
31,42,300433,蓝思科技,21.96,-0.95,-0.21,-0.05,0.61,1.17,2.98,6.73亿,49.65亿,1090.34亿,34.61
32,43,300438,鹏辉能源,29.45,-0.78,-0.23,-0.1,2.27,0.97,1.95,2.72亿,4.04亿,119.03亿,183.75
33,44,300916,朗特智能,31.26,-0.89,-0.28,0.06,3.62,1.16,2.85,1.05亿,0.92亿,28.86亿,32.57
34,45,300461,田中精机,19.39,-1.97,-0.39,-0.82,3.9,0.89,3.24,0.62亿,0.80亿,15.60亿,--
35,46,301312,智立方,51.71,-1.09,-0.57,0.1,12.49,1.19,4.15,1.68亿,0.26亿,13.35亿,76.18
36,47,300678,中科信息,38.61,-1.53,-0.6,-0.03,3.62,0.73,2.35,4.04亿,2.86亿,110.25亿,1386.81
37,48,300657,弘信电子,23.1,-2.82,-0.67,0.04,8.23,0.93,4.84,8.85亿,4.57亿,105.49亿,154.69
38,49,300843,胜蓝股份,37.12,-2.01,-0.76,0.0,15.63,0.93,4.36,8.91亿,1.56亿,57.79亿,51.98
39,50,301123,奕东电子,22.31,-3.34,-0.77,-0.05,17.91,1.12,3.55,3.09亿,0.76亿,17.05亿,229.48
40,51,300671,富满微,39.76,-2.52,-1.03,-0.05,5.23,0.62,4.24,4.60亿,2.17亿,86.27亿,--
41,52,688123,聚辰股份,63.29,-2.45,-1.59,-0.08,7.03,1.58,6.77,7.29亿,1.57亿,99.63亿,35.35
42,53,002897,意华股份,45.14,-3.65,-1.71,0.0,12.1,1.1,2.92,9.94亿,1.80亿,81.16亿,28.35
43,54,688286,敏芯股份,66.91,-2.85,-1.96,-0.13,3.3,0.71,5.95,1.27亿,0.56亿,37.46亿,--
44,55,001283,豪鹏科技,58.7,-4.21,-2.58,-0.31,3.02,0.65,5.03,1.04亿,0.58亿,33.96亿,46.64
45,21,002183,怡亚通,4.66,1.52,0.07,0.0,1.6,1.04,4.14,1.94亿,25.97亿,121.02亿,148.14
46,22,002565,顺灏股份,3.16,1.94,0.06,-0.32,1.87,0.69,3.55,0.62亿,10.54亿,33.31亿,44.89
47,23,600152,维科技术,6.32,0.96,0.06,0.0,1.47,0.63,2.56,0.49亿,5.29亿,33.44亿,4755.54
48,24,002191,劲嘉股份,4.39,1.15,0.05,0.0,1.04,0.95,2.07,0.66亿,14.41亿,63.25亿,20.14
49,25,603626,科森科技,8.18,0.49,0.04,0.0,2.92,0.69,2.7,1.33亿,5.55亿,45.39亿,--
50,26,301223,中荣股份,16.57,0.18,0.03,0.12,0.71,0.95,1.09,0.13亿,1.12亿,18.56亿,21.73
51,27,002723,小崧股份,7.0,0.14,0.01,0.14,3.97,0.9,3.72,0.89亿,3.17亿,22.20亿,--
52,28,002957,科瑞技术,16.43,0.06,0.01,0.0,2.06,1.19,2.8,1.40亿,4.10亿,67.37亿,30.71
53,29,300134,大富科技,12.5,0.0,0.0,0.0,1.54,0.77,3.84,1.39亿,7.12亿,89.05亿,--
54,30,301196,唯科科技,33.78,0.0,0.0,-0.06,1.42,0.7,1.42,0.18亿,0.37亿,12.61亿,17.82
