,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301183,东田微,55.65,2.41,1.31,0.0,22.35,2.1,8.06,5.87亿,0.46亿,25.65亿,83.11
1,2,003031,中瓷电子,56.09,2.04,1.12,0.14,2.6,1.72,4.09,2.38亿,1.65亿,92.67亿,51.40
2,3,600941,中国移动,108.79,1.01,1.09,0.0,2.38,1.61,2.39,19.59亿,7.59亿,825.31亿,15.81
3,4,002115,三维通信,10.84,10.05,0.99,0.0,16.65,1.01,5.38,13.30亿,7.52亿,81.54亿,--
4,5,002281,光迅科技,44.31,2.19,0.95,-0.07,8.45,1.9,8.3,28.56亿,7.73亿,342.53亿,56.84
5,6,301289,国缆检测,52.36,1.32,0.68,0.0,17.11,1.29,4.78,2.27亿,0.25亿,13.27亿,56.70
6,7,601698,中国卫通,23.55,0.9,0.21,0.0,2.61,1.53,7.67,26.12亿,42.24亿,994.84亿,155.17
7,8,600487,亨通光电,18.03,0.78,0.14,0.45,4.59,3.5,3.86,20.55亿,24.67亿,444.75亿,14.41
8,9,300711,广哈通信,27.18,0.37,0.1,0.0,9.01,0.74,6.2,6.07亿,2.48亿,67.52亿,242.37
9,10,300252,金信诺,9.89,0.41,0.04,-0.2,7.18,1.31,4.47,3.79亿,5.37亿,53.11亿,881.28
10,11,603803,瑞斯康达,8.79,0.11,0.01,0.00,7.80,1.47,4.21,2.95亿,4.25亿,37.35亿,--
11,12,688175,高凌信息,--,--,--,--,--,--,--,--,0.59亿,12.36亿,--
12,13,831961,创远信科,18.58,-0.11,-0.02,0.00,4.97,0.72,6.72,0.98亿,1.05亿,19.59亿,1038.56
13,14,601728,中国电信,6.79,-0.44,-0.03,-0.15,0.83,1.17,2.05,11.48亿,202.53亿,1375.16亿,15.90
14,15,300571,平治信息,28.60,-0.14,-0.04,-0.11,5.37,0.90,3.35,1.79亿,1.16亿,33.06亿,502.22
15,16,002579,中京电子,9.53,-0.52,-0.05,0.11,8.17,0.63,3.76,4.52亿,5.82亿,55.45亿,--
16,17,688387,信科移动,6.58,-0.90,-0.06,0.31,4.50,2.04,3.31,4.10亿,13.79亿,90.72亿,--
17,18,603186,华正新材,27.84,-0.21,-0.06,0.00,2.88,1.11,3.44,1.13亿,1.42亿,39.54亿,--
18,19,600050,中国联通,5.22,-2.06,-0.11,-0.38,1.77,1.24,1.69,29.16亿,312.80亿,1632.82亿,14.93
19,20,603220,中贝通信,22.61,-0.57,-0.13,0.00,4.47,1.28,2.55,4.43亿,4.34亿,98.12亿,50.94
20,21,000070,ST特信,5.98,-2.13,-0.13,-0.17,1.83,1.12,1.96,0.98亿,8.89亿,53.14亿,912.77
21,22,002138,顺络电子,31.72,-0.5,-0.16,-0.06,1.74,1.04,3.42,4.16亿,7.57亿,239.97亿,30.74
22,23,002413,雷科防务,5.06,-3.44,-0.18,0.0,4.1,0.96,2.86,2.63亿,12.51亿,63.28亿,--
23,24,600522,中天科技,15.62,-1.39,-0.22,0.0,1.32,1.04,2.15,7.10亿,34.13亿,533.10亿,17.30
24,25,300307,慈星股份,8.05,-2.78,-0.23,0.0,3.31,0.57,3.26,2.10亿,7.77亿,62.58亿,15.36
25,26,002446,盛路通信,7.46,-3.12,-0.24,-0.13,4.19,0.88,2.73,2.68亿,8.48亿,63.24亿,77.05
26,27,300045,华力创通,24.93,-0.95,-0.24,-0.04,7.41,1.36,3.77,9.01亿,4.86亿,121.13亿,--
27,28,300739,明阳电路,14.66,-1.74,-0.26,0.0,1.86,0.69,1.94,0.83亿,3.02亿,44.23亿,98.82
28,29,002093,国脉科技,8.67,-2.91,-0.26,0.0,4.68,1.38,2.8,4.13亿,10.07亿,87.30亿,44.23
29,30,002512,达华智能,6.58,-3.8,-0.26,0.0,33.23,2.65,10.38,24.16亿,10.48亿,68.99亿,1839.22
