,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603236,移远通信,53.95,8.36,4.16,0.02,8.17,3.49,10.79,11.28亿,2.62亿,141.16亿,29.68
1,2,603712,七一二,22.44,10.0,2.04,0.0,14.09,2.26,14.02,22.88亿,7.72亿,173.24亿,--
2,3,002886,沃特股份,18.77,10.02,1.71,0.0,15.47,1.05,12.72,5.80亿,2.08亿,39.07亿,147.80
3,4,301183,东田微,52.0,2.2,1.12,-0.02,12.1,1.53,4.07,2.91亿,0.46亿,23.97亿,77.66
4,5,300680,隆盛科技,27.2,4.13,1.08,0.0,12.0,1.91,8.58,5.56亿,1.73亿,46.99亿,30.68
5,6,002138,顺络电子,31.15,1.17,0.36,0.0,1.37,0.85,3.44,3.24亿,7.57亿,235.65亿,30.18
6,7,300634,彩讯股份,25.85,1.33,0.34,0.12,11.72,1.28,8.51,13.44亿,4.35亿,112.36亿,44.82
7,8,002115,三维通信,7.4,3.35,0.24,0.0,20.38,1.14,7.68,11.30亿,7.52亿,55.66亿,--
8,9,600050,中国联通,5.35,2.88,0.15,0.0,2.17,1.68,5.0,36.25亿,312.80亿,1673.49亿,15.30
9,10,601728,中国电信,6.73,1.51,0.1,0.0,0.73,1.21,2.87,9.88亿,202.53亿,1363.01亿,15.77
10,11,002913,奥士康,24.48,0.37,0.09,0.00,1.50,1.11,2.05,0.94亿,2.56亿,62.60亿,20.90
11,12,600288,大恒科技,10.10,0.80,0.08,0.10,9.95,0.96,5.39,4.38亿,4.37亿,44.12亿,--
12,13,600941,中国移动,107.29,0.07,0.07,0.00,1.47,1.06,2.07,11.97亿,7.59亿,813.93亿,15.59
13,14,000988,华工科技,37.42,0.05,0.02,0.00,3.15,0.96,2.59,11.94亿,10.05亿,376.07亿,30.10
14,15,688175,高凌信息,--,--,--,--,--,--,--,--,0.59亿,12.36亿,--
15,16,301041,金百泽,27.10,-0.04,-0.01,0.00,8.50,0.64,2.88,1.82亿,0.79亿,21.38亿,101.23
16,17,300307,慈星股份,8.37,-0.36,-0.03,0.60,5.89,1.18,5.24,3.85亿,7.77亿,65.07亿,15.97
17,18,300739,明阳电路,14.81,-0.20,-0.03,0.07,2.48,0.80,3.50,1.11亿,3.02亿,44.68亿,99.83
18,19,002413,雷科防务,5.09,-0.59,-0.03,0.00,3.31,0.84,2.15,2.11亿,12.51亿,63.65亿,--
19,20,600522,中天科技,15.88,-0.25,-0.04,0.00,1.30,0.79,2.32,7.04亿,34.13亿,541.98亿,17.59
20,21,000070,ST特信,6.09,-0.81,-0.05,-0.16,1.74,0.8,2.77,0.94亿,8.89亿,54.12亿,929.56
21,22,002579,中京电子,9.34,-0.74,-0.07,0.0,9.59,0.88,3.61,5.22亿,5.82亿,54.35亿,--
22,23,002446,盛路通信,7.44,-0.93,-0.07,0.0,3.76,0.85,3.06,2.37亿,8.48亿,63.07亿,76.85
23,24,300123,亚光科技,7.06,-1.67,-0.12,0.14,2.91,0.67,3.48,2.07亿,10.00亿,70.62亿,--
24,25,002093,国脉科技,8.36,-1.42,-0.12,0.12,2.19,0.78,2.59,1.85亿,10.07亿,84.17亿,42.65
25,26,002796,世嘉科技,12.75,-1.01,-0.13,-0.08,5.75,0.59,3.18,1.65亿,2.27亿,28.88亿,85.95
26,27,002512,达华智能,5.48,-2.49,-0.14,0.0,15.23,1.15,6.41,8.99亿,10.48亿,57.46亿,1531.75
27,28,603803,瑞斯康达,8.56,-1.83,-0.16,0.12,4.89,0.41,3.33,1.79亿,4.25亿,36.37亿,--
28,29,600487,亨通光电,17.96,-0.88,-0.16,0.06,1.2,0.7,2.04,5.30亿,24.67亿,443.03亿,14.35
29,30,300711,广哈通信,24.51,-0.69,-0.17,0.0,7.83,0.9,6.56,4.78亿,2.48亿,60.89亿,218.56
30,31,688387,信科移动,6.41,-2.58,-0.17,0.0,1.83,0.85,3.34,1.63亿,13.79亿,88.38亿,--
31,32,300136,信维通信,25.95,-0.73,-0.19,0.0,2.9,0.73,2.18,6.19亿,8.25亿,213.97亿,35.31
32,33,600498,烽火通信,18.18,-1.14,-0.21,0.0,1.18,0.8,2.34,2.50亿,11.67亿,212.08亿,41.04
33,34,300252,金信诺,9.39,-2.39,-0.23,0.0,3.89,0.78,3.95,1.97亿,5.37亿,50.43亿,836.72
34,35,603228,景旺电子,24.92,-0.92,-0.23,-0.04,0.96,0.9,2.03,2.21亿,9.21亿,229.41亿,19.27
35,36,002436,兴森科技,11.51,-2.04,-0.24,-0.09,3.44,0.94,2.98,5.97亿,15.00亿,172.70亿,--
36,37,000063,中兴通讯,31.06,-0.77,-0.24,0.0,1.44,0.84,2.36,18.03亿,40.27亿,1250.90亿,14.09
37,38,300342,天银机电,18.69,-1.32,-0.25,-0.05,4.38,0.79,3.7,3.41亿,4.18亿,78.08亿,107.78
38,39,300608,思特奇,13.1,-2.09,-0.28,-0.08,4.6,0.62,4.41,1.67亿,2.75亿,36.04亿,--
39,40,603220,中贝通信,22.03,-1.3,-0.29,0.0,2.56,0.95,2.51,2.45亿,4.34亿,95.60亿,49.63
40,41,300456,赛微电子,19.51,-1.47,-0.29,-0.1,3.6,0.49,2.93,4.17亿,5.93亿,115.79亿,--
41,42,300571,平治信息,28.81,-1.1,-0.32,0.04,5.09,0.65,4.22,1.70亿,1.16亿,33.31亿,505.91
42,43,002465,海格通信,12.4,-2.59,-0.33,0.0,1.56,0.83,2.44,4.72亿,24.32亿,301.54亿,124.82
43,44,002792,通宇通讯,16.03,-2.08,-0.34,0.0,5.37,0.91,3.97,2.69亿,3.14亿,50.30亿,121.98
44,45,300184,力源信息,10.65,-3.09,-0.34,-0.09,5.71,0.73,3.64,6.42亿,10.48亿,111.64亿,91.93
45,46,300322,硕贝德,15.39,-2.66,-0.42,-0.07,4.85,0.71,3.92,3.34亿,4.45亿,68.51亿,1474.34
46,47,301517,陕西华达,54.8,-0.87,-0.48,0.0,3.94,0.77,2.03,0.92亿,0.42亿,23.28亿,130.13
47,48,002583,海能达,16.54,-2.93,-0.5,0.0,11.84,0.82,3.99,25.39亿,12.83亿,212.14亿,89.70
48,49,301191,菲菱科思,78.8,-0.74,-0.59,-0.03,3.96,0.65,2.07,0.82亿,0.26亿,20.64亿,39.27
49,50,002897,意华股份,40.4,-1.46,-0.6,0.0,2.53,0.73,2.27,1.85亿,1.80亿,72.64亿,25.38
50,51,600118,中国卫星,28.46,-2.06,-0.6,-0.11,1.45,0.56,2.06,4.90亿,11.82亿,336.54亿,--
51,52,300045,华力创通,24.14,-2.7,-0.67,0.08,4.36,0.81,3.55,5.15亿,4.86亿,117.29亿,--
52,53,301050,雷电微力,53.33,-1.24,-0.67,0.04,2.48,0.79,2.74,2.77亿,2.09亿,111.45亿,26.19
53,54,601698,中国卫通,21.57,-3.23,-0.72,-0.05,1.2,0.78,3.37,11.02亿,42.24亿,911.20亿,142.12
54,55,688375,国博电子,49.84,-1.44,-0.73,0.0,0.51,0.65,2.95,0.68亿,2.65亿,132.31亿,72.71
55,56,300964,本川智能,38.88,-2.21,-0.88,0.05,4.98,1.17,2.46,1.04亿,0.54亿,21.02亿,106.47
56,57,301289,国缆检测,48.62,-1.9,-0.94,-0.02,7.18,0.6,2.08,0.89亿,0.25亿,12.33亿,52.65
57,58,603186,华正新材,27.06,-3.67,-1.03,0.0,3.05,1.43,4.38,1.18亿,1.42亿,38.43亿,--
58,59,002281,光迅科技,40.72,-2.91,-1.22,0.0,3.39,1.34,3.7,10.68亿,7.73亿,314.78亿,52.23
59,60,003031,中瓷电子,55.62,-3.62,-2.09,-0.02,1.72,0.99,4.05,1.61亿,1.65亿,91.89亿,50.97
60,61,831961,创远信科,18.77,-11.63,-2.47,0.0,9.57,1.21,8.47,1.98亿,1.05亿,19.79亿,1049.18
