,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688716,中研股份,35.7,20.0,5.95,0.0,19.02,1.55,19.97,4.37亿,0.68亿,24.13亿,109.14
1,2,688622,禾信仪器,66.7,6.63,4.15,0.14,3.12,1.07,11.16,1.41亿,0.70亿,46.69亿,--
2,3,301591,肯特股份,42.5,8.45,3.31,-0.07,34.72,1.93,14.03,3.05亿,0.21亿,8.94亿,45.28
3,4,002362,汉王科技,30.88,10.01,2.81,0.0,41.89,3.36,12.9,26.55亿,2.08亿,64.11亿,--
4,5,301580,爱迪特,60.56,4.41,2.56,0.07,9.21,2.2,5.64,0.99亿,0.18亿,10.93亿,31.12
5,6,873593,鼎智科技,49.35,5.22,2.45,0.0,11.98,1.0,19.87,6.84亿,1.15亿,56.54亿,162.56
6,7,688626,翔宇医疗,33.7,6.34,2.01,0.0,2.25,2.53,8.9,1.19亿,1.60亿,53.92亿,55.09
7,8,603666,亿嘉和,27.75,5.11,1.35,0.04,11.43,1.22,11.36,6.42亿,2.06亿,57.30亿,--
8,9,003023,彩虹集团,21.27,6.08,1.22,-0.05,11.35,2.67,11.37,2.50亿,1.05亿,22.35亿,23.53
9,10,688678,福立旺,14.41,8.43,1.12,-0.07,5.92,2.16,10.53,2.03亿,2.43亿,35.04亿,40.33
10,11,000710,贝瑞基因,10.89,10.0,0.99,0.0,5.91,1.22,5.46,2.02亿,3.18亿,34.66亿,278.02
11,12,301611,珂玛科技,68.26,1.35,0.91,0.0,12.16,0.72,5.02,4.58亿,0.56亿,38.50亿,98.85
12,13,603716,塞力医疗,9.99,10.02,0.91,0.0,5.54,0.4,5.51,1.05亿,1.91亿,19.08亿,--
13,14,688271,联影医疗,141.0,0.64,0.89,0.01,0.6,0.87,2.77,5.03亿,5.93亿,836.55亿,129.86
14,15,002294,信立泰,34.08,2.34,0.78,0.09,0.61,1.11,4.08,2.28亿,11.15亿,379.84亿,55.90
15,16,301363,美好医疗,31.16,2.57,0.78,-0.13,2.89,1.83,4.12,1.02亿,1.12亿,34.95亿,36.86
16,17,301371,敷尔佳,37.24,2.08,0.76,0.08,5.54,1.26,4.52,1.20亿,0.59亿,21.82亿,21.75
17,18,688193,仁度生物,41.81,1.83,0.75,-0.57,1.99,1.37,3.73,0.25亿,0.30亿,12.65亿,268.52
18,19,603205,健尔康,44.68,1.68,0.74,0.05,10.63,1.11,2.41,1.38亿,0.29亿,13.14亿,43.03
19,20,300563,神宇股份,55.29,1.3,0.71,0.42,10.2,0.59,3.66,6.83亿,1.23亿,68.03亿,109.38
20,21,300828,锐新科技,18.11,3.78,0.66,-0.55,16.82,1.12,12.03,3.65亿,1.25亿,22.59亿,59.81
21,22,301234,五洲医疗,29.16,2.32,0.66,0.07,8.29,1.26,3.61,0.44亿,0.18亿,5.37亿,43.31
22,23,300412,迦南科技,6.03,12.08,0.65,0.0,22.6,1.36,15.43,6.44亿,4.73亿,28.52亿,149.37
23,24,688358,祥生医疗,28.45,2.19,0.61,0.11,2.6,2.1,8.05,0.84亿,1.12亿,31.90亿,24.31
24,25,600243,青海华鼎,6.07,9.96,0.55,0.0,44.41,6.97,14.67,11.28亿,4.39亿,26.64亿,--
25,26,300326,凯利泰,7.67,7.57,0.54,0.13,8.08,1.66,8.7,4.35亿,7.17亿,54.96亿,73.57
26,27,002198,嘉应制药,8.64,6.4,0.52,0.12,5.56,1.85,8.87,2.41亿,5.08亿,43.85亿,1144.54
27,28,605288,凯迪股份,36.28,1.45,0.52,0.03,1.03,1.03,1.76,0.26亿,0.70亿,25.47亿,26.87
28,29,000411,英特集团,11.67,4.57,0.51,0.09,7.76,5.53,9.59,2.95亿,3.21亿,37.46亿,12.87
29,30,003021,兆威机电,81.39,0.63,0.51,0.0,7.65,0.83,9.03,12.86亿,2.06亿,167.82亿,92.12
30,31,002178,延华智能,8.25,6.31,0.49,0.12,16.93,1.51,7.99,9.78亿,7.12亿,58.72亿,--
31,32,600080,金花股份,7.75,6.46,0.47,0.13,6.36,1.59,6.04,1.79亿,3.73亿,28.93亿,70.51
32,33,002020,京新药业,13.32,3.58,0.46,-0.08,4.77,2.53,5.52,4.60亿,7.24亿,96.43亿,14.96
33,34,002144,宏达高科,11.65,3.92,0.44,0.17,17.68,6.38,6.69,2.92亿,1.37亿,15.92亿,23.57
34,35,301013,利和兴,13.83,3.29,0.44,0.15,7.46,1.54,3.14,1.93亿,1.89亿,26.17亿,158.22
35,36,300653,正海生物,22.83,1.92,0.43,0.0,1.93,1.72,3.12,0.79亿,1.80亿,41.09亿,24.64
36,37,300942,易瑞生物,10.25,4.38,0.43,0.0,5.67,1.73,9.57,2.29亿,4.01亿,41.09亿,790.78
37,38,002422,科伦药业,34.28,1.21,0.41,0.18,1.05,0.72,2.39,4.69亿,13.09亿,448.61亿,16.66
38,39,603819,神力股份,14.0,3.02,0.41,0.14,3.0,0.77,5.37,0.90亿,2.18亿,30.48亿,--
39,40,688314,康拓医疗,31.55,1.28,0.4,0.29,1.31,0.96,3.69,0.33亿,0.81亿,25.63亿,25.06
40,41,002848,高斯贝尔,10.9,3.42,0.36,0.09,13.82,0.8,7.21,2.45亿,1.63亿,17.81亿,--
41,42,688510,航亚科技,17.51,2.04,0.35,-0.06,1.83,1.85,4.37,0.83亿,2.58亿,45.24亿,36.59
42,43,000518,四环生物,3.76,9.94,0.34,0.0,19.48,2.06,15.79,7.03亿,10.30亿,38.71亿,--
43,44,300753,爱朋医疗,16.7,2.08,0.34,0.48,20.08,1.64,4.71,2.73亿,0.82亿,13.76亿,414.66
44,45,300328,宜安科技,9.16,3.62,0.32,0.0,6.63,1.32,6.79,4.10亿,6.86亿,62.87亿,1933.93
45,46,688198,佰仁医疗,120.49,0.27,0.32,0.27,0.14,0.97,2.21,0.24亿,1.37亿,165.55亿,211.54
46,47,300171,东富龙,14.93,2.12,0.31,0.07,3.8,0.85,5.2,3.18亿,5.63亿,83.99亿,56.14
47,48,002173,创新医疗,9.54,3.25,0.3,0.0,15.47,1.41,6.49,6.05亿,4.16亿,39.66亿,--
48,49,300006,莱美药业,6.03,5.24,0.3,0.0,6.79,1.49,6.28,4.37亿,10.56亿,63.67亿,--
49,50,002723,小崧股份,8.0,3.76,0.29,-0.13,7.18,1.03,6.62,1.79亿,3.17亿,25.37亿,--
50,51,300195,长荣股份,7.0,4.32,0.29,0.14,18.04,1.54,13.12,4.01亿,3.14亿,21.97亿,657.38
51,52,301383,天键股份,35.93,0.81,0.29,0.0,5.28,0.8,3.09,1.34亿,0.70亿,25.24亿,26.17
52,53,301502,华阳智能,43.3,0.63,0.27,-0.16,6.71,0.69,1.86,0.41亿,0.14亿,6.18亿,73.58
53,54,688580,伟思医疗,30.38,0.86,0.26,0.7,0.63,0.96,2.92,0.18亿,0.96亿,29.10亿,27.92
54,55,603386,骏亚科技,13.19,1.93,0.25,0.0,3.47,1.44,4.48,1.50亿,3.26亿,43.04亿,--
55,56,603976,正川股份,18.51,1.37,0.25,0.0,2.31,0.86,3.4,0.65亿,1.51亿,27.99亿,40.41
56,57,688277,天智航,11.6,2.11,0.24,-0.09,2.11,0.94,6.07,1.12亿,4.49亿,52.13亿,--
57,58,002690,美亚光电,15.53,1.5,0.23,-0.13,3.92,1.97,3.86,2.66亿,4.33亿,67.21亿,22.83
58,59,300430,诚益通,16.38,1.42,0.23,0.0,5.8,0.98,3.16,2.45亿,2.59亿,42.37亿,34.21
59,60,301163,宏德股份,24.53,0.95,0.23,0.0,7.16,0.81,2.63,0.59亿,0.33亿,8.20亿,78.44
