,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,832982,锦波生物,216.0,2.86,6.0,0.0,0.71,1.74,5.27,0.69亿,0.46亿,99.12亿,27.58
1,2,300760,迈瑞医疗,258.23,1.56,3.96,0.0,0.42,1.41,3.16,13.23亿,12.12亿,3130.88亿,22.07
2,3,688050,爱博医疗,92.55,2.82,2.54,0.16,0.93,1.15,4.41,1.62亿,1.90亿,175.42亿,41.43
3,4,688085,三友医疗,21.0,7.64,1.49,-0.29,1.2,2.03,9.38,0.62亿,2.48亿,52.18亿,456.58
4,5,002223,鱼跃医疗,36.95,3.73,1.33,0.0,1.21,1.49,4.27,4.16亿,9.39亿,346.84亿,18.14
5,6,300595,欧普康视,20.12,6.46,1.22,0.0,5.38,1.41,7.72,7.25亿,6.68亿,134.50亿,25.89
6,7,301383,天键股份,54.88,2.25,1.21,0.53,26.81,1.35,18.99,10.66亿,0.70亿,38.56亿,39.97
7,8,688622,禾信仪器,61.69,1.53,0.93,-0.5,1.41,0.68,5.09,0.62亿,0.70亿,43.18亿,--
8,9,001328,登康口腔,32.08,2.66,0.83,0.0,3.58,0.78,4.0,0.49亿,0.43亿,13.81亿,35.12
9,10,300888,稳健医疗,42.68,1.74,0.73,0.0,3.36,1.16,5.1,2.54亿,1.76亿,74.91亿,33.71
10,21,300529,健帆生物,30.21,1.61,0.48,0.03,0.92,1.22,2.83,1.42亿,5.12亿,154.82亿,22.86
11,22,600156,华升股份,5.06,10.0,0.46,0.0,4.38,1.09,10.44,0.87亿,4.02亿,20.35亿,--
12,23,301263,泰恩康,15.46,3.0,0.45,0.13,2.14,1.14,4.46,0.86亿,2.63亿,40.66亿,42.41
13,24,002901,大博医疗,31.44,1.42,0.44,-0.1,0.3,0.95,2.45,0.27亿,2.89亿,90.71亿,40.70
14,25,002338,奥普光电,39.8,1.09,0.43,-0.03,2.59,1.25,3.02,2.49亿,2.40亿,95.52亿,157.81
15,26,300562,乐心医疗,16.04,2.75,0.43,0.0,16.52,0.88,7.11,4.22亿,1.61亿,25.84亿,51.78
16,27,301234,五洲医疗,26.21,1.59,0.41,0.12,5.0,0.89,3.1,0.24亿,0.18亿,4.83亿,38.93
