,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300149,睿智医药,8.5,20.06,1.42,0.0,6.72,2.97,7.34,2.83亿,4.97亿,42.25亿,--
1,2,301201,诚达药业,23.48,6.34,1.4,0.0,9.4,5.94,14.9,1.96亿,0.87亿,20.47亿,67.45
2,3,300109,新开源,17.8,8.47,1.39,-0.73,13.78,1.28,9.81,10.70亿,4.48亿,79.80亿,20.79
3,4,002605,姚记科技,33.18,3.53,1.13,-0.03,8.42,1.23,8.05,9.05亿,3.33亿,110.36亿,24.29
4,5,603716,塞力医疗,9.99,10.02,0.91,0.0,5.54,0.4,5.51,1.05亿,1.91亿,19.08亿,--
5,6,300404,博济医药,10.33,7.72,0.74,0.1,22.55,5.85,16.58,6.52亿,2.76亿,28.49亿,68.44
6,7,301257,普蕊斯,31.91,1.01,0.32,0.06,11.14,2.22,3.42,1.71亿,0.48亿,15.16亿,26.33
7,8,300171,东富龙,14.93,2.12,0.31,0.07,3.8,0.85,5.2,3.18亿,5.63亿,83.99亿,56.14
8,9,300006,莱美药业,6.03,5.24,0.3,0.0,6.79,1.49,6.28,4.37亿,10.56亿,63.67亿,--
9,10,600721,百花医药,7.67,2.95,0.22,0.0,15.61,3.96,7.79,4.73亿,3.84亿,29.45亿,92.22
10,11,300199,翰宇药业,13.08,1.47,0.19,-0.08,6.8,1.04,3.1,6.32亿,7.06亿,92.38亿,--
11,12,301130,西点药业,28.69,0.56,0.16,-0.04,2.96,1.09,3.08,0.49亿,0.58亿,16.63亿,51.04
12,13,301103,何氏眼科,23.86,0.63,0.15,0.0,2.15,1.08,3.12,0.43亿,0.83亿,19.83亿,172.69
13,14,300009,安科生物,9.16,1.44,0.13,0.0,2.3,1.87,1.77,2.58亿,12.22亿,111.91亿,19.53
14,15,301166,优宁维,31.53,0.41,0.13,0.0,3.39,1.36,3.03,0.44亿,0.41亿,13.01亿,145.57
15,16,002750,*ST龙津,2.9,4.32,0.12,0.0,4.03,0.93,5.4,0.46亿,3.99亿,11.56亿,--
16,17,603028,赛福天,7.51,1.49,0.11,0.0,4.2,1.02,3.51,0.90亿,2.87亿,21.56亿,--
17,18,688238,和元生物,5.91,1.2,0.07,0.0,5.29,1.89,6.16,1.49亿,4.67亿,27.58亿,--
18,19,301080,百普赛斯,46.87,0.13,0.06,0.0,2.46,1.11,5.08,1.07亿,0.91亿,42.46亿,50.52
19,20,300358,楚天科技,8.37,0.6,0.05,0.24,3.28,0.96,3.0,1.55亿,5.67亿,47.50亿,--
20,21,600568,ST中珠,1.56,1.96,0.03,0.0,1.35,1.14,5.23,0.35亿,16.69亿,26.04亿,--
21,22,300238,冠昊生物,13.38,0.23,0.03,0.0,4.0,1.59,4.64,1.44亿,2.65亿,35.47亿,95.59
22,23,000597,东北制药,5.79,0.0,0.0,-0.17,3.21,1.09,4.14,2.63亿,14.07亿,81.46亿,29.84
