,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,31,300404,博济医药,9.08,0.67,0.06,0.11,2.69,0.65,2.99,0.68亿,2.76亿,25.04亿,60.16
1,32,300272,开能健康,6.45,0.94,0.06,0.31,1.51,0.76,2.5,0.42亿,4.31亿,27.81亿,33.18
2,33,300358,楚天科技,7.24,0.69,0.05,0.14,1.21,0.84,2.36,0.51亿,5.76亿,41.72亿,--
3,34,603127,昭衍新药,16.96,0.24,0.04,0.06,0.98,0.79,2.9,1.05亿,6.30亿,106.93亿,--
4,35,603028,赛福天,6.28,0.64,0.04,-0.16,2.27,0.83,3.69,0.41亿,2.87亿,18.03亿,--
5,36,300009,安科生物,8.87,0.34,0.03,-0.23,0.82,1.01,1.7,0.89亿,12.22亿,108.36亿,18.87
6,37,600568,ST中珠,1.36,1.49,0.02,0.0,0.39,0.5,2.98,0.09亿,16.69亿,22.70亿,--
7,38,300147,香雪制药,10.44,0.1,0.01,0.0,4.44,0.83,4.41,3.07亿,6.57亿,68.64亿,--
8,39,002750,*ST龙津,2.31,0.0,0.0,-0.86,1.7,0.74,6.06,0.16亿,3.99亿,9.21亿,--
9,40,688238,和元生物,5.35,-0.19,-0.01,0.0,1.18,0.76,2.42,0.30亿,4.67亿,24.97亿,--
10,41,600276,恒瑞医药,46.1,-0.02,-0.01,0.0,0.33,0.71,1.0,9.81亿,63.79亿,2940.72亿,47.74
11,42,300149,睿智医药,6.7,-0.15,-0.01,-0.3,2.44,0.56,3.58,0.82亿,4.97亿,33.30亿,--
12,43,600682,南京新百,7.12,-0.42,-0.03,0.0,1.49,0.73,2.52,1.24亿,11.65亿,82.95亿,32.44
13,44,000597,东北制药,5.46,-2.15,-0.12,-0.18,3.08,1.14,3.58,2.39亿,14.07亿,76.81亿,28.14
14,45,301080,百普赛斯,43.0,-0.28,-0.12,-0.21,0.75,0.72,1.79,0.29亿,0.91亿,38.95亿,46.35
15,46,300363,博腾股份,16.35,-0.79,-0.13,-0.12,1.44,0.87,2.79,1.19亿,5.01亿,81.83亿,--
16,47,688710,益诺思,38.88,-0.33,-0.13,-0.05,3.39,0.99,1.36,0.35亿,0.27亿,10.30亿,30.96
17,48,300199,翰宇药业,13.3,-1.26,-0.17,-0.08,4.8,0.47,3.42,4.56亿,7.06亿,93.94亿,--
18,49,300171,东富龙,13.83,-1.28,-0.18,0.07,1.31,0.83,2.07,1.03亿,5.63亿,77.82亿,52.01
19,50,300204,舒泰神,7.82,-2.25,-0.18,-0.13,2.52,1.08,4.75,0.94亿,4.72亿,36.88亿,--
20,1,300558,贝达药业,55.2,1.14,0.62,0.0,1.19,1.02,3.92,2.73亿,4.17亿,230.28亿,41.62
21,2,300109,新开源,16.99,2.29,0.38,0.0,3.67,1.05,3.31,2.76亿,4.48亿,76.17亿,19.84
22,3,000504,南华生物,8.65,3.97,0.33,0.0,1.9,1.05,6.97,0.51亿,3.11亿,26.87亿,--
23,4,300813,泰林生物,18.1,1.8,0.32,0.0,2.1,0.89,3.09,0.29亿,0.76亿,13.76亿,145.41
24,5,301047,义翘神州,63.71,0.49,0.31,-0.02,0.36,0.75,1.58,0.27亿,1.20亿,76.18亿,58.52
25,6,600196,复星医药,25.51,1.15,0.29,0.0,0.56,1.24,2.22,3.02亿,21.18亿,540.43亿,25.42
26,7,688137,近岸蛋白,33.74,0.81,0.27,-0.53,0.38,0.53,2.93,0.04亿,0.33亿,11.02亿,--
27,8,301130,西点药业,26.86,0.98,0.26,0.22,0.98,0.59,2.78,0.15亿,0.58亿,15.57亿,47.78
28,9,300238,冠昊生物,12.94,1.97,0.25,0.0,2.33,0.78,4.49,0.80亿,2.65亿,34.31亿,92.44
29,10,301201,诚达药业,21.08,1.01,0.21,-0.05,1.16,0.7,2.54,0.21亿,0.87亿,18.38亿,60.56
30,51,603882,金域医学,28.99,-1.59,-0.47,-0.03,1.39,1.28,2.27,1.87亿,4.60亿,133.39亿,107.34
31,52,300006,莱美药业,4.05,-10.99,-0.5,0.0,11.57,1.78,5.93,5.00亿,10.56亿,42.76亿,--
32,53,688331,荣昌生物,30.68,-1.73,-0.54,0.0,1.04,0.66,4.04,0.53亿,1.62亿,49.69亿,--
33,21,600851,海欣股份,6.06,1.68,0.1,-0.17,1.76,0.75,3.52,0.79亿,7.38亿,44.74亿,39.56
34,22,300030,阳普医疗,5.89,1.73,0.1,0.0,2.15,0.61,3.8,0.35亿,2.72亿,16.03亿,--
35,23,002592,ST八菱,4.87,1.88,0.09,0.0,1.48,0.9,5.02,0.19亿,2.63亿,12.79亿,20.24
36,24,002004,华邦健康,4.65,1.97,0.09,0.22,0.94,1.1,2.63,0.81亿,18.82亿,87.52亿,15.28
37,25,000963,华东医药,36.1,0.25,0.09,-0.03,0.35,0.91,1.72,2.19亿,17.52亿,632.53亿,18.54
38,26,600645,中源协和,20.0,0.4,0.08,0.05,1.3,0.6,3.87,1.22亿,4.68亿,93.55亿,52.57
39,27,603222,济民健康,7.13,1.14,0.08,0.0,0.92,0.59,2.69,0.34亿,5.25亿,37.44亿,98.82
40,28,603716,塞力医疗,7.93,1.02,0.08,-0.25,6.28,0.65,3.57,0.95亿,1.91亿,15.15亿,--
41,29,301103,何氏眼科,21.04,0.33,0.07,-0.05,1.15,0.85,2.34,0.20亿,0.83亿,17.48亿,152.28
42,30,837344,三元基因,18.43,0.33,0.06,0.0,0.24,0.57,3.21,0.05亿,1.14亿,20.93亿,142.03
43,11,002873,新天药业,9.84,1.86,0.18,-0.1,1.27,0.69,3.21,0.30亿,2.39亿,23.50亿,29.53
44,12,600521,华海药业,18.02,0.95,0.17,0.0,0.69,0.93,2.8,1.82亿,14.67亿,264.31亿,19.22
45,13,002605,姚记科技,27.34,0.59,0.16,0.0,3.55,0.68,3.09,3.24亿,3.33亿,90.94亿,20.02
46,14,300181,佐力药业,15.55,0.97,0.15,-0.19,1.74,0.87,3.25,1.63亿,6.01亿,93.47亿,19.41
47,15,000566,海南海药,5.04,2.65,0.13,0.0,2.38,0.97,5.7,1.40亿,11.66亿,58.76亿,--
48,16,300511,雪榕生物,3.69,3.65,0.13,0.0,4.06,0.92,5.9,0.62亿,4.18亿,15.43亿,--
49,17,002675,东诚药业,12.51,0.97,0.12,0.16,0.66,0.99,3.31,0.62亿,7.43亿,92.99亿,46.37
50,18,301257,普蕊斯,28.46,0.42,0.12,-0.11,2.64,0.98,1.83,0.36亿,0.48亿,13.52亿,23.48
51,19,301166,优宁维,29.0,0.38,0.11,-0.03,1.47,0.77,2.08,0.18亿,0.41亿,11.97亿,133.89
52,20,600721,百花医药,6.99,1.6,0.11,0.14,3.01,0.93,3.34,0.81亿,3.84亿,26.84亿,84.05
