,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,11,002718,友邦吊顶,12.91,3.45,0.43,0.31,2.52,0.56,4.65,0.21亿,0.65亿,8.42亿,--
1,12,603329,上海雅仕,13.4,3.0,0.39,-0.08,2.12,0.94,5.84,0.45亿,1.59亿,21.27亿,49.20
2,13,003011,海象新材,15.94,2.31,0.36,0.0,2.32,0.75,5.07,0.29亿,0.78亿,12.38亿,752.36
3,14,603121,华培动力,11.21,3.32,0.36,0.0,6.44,1.11,5.99,2.43亿,3.39亿,37.95亿,39.95
4,15,002015,协鑫能科,8.24,3.91,0.31,0.12,2.44,1.69,5.55,3.25亿,16.23亿,133.76亿,16.56
5,16,001333,光华股份,17.7,1.67,0.29,0.0,1.49,0.69,2.7,0.12亿,0.44亿,7.79亿,17.74
6,17,600501,航天晨光,18.83,1.56,0.29,0.0,2.17,0.98,3.13,1.75亿,4.25亿,79.95亿,--
7,18,603165,荣晟环保,13.15,2.18,0.28,-0.08,7.79,1.9,6.84,2.83亿,2.73亿,35.85亿,10.81
8,19,603579,荣泰健康,15.09,1.82,0.27,0.2,0.98,0.74,2.56,0.26亿,1.77亿,26.77亿,14.09
9,20,300627,华测导航,41.61,0.63,0.26,0.0,1.64,1.18,2.9,3.10亿,4.53亿,188.43亿,43.97
10,1,300548,博创科技,45.7,4.62,2.02,0.62,28.35,1.23,8.88,28.15亿,2.23亿,102.05亿,263.17
11,2,300153,科泰电源,15.5,8.54,1.22,0.58,36.62,1.39,13.73,17.56亿,3.18亿,49.34亿,148.59
12,3,001255,博菲电气,29.03,4.24,1.18,-0.1,8.9,1.49,5.21,0.51亿,0.20亿,5.81亿,140.43
13,4,605398,新炬网络,21.29,4.62,0.94,0.0,5.15,2.59,10.86,1.81亿,1.63亿,34.64亿,104.53
14,5,603214,爱婴室,23.15,2.98,0.67,0.0,8.8,0.76,7.74,2.80亿,1.39亿,32.07亿,50.23
15,6,605318,法狮龙,20.9,2.45,0.5,0.05,1.46,1.06,5.44,0.38亿,1.26亿,26.32亿,--
16,7,603119,浙江荣泰,22.8,2.2,0.49,0.04,4.06,1.38,4.93,1.90亿,2.04亿,46.48亿,37.35
17,8,603237,五芳斋,18.69,2.64,0.48,0.11,2.72,1.31,4.72,0.62亿,1.22亿,22.78亿,13.21
18,9,002188,中天服务,4.9,10.11,0.45,0.0,6.55,1.03,9.66,0.75亿,2.41亿,11.80亿,397.26
